"English","French"
"He stole money.","Il a {{1::volé}} de l'argent."
"I was born on {{1::april}} 3, 1950.","Je suis née le 3 avril 1950."
"I was born on april 3, 1950.","Je suis née le 3 {{1::avril}} 1950."
"I am to your left.","Je suis à votre {{1::gauche}}."
"I was born on {{1::january}} 2 in 1968.","Je suis née le 2 janvier 1968."
"I was born on january 2 in 1968.","Je suis née le 2 {{1::janvier}} 1968."
"Do you have them?","Tu les {{1::as}} ?"
"I don't have many friends.","Je n'ai pas beaucoup {{1::d'amis}}."
"I did that {{1::yesterday}}.","Je l'ai fait hier."
"{{1::crime}} doesn't pay.","Le crime ne paie pas."
"Crime doesn't pay.","Le crime ne {{1::paie}} pas."
"{{1::crime}} does not pay.","Le crime ne paie pas."
"They hate him.","Elles le {{1::détestent}}."
"I can hear you {{1::loud}} and clear.","Je t'entends très bien."
"{{1::knock}} on the door.","Frappe à la porte !"
"Tom isn't rude.","Tom n'est pas {{1::grossier}}."
"What is {{1::destiny}}?","Qu'est-ce que le destin ?"
"What is destiny?","Qu'est-ce que le {{1::destin}} ?"
"I'm going to the {{1::cinema}}.","Je vais au cinéma."
"I'm going to the cinema.","Je vais au {{1::cinéma}}."
"What's latin?","Qu'est-ce que le {{1::latin}} ?"
"I'm at your {{1::service}}.","Je suis à votre service."
"I am at your {{1::service}}.","Je suis à votre service."
"Let me give you an {{1::example}}.","Je vous donne un exemple."
"Let me give you an example.","Je vous donne un {{1::exemple}}."
"Tom isn't friendly.","Tom n'est pas {{1::amical}}."
"Tom isn't {{1::reliable}}.","Tom n'est pas fiable."
"Tom isn't an {{1::adult}}.","Tom n'est pas adulte."
"I know i can do that.","Je sais {{1::pouvoir}} le faire."
"{{1::crime}} does not pay.","Le crime ne paye pas."
"Crime does not pay.","Le crime ne {{1::paye}} pas."
"Tom is unambitious.","Tom n'est pas {{1::ambitieux}}."
"They see him.","Elles le {{1::voient}}."
"I'm offering you a job.","Je vous {{1::offre}} un emploi."
"I know that i've helped you.","Je sais que je t'ai {{1::aidé}}."
"I want to be invited.","Je veux être {{1::invitée}}."
"I'm out of {{1::options}}.","Je n'ai plus le choix."
"I'm going to the {{1::concert}}.","Je vais au concert."
"I'm going to the concert.","Je vais au {{1::concert}}."
"I want to be an {{1::actor}}.","Je veux être acteur."
"I want to be an actor.","Je veux être {{1::acteur}}."
"Tom isn't {{1::trained}}.","Tom n'est pas formé."
"Tom isn't trained.","Tom n'est pas {{1::formé}}."
"Tom is unmoved.","Tom n'est pas {{1::ému}}."
"Tom is overjoyed.","Tom est fou de {{1::joie}}."
"Tom didn't {{1::appear}}.","Tom n'est pas apparu."
"Tom isn't a {{1::racist}}.","Tom n'est pas raciste."
"Tom isn't an {{1::interpreter}}.","Tom n'est pas interprète."
"Tom isn't a {{1::minor}}.","Tom n'est pas mineur."
"Tom is {{1::resourceful}}.","Tom est plein de ressources."
"Tom is resourceful.","Tom est plein de {{1::ressources}}."
"I practice sports.","Je fais du {{1::sport}}."
"I want to be cool.","Je veux être {{1::cool}}."
"Don't touch the {{1::stove}}.","Ne touche pas le poêle."
"I will {{1::sue}} you.","Je vous ferai un procès."
"I'll {{1::sue}} you.","Je vous ferai un procès."
"I want to be an {{1::actor}}.","Je veux être actrice."
"I want to be an actor.","Je veux être {{1::actrice}}."
"You cannot buy {{1::happiness}}.","Le bonheur ne s'achète pas."
"Tom is merciful.","Tom est plein de {{1::compassion}}."
"Don't you see the pattern?","Ne vois-tu pas le {{1::modèle}} ?"
"Tom's {{1::charming}}.","Tom est plein de charme."
"Tom's charming.","Tom est plein de {{1::charme}}."
"Tom is {{1::charming}}.","Tom est plein de charme."
"Tom is charming.","Tom est plein de {{1::charme}}."
"{{1::knock}} on the door.","Frappez à la porte !"
"I want to see, too!","Je veux voir {{1::aussi}} !"
"Stop the {{1::train}}.","Arrête le train."
"I want to be {{1::respected}}.","Je veux être respecté."
"I want to be respected.","Je veux être {{1::respecté}}."
"The {{1::engine}} won't start.","Le moteur ne démarre pas."
"I'm working {{1::harder}}.","Je travaille plus dur."
"I'm working harder.","Je travaille plus {{1::dur}}."
"I don't care about {{1::fashion}}.","Je n'ai cure de la mode."
"I don't have many friends.","Je n'ai pas beaucoup {{1::d'amies}}."
"I want to be {{1::promoted}}.","Je veux être promu."
"I'm perfect for you.","Je suis {{1::parfaite}} pour vous."
"I don't have a lot of {{1::options}}.","Je n'ai pas beaucoup d'options."
"Don't push it.","Ne pousse pas le {{1::bouchon}} !"
"Don't touch the {{1::stove}}.","Ne touchez pas le poêle."
"I'm doing my duty.","Je fais mon {{1::devoir}}."
"He's not {{1::worthy}} of you.","Il n'est pas digne de vous."
"He's not worthy of you.","Il n'est pas {{1::digne}} de vous."
"Don't translate it {{1::literally}}.","Ne le traduis pas littéralement."
"Tom is guilty of {{1::stealing}}.","Tom est coupable de vol."
"I'm at your {{1::disposal}}.","Je suis à votre disposition."
"Let me see it.","{{1::laisse-moi}} le voir."
"What do the people want?","Que veut le {{1::peuple}} ?"
"Don't speak ill of him in {{1::public}}.","Ne le dénigre pas publiquement."
"This isn't music.","Ce n'est pas de la {{1::musique}}."
"It is wrong to tell {{1::lies}}.","C'est mal de mentir."
"Tom is a mountain guide.","Tom est {{1::guide}} de montagne."
"I go to the {{1::theatre}}.","Je vais au théâtre."
"I go to the theatre.","Je vais au {{1::théâtre}}."
"I'm {{1::anxious}} to see you.","Je suis impatient de vous voir."
"He has big problems.","Il a de gros {{1::problèmes}}."
"I'm under the {{1::blanket}}.","Je suis sous la couverture."
"I'm under the blanket.","Je suis sous la {{1::couverture}}."
"He gave up {{1::cigarettes}}.","Il a arrêté de fumer."
"I'm going to the {{1::center}} of the city.","Je vais au centre-ville."
