"English","French"
"I am somebody.","Je suis {{c::quelqu'un}}."
"What don't you have?","Que {{c::n'as-tu}} pas ?"
"What don't you have?","Que {{c::n'as-tu}} pas ?"
"What don't you have?","Que {{c::n'avez-vous}} pas ?"
"What don't you have?","Que {{c::n'avez-vous}} pas ?"
"Don't {{c::talk}}!","Ne parle pas !"
"Don't talk!","Ne {{c::parle}} pas !"
"Don't {{c::talk}}.","Ne parle pas !"
"Don't talk.","Ne {{c::parle}} pas !"
"Don't {{c::speak}}.","Ne parle pas."
"Don't speak.","Ne {{c::parle}} pas."
"I'm {{c::alone}}.","Je suis seul."
"I'm alone.","Je suis {{c::seul}}."
"See you on {{c::monday}}!","À lundi !"
"See you on monday!","À {{c::lundi}} !"
"See you {{c::monday}}.","À lundi !"
"See you monday.","À {{c::lundi}} !"
"See you on {{c::sunday}}!","À dimanche !"
"See you on sunday!","À {{c::dimanche}} !"
"See you on {{c::sunday}}.","À dimanche."
"See you on sunday.","À {{c::dimanche}}."
"See you on {{c::sunday}}!","À dimanche."
"See you on sunday!","À {{c::dimanche}}."
"What do you want?","Que {{c::veux-tu}} ?"
"What is it that you want?","Que {{c::veux-tu}} ?"
"Help!","À {{c::l'aide}} !"
"What is it that you want?","Que {{c::voulez-vous}} ?"
"What do you want?","Que {{c::voulez-vous}} ?"
"I am {{c::happy}}.","Je suis heureux."
"I am happy.","Je suis {{c::heureux}}."
"I'm {{c::happy}}.","Je suis heureux."
"I'm happy.","Je suis {{c::heureux}}."
"I'm {{c::glad}}.","Je suis heureux."
"I'm glad.","Je suis {{c::heureux}}."
"I am {{c::tall}}.","Je suis grand."
"I am tall.","Je suis {{c::grand}}."
"I'm {{c::tall}}.","Je suis grand."
"I'm tall.","Je suis {{c::grand}}."
"I'm {{c::short}}.","Je suis petit."
"I'm short.","Je suis {{c::petit}}."
"I'm {{c::small}}.","Je suis petit."
"I'm small.","Je suis {{c::petit}}."
"I'm {{c::fussy}}.","Je suis difficile."
"I'm fussy.","Je suis {{c::difficile}}."
"I am {{c::lost}}.","Je suis perdu."
"I am lost.","Je suis {{c::perdu}}."
"I'm {{c::lost}}.","Je suis perdu."
"I'm lost.","Je suis {{c::perdu}}."
"I am {{c::sure}}.","Je suis sûr."
"I am sure.","Je suis {{c::sûr}}."
"I'm {{c::certain}}.","Je suis sûr."
"I'm certain.","Je suis {{c::sûr}}."
"I'm {{c::dead}}.","Je suis mort."
"I'm dead.","Je suis {{c::mort}}."
"I am {{c::dead}}.","Je suis mort."
"I am dead.","Je suis {{c::mort}}."
"I {{c::died}}.","Je suis mort."
"I died.","Je suis {{c::mort}}."
"I'm {{c::yours}}.","Je suis à vous."
"To be {{c::continued}}.","À suivre."
"To be continued.","À {{c::suivre}}."
"I'm {{c::alone}}.","Je suis seule."
"I'm alone.","Je suis {{c::seule}}."
"I'm {{c::tall}}.","Je suis grande."
"I'm tall.","Je suis {{c::grande}}."
"For {{c::sale}}.","À vendre."
"For sale.","À {{c::vendre}}."
"See you at lunch.","À {{c::midi}} !"
"I'm {{c::young}}.","Je suis jeune."
"I'm young.","Je suis {{c::jeune}}."
"I am {{c::young}}.","Je suis jeune."
"I am young.","Je suis {{c::jeune}}."
"I'm {{c::strong}}.","Je suis fort."
"I'm strong.","Je suis {{c::fort}}."
"I have {{c::gone}}.","Je suis allé."
"I have gone.","Je suis {{c::allé}}."
"See you on {{c::saturday}}.","À samedi !"
"See you on saturday.","À {{c::samedi}} !"
"See you on {{c::friday}}.","À vendredi !"
"See you on friday.","À {{c::vendredi}} !"
"I'm {{c::sorry}}.","Je suis désolé."
"I'm sorry.","Je suis {{c::désolé}}."
"I am {{c::sorry}}.","Je suis désolé."
"I am sorry.","Je suis {{c::désolé}}."
"Sorry!","Je suis {{c::désolé}}."
"I'm {{c::beautiful}}.","Je suis belle."
"I'm beautiful.","Je suis {{c::belle}}."
"I am {{c::beautiful}}.","Je suis belle."
"I am beautiful.","Je suis {{c::belle}}."
"I'm {{c::handsome}}.","Je suis belle."
"I'm handsome.","Je suis {{c::belle}}."
"I am {{c::handsome}}.","Je suis belle."
"I am {{c::short}}.","Je suis petite."
"I am short.","Je suis {{c::petite}}."
"I'm {{c::short}}.","Je suis petite."
"I'm short.","Je suis {{c::petite}}."
"Don't {{c::ask}}.","Ne demande pas !"
"Don't ask.","Ne {{c::demande}} pas !"
"I'm {{c::against}} it.","Je suis contre."
"I'm against it.","Je suis {{c::contre}}."
