"English","French"
"We're waiting for his book to be {{c::published}}.","Nous attendons la sortie de son livre."
"No pets allowed.","Les animaux de compagnie ne sont pas {{c::admis}}."
"Choose the color you like the best.","Choisis la couleur que tu {{c::préfères}}."
"I come here every {{c::fourth}} of july.","Je viens ici tous les 4 juillet."
"Do you want me to paint your {{c::fingernails}}?","Veux-tu que je te peigne les ongles ?"
"I {{c::forgave}} you a long time ago.","Je t'ai pardonné il y a longtemps."
"The {{c::drug}} acted quickly.","Le médicament a agi rapidement."
"I can't figure out how to solve the {{c::puzzle}}.","Je ne vois pas comment résoudre ce casse-tête."
"You like {{c::olives}}, don't you?","Vous aimez les olives, n'est-ce pas ?"
"Not all of them are present.","Ils ne sont pas tous {{c::présents}}."
"All of them are not present.","Ils ne sont pas tous {{c::présents}}."
"Tom filled out the {{c::application}} form.","Tom remplit le formulaire d'inscription."
"I cannot help smiling at {{c::babies}}.","Je ne peux pas m'empêcher de sourire aux bébés."
"I cannot help smiling at babies.","Je ne peux pas m'empêcher de sourire aux {{c::bébés}}."
"You want to talk about this {{c::event}}?","Vous voulez parler de cet événement ?"
"You want to talk about this event?","Vous voulez parler de cet {{c::événement}} ?"
"Thanks to you, i have problems with my blood pressure.","À cause de vous, j'ai des problèmes de {{c::tension}}."
"He showed a lot of {{c::skill}}.","Il a fait preuve de beaucoup d'adresse."
"I'm going to see a {{c::horror}} film.","Je vais regarder un film d'horreur."
"We have no extra money.","Nous n'avons pas d'argent {{c::supplémentaire}}."
"I don't think they heard us.","Je ne pense pas qu'ils nous {{c::aient}} entendus."
"I don't want to get in the way.","Je ne veux pas me mettre dans le {{c::passage}}."
"I {{c::regarded}} the man as an enemy.","Je considérais l'homme comme un ennemi."
"Tom works part-time.","Tom travaille à temps {{c::partiel}}."
"It was raining around {{c::chicago}}.","Il pleuvait aux alentours de chicago."
"It was raining around chicago.","Il pleuvait aux alentours de {{c::chicago}}."
"I'm on speaking {{c::terms}} with tom.","Je suis en bons termes avec tom."
"I'm on speaking terms with tom.","Je suis en bons {{c::termes}} avec tom."
"I am on speaking {{c::terms}} with tom.","Je suis en bons termes avec tom."
"I am on speaking terms with tom.","Je suis en bons {{c::termes}} avec tom."
"I'll be back in a minute, he {{c::added}}.","Je reviens dans une minute, ajouta-t-il."
"Tom only wears brand-name clothes.","Tom ne porte que des vêtements de {{c::marque}}."
"Tom wanted to turn over a new {{c::leaf}}.","Tom voulait tourner la page."
"{{c::bush}} doesn't want to make war.","Bush ne veut pas faire la guerre."
"I walk to school every morning.","Je vais à l'école tous les {{c::matins}}."
"I didn't know that this word came from {{c::hebrew}}.","Je ne savais pas que ce mot vient de l'hébreu."
"Is it {{c::five}} already?","Il est déjà cinq heures ?"
"The hand has five fingers.","La main a cinq {{c::doigts}}."
"The tomato is subject to a number of {{c::diseases}}.","La tomate est sujette à de nombreuses maladies."
"Smoking is {{c::strictly}} forbidden here.","Il est strictement interdit de fumer ici."
"Supplies of oil are not {{c::infinite}}.","Les ressources de pétrole ne sont pas infinies."
"What kind of people do you like best?","Quelle sorte de gens {{c::préférez-vous}} ?"
"The 30th of september is an international translation day.","Le 30 septembre est la journée {{c::internationale}} de la traduction."
"Tom isn't very {{c::spontaneous}}, is he?","Tom n'est pas très spontané, n'est-ce pas ?"
"She did it for the good of the {{c::community}}.","Elle le fit pour le bien de la communauté."
"She did it for the good of the community.","Elle le fit pour le bien de la {{c::communauté}}."
"The tomato is subject to a number of {{c::diseases}}.","La tomate est sujette à nombre de maladies."
"The mayor won the {{c::election}}.","Le maire a gagné l'élection."
"They give nothing.","Ils ne {{c::donnent}} rien."
"The {{c::guns}} weren't loaded.","Les flingues n'étaient pas chargés."
"Spain is located west of greece.","L'espagne est {{c::située}} à l'ouest de la grèce."
"What's going to happen?","Que va-t-il se {{c::produire}} ?"
"She {{c::attended}} the meeting.","Elle était présente à la réunion."
"I don't like men like that.","Je n'aime pas les hommes {{c::tels}} que ceux-là."
"Whose {{c::handbag}} is this?","À qui est ce sac à main ?"
"{{c::dan}} decided to leave town.","Dan a décidé de quitter la ville."
"It cannot be {{c::described}} in words.","Les mots ne peuvent le décrire."
"What is the meaning of this {{c::phrase}}?","Que signifie cette phrase ?"
"I {{c::entered}} her room.","Je suis entré dans sa chambre."
"I think tom will never become famous.","Je pense que tom ne {{c::deviendra}} jamais célèbre."
"I think that tom will never become famous.","Je pense que tom ne {{c::deviendra}} jamais célèbre."
"I should've foreseen this.","J'aurais dû le {{c::prévoir}}."
"Since that day, i have not been sleeping.","Depuis ce {{c::jour-là}}, je ne dors plus."
"The car raised a {{c::cloud}} of dust.","La voiture souleva un nuage de poussière."
"He did all the legwork.","Il a {{c::effectué}} tout le travail de recherche."
"Have some {{c::enthusiasm}} for your job.","Consacrez-vous à votre travail."
"That team has strong {{c::players}}.","Cette équipe a de bons joueurs."
"That team has strong players.","Cette équipe a de bons {{c::joueurs}}."
"They don't sing particularly well.","Ils ne {{c::chantent}} pas très bien."
"The cow is a {{c::symbol}} of europe.","La vache est un des symboles de l'europe."
"I don't think i did that {{c::correctly}}.","Je ne pense pas avoir fait ça correctement."
"You like {{c::olives}}, don't you?","Vous aimez les olives, pas vrai ?"
"I would like mine {{c::rare}}.","J'aimerais le mien saignant."
"Sea {{c::turtles}} don't have teeth.","Les tortues marines n'ont pas de dents."
"He is {{c::superior}} to her in math.","Il est supérieur à elle en maths."
"You're free to go.","{{c::t'es}} libre de t'en aller."
"We're {{c::classmates}}.","Nous sommes des copains de classe."
"I think we can avoid that.","Je pense que nous pouvons {{c::éviter}} cela."
"I don't usually wear {{c::lipstick}}.","En général, je ne porte pas de rouge à lèvres."
"Think about the ones you love.","Pense à {{c::ceux}} que tu aimes."
"A cloud is hiding the sun.","Un {{c::nuage}} cache le soleil."
"Great {{c::artists}} have no country.","Les grands artistes n'ont pas de patrie."
"What a beautiful {{c::sunrise}}!","Quel beau lever de soleil !"
"What a beautiful {{c::sunrise}} it is!","Quel beau lever de soleil !"
"Maybe tom would like that.","Peut-être que tom {{c::aimerait}} cela."
"He teaches in a girls' high school.","Il enseigne dans un {{c::collège}} de filles."
"I don't remember that happening.","Je ne me souviens pas que ce soit {{c::survenu}}."
"I think tom is in the front {{c::yard}}.","Je pense que tom est dans la cour avant."
"I have a good {{c::salary}}.","J'ai un bon salaire."
"We saw smoke in the {{c::distance}}.","Nous vîmes de la fumée au loin."
"I don't know if i'm ready for this.","Je ne sais pas si {{c::j'y}} suis prêt."
"He has more lives than a cat.","Il a plus de {{c::vies}} qu'un chat."
"He {{c::rolled}} his eyes.","Il roula des yeux."
"Not all of the {{c::staff}} was present.","Tout le personnel n'était pas présent."
"I swim here every morning.","Je nage ici tous les {{c::matins}}."
"Tom stayed in mary's house.","Tom a {{c::séjourné}} dans la maison de marie."
"I got up too early.","Je me suis {{c::levée}} trop tôt."
"I'm not like most people.","Je ne suis pas comme la {{c::plupart}} des gens."
"Did you get good {{c::marks}}?","As-tu obtenu de bons résultats ?"
"This road {{c::leads}} to the river.","Ce chemin mène à la rivière."
