"English","French"
"I really want a motorcycle.","Je veux vraiment une {{1::moto}}."
"I'm against the death {{1::penalty}}.","Je suis contre la peine de mort."
"I have to admit i'm interested.","Je dois {{1::admettre}} que je suis intéressé."
"It's a snowstorm.","C'est une {{1::tempête}} de neige."
"The flower {{1::pot}} is broken.","Le pot de fleurs est cassé."
"This is a kind of bread.","C'est une {{1::sorte}} de pain."
"Tom has {{1::studied}} french.","Tom a étudié le français."
"Tom has studied french.","Tom a {{1::étudié}} le français."
"We'll do the rest.","Nous {{1::ferons}} le reste."
"He forgot to lock the door.","Il oublia de {{1::verrouiller}} la porte."
"The {{1::lake}} is full of fish.","Le lac est plein de poissons."
"The lake is full of fish.","Le lac est plein de {{1::poissons}}."
"He {{1::threatened}} to make it public.","Il menaça de le rendre public."
"He's {{1::stronger}} than you.","Il est plus fort que vous."
"He {{1::provided}} them with food.","Il leur fournit de la nourriture."
"I {{1::rushed}} out of my house.","Je me précipitai hors de la maison."
"The ground is {{1::covered}} with snow.","Le sol est recouvert de neige."
"He is {{1::equal}} to the task.","Il est à la hauteur de la tâche."
"He is equal to the task.","Il est à la {{1::hauteur}} de la tâche."
"He is {{1::equal}} to the job.","Il est à la hauteur de la tâche."
"He is equal to the job.","Il est à la {{1::hauteur}} de la tâche."
"I neither drink {{1::nor}} smoke.","Je ne bois ni ne fume."
"I have to admit i'm interested.","Je dois {{1::admettre}} que je suis intéressée."
"I have to admit i'm curious.","Je dois {{1::admettre}} que je suis curieux."
"It is {{1::man's}} lot to suffer.","Souffrir est le destin de l'homme."
"Tom's birthday was the day before yesterday.","L'anniversaire de tom était {{1::avant-hier}}."
"It's an error in judgment.","C'est une erreur de {{1::jugement}}."
"Want is the mother of {{1::industry}}.","La nécessité est mère de l'industrie."
"{{1::necessity}} is the mother of invention.","La nécessité est mère de l'invention."
"Tom {{1::taught}} french.","Tom a enseigné le français."
"Tom taught french.","Tom a {{1::enseigné}} le français."
"We don't live in boston.","Nous ne {{1::vivons}} pas à boston."
"{{1::they'll}} take care of you.","Elles prendront soin de vous."
"Tom is always {{1::helpful}}.","Tom est toujours serviable."
"That's what i usually do.","C'est ce que je fais {{1::habituellement}}."
"Don't stand next to the window.","Ne reste pas près de la {{1::fenêtre}}."
"The monkey fell from the tree.","Le {{1::singe}} est tombé de l'arbre."
"I have an idea.","J'ai une {{1::idée}}."
"The sky is covered with {{1::clouds}}.","Le ciel est couvert de nuages."
"The sky is covered with clouds.","Le ciel est {{1::couvert}} de nuages."
"The bread is {{1::stuffed}} with cheese.","Le pain est farci de fromage."
"All of us {{1::stared}} at her.","Nous la fixions toutes."
"I don't need your {{1::praise}}.","Je n'ai pas besoin de tes éloges."
"That should be enough.","Ça {{1::devrait}} le faire."
"I want to get this done.","Je veux que ce {{1::soit}} fait."
"Put it on tom's {{1::desk}}.","Mets-le sur le bureau de tom."
"Put it on tom's desk.","{{1::mets-le}} sur le bureau de tom."
"He is {{1::precious}} to us.","Il est précieux pour nous."
"He is precious to us.","Il est {{1::précieux}} pour nous."
"Sorry i {{1::startled}} you!","Désolé de vous avoir surpris !"
"The town is {{1::packed}} with tourists.","La ville est pleine de touristes."
"The town is packed with tourists.","La ville est pleine de {{1::touristes}}."
"I want tom fired.","Je veux que tom soit {{1::licencié}}."
"I've never taken {{1::drugs}}.","Je n’ai jamais pris de drogues."
"I just emailed you.","Je viens de vous envoyer un {{1::courriel}}."
"I've just sent you an email.","Je viens de vous envoyer un {{1::courriel}}."
"The story is full of {{1::holes}}.","Le récit est plein de lacunes."
"The atomic number for {{1::hydrogen}} is 1.","Le numéro atomique de l'hydrogène est 1."
"I don't need your {{1::praise}}.","Je n'ai pas besoin de vos éloges."
"Mary is {{1::lovely}}.","Marie est charmante."
"Mary is lovely.","Marie est {{1::charmante}}."
"Mary is charming.","Marie est {{1::charmante}}."
"Mary is german.","Marie est {{1::allemande}}."
"The cookie {{1::jar}} is empty.","Le pot de biscuits est vide."
"This is {{1::vegetable}} soup.","C'est une soupe de légumes."
"Tom's {{1::nose}} was red.","Le nez de tom était rouge."
"Tom's nose was red.","Le {{1::nez}} de tom était rouge."
"{{1::simple}}, isn't it?","C'est simple, n'est-ce pas ?"
"Simple, isn't it?","C'est {{1::simple}}, n'est-ce pas ?"
"I will do it at the first {{1::opportunity}}.","Je le ferai à la première occasion."
"I will do it at the first opportunity.","Je le ferai à la première {{1::occasion}}."
"The soccer ball is {{1::round}}.","Le ballon de football est rond."
"{{1::maria}} is spanish.","Marie est espagnole."
"I have {{1::faith}} in you.","J'ai foi en vous."
"I have faith in you.","J'ai {{1::foi}} en vous."
"He endeavored to win the contest.","Il essaya de gagner le {{1::concours}}."
"The village is {{1::surrounded}} by mountains.","Le village est entouré de montagnes."
"The village is surrounded by mountains.","Le village est {{1::entouré}} de montagnes."
"Tom went {{1::west}}.","Tom est allé à l'ouest."
"I think tom killed himself.","Je pense que tom s'est {{1::suicidé}}."
"Mary is getting on my {{1::nerves}}.","Marie est agaçante."
"The doctor will take care of you.","Le médecin va {{1::s'occuper}} de vous."
"Mary is {{1::hung}} up.","Marie est complexée."
"The city is full of {{1::tourists}}.","La ville est emplie de touristes."
"Mary is getting on my {{1::nerves}}.","Marie est horripilante."
"She gave it to him.","Elle le lui {{1::donna}}."
"He is a sort of {{1::politician}}.","C'est une sorte de politicien."
"I just had an accident.","Je viens d'avoir un {{1::accident}}."
"These {{1::keys}} are tom's.","Ce sont les clés de tom."
"These keys are tom's.","Ce sont les {{1::clés}} de tom."
"I think you were right.","Je pense que vous {{1::aviez}} raison."
"I hope i haven't {{1::woken}} you up.","J'espère que je ne t'ai pas réveillé."
"The city is surrounded by {{1::walls}}.","La ville est entourée de murs."
"I have no money in my {{1::pocket}}.","Je n'ai pas d'argent en poche."
"I have no money in my pocket.","Je n'ai pas d'argent en {{1::poche}}."
