"English","French"
"Please forgive me.","Je vous prie de me {{c::pardonner}}."
"I beg you forgive me.","Je vous prie de me {{c::pardonner}}."
"I don't like to be {{c::pushed}}.","Je n'aime pas être bousculé."
"We are watching.","Nous {{c::regardons}}."
"I stand {{c::corrected}}.","Je reconnais mon erreur."
"I should {{c::cancel}} everything.","Je devrais tout annuler."
"I should cancel everything.","Je devrais tout {{c::annuler}}."
"We're staying.","Nous {{c::restons}}."
"We have a {{c::conversation}}.","Nous discutons."
"I'm looking for my {{c::pen}}.","Je cherche mon stylo."
"I'm looking for my pen.","Je cherche mon {{c::stylo}}."
"This is out of control.","C'est hors de {{c::contrôle}}."
"He is not in.","Il n'est pas à {{c::l'intérieur}}."
"I'll be in the {{c::attic}}.","Je serai dans le grenier."
"I'll be in the attic.","Je serai dans le {{c::grenier}}."
"Close the book.","{{c::fermez}} le livre."
"I am {{c::baking}} bread.","Je cuis du pain."
"I'm {{c::baking}} bread.","Je cuis du pain."
"Open the book.","{{c::ouvrez}} le livre."
"I ate some {{c::cake}}.","Je mangeais du gâteau."
"The book {{c::interests}} me.","Le livre m'intéresse."
"I live in the {{c::country}}.","J'habite à la campagne."
"I live in the country.","{{c::j'habite}} à la campagne."
"Let's play catch.","{{c::jouons}} à la balle."
"The house is on {{c::fire}}!","La maison brûle !"
"The house is {{c::burning}}!","La maison brûle !"
"They {{c::adore}} her.","Elles la vénèrent."
"I live nearby.","Je vis dans le {{c::coin}}."
"Tom's wife left him.","La femme de tom le {{c::quitta}}."
"I think he'll come.","Je pense qu'il {{c::viendra}}."
"I {{c::suggested}} that the meeting be put off.","Je proposai de remettre la réunion."
"Let me see it.","{{c::laisse-moi}} la voir."
"He has an idea.","Il a une {{c::idée}}."
"I am looking forward to seeing you again.","Je me {{c::réjouis}} de vous revoir."
"I look forward to seeing you again.","Je me {{c::réjouis}} de vous revoir."
"I love the {{c::sun}}.","J'aime le soleil."
"I love the sun.","J'aime le {{c::soleil}}."
"I'm not from this {{c::world}}.","Je n'appartiens pas à ce monde."
"{{c::they're}} back.","Ils sont de retour."
"He isn't in the {{c::apartment}}.","Il n'est pas à l'appartement."
"He isn't in the apartment.","Il n'est pas à {{c::l'appartement}}."
"Tom isn't wearing {{c::gloves}}.","Tom ne porte pas de gants."
"Tom isn't wearing gloves.","Tom ne porte pas de {{c::gants}}."
"I didn't lose that much.","Je n'ai pas perdu {{c::autant}}."
"Tom is shirtless.","Tom ne porte pas de {{c::chandail}}."
"I got out of the {{c::taxi}}.","Je sortis du taxi."
"I got out of the taxi.","Je {{c::sortis}} du taxi."
"Do we know {{c::each}} other?","Nous connaissons-nous ?"
"I know it's {{c::inevitable}}.","Je sais que c'est inévitable."
"I know it's inevitable.","Je sais que c'est {{c::inévitable}}."
"I know that it's {{c::inevitable}}.","Je sais que c'est inévitable."
"I know that it's inevitable.","Je sais que c'est {{c::inévitable}}."
"{{c::search}} the house.","Fouille la maison !"
"We're {{c::drawing}}.","Nous dessinons."
"We're {{c::growing}}.","Nous grandissons."
"He's not faking it.","Il ne fait pas {{c::semblant}}."
"{{c::search}} the house.","Fouillez la maison !"
"{{c::we've}} been waiting on you.","Nous t'attendions."
"We will {{c::bury}} you.","Nous t'enterrerons."
"We {{c::applauded}}.","Nous applaudîmes."
"We {{c::clapped}} our hands.","Nous applaudîmes."
"I {{c::hid}} my money.","Je cachais mon argent."
"We're {{c::sinking}}.","Nous coulons."
"We {{c::survived}}.","Nous survécûmes."
"We're {{c::inviting}} you.","Nous t'invitons."
"We {{c::coughed}}.","Nous toussions."
"I was looking for my {{c::diary}}.","Je cherchais mon journal."
"I think about {{c::suicide}}.","Je pense à me suicider."
"I think about suicide.","Je pense à me {{c::suicider}}."
"I put on my {{c::trousers}}.","Je mets mon pantalon."
"I put on my trousers.","Je mets mon {{c::pantalon}}."
"I am swimming in the {{c::lake}}.","Je nage dans le lac."
"I'm not afraid to try.","Je n'ai pas peur {{c::d'essayer}}."
"I am to your left.","Je suis à ta {{c::gauche}}."
"He's sitting on the {{c::fence}}.","Il ne se prononce pas."
"I {{c::bought}} the book.","J'achetai le livre."
"That's not like you.","Ça ne vous {{c::ressemble}} pas."
"Here's {{c::mud}} in your eye!","À la tienne, étienne !"
"No other way.","Pas moyen de faire {{c::autrement}}."
"I tried to save her.","J'ai essayé de la {{c::sauver}}."
"I'm not leaving them.","Je ne vais pas les {{c::laisser}}."
"I will lose {{c::weight}}.","Je perdrai du poids."
"Pay at the cash {{c::register}}.","Payez à la caisse."
"I did it on {{c::purpose}}.","Je l'ai fait exprès."
"I did it on purpose.","Je l'ai fait {{c::exprès}}."
"I did that on {{c::purpose}}.","Je l'ai fait exprès."
"I did that on purpose.","Je l'ai fait {{c::exprès}}."
"Where are the police?","Où est la {{c::police}} ?"
"Where is the {{c::railroad}} station?","Où est la gare ?"
"Where is the railroad station?","Où est la {{c::gare}} ?"
"Where is the {{c::railway}} station?","Où est la gare ?"
"Where is the railway station?","Où est la {{c::gare}} ?"
"Where's the {{c::railway}} station?","Où est la gare ?"
"I thought i knew you.","Je pensais te {{c::connaître}}."
"Put it in the {{c::rubbish}}.","Mets-le à la poubelle."
"I tried to cheer her up.","J'ai essayé de la {{c::remonter}}."
"He {{c::sold}} us out.","Il nous a vendus."
"I want to go out.","Je veux aller {{c::dehors}}."
"I don't appreciate your {{c::attitude}}.","Je n'apprécie pas votre attitude."
"I don't appreciate your attitude.","Je n'apprécie pas votre {{c::attitude}}."
