"English","French"
"The {{c::night's}} still young.","La nuit ne fait que commencer."
"I don't rest them against the {{c::wall}}.","Je ne les appuie pas contre le mur."
"That's what i got.","C'est ce que j'ai {{c::obtenu}}."
"I cannot find fault with him.","Je n'arrive pas à le prendre en {{c::défaut}}."
"Get {{c::into}} the car.","Rentre dans la voiture."
"They didn't want me to help them.","Ils ne {{c::voulaient}} pas que je les aide."
"I'll be back in two {{c::hours}}.","Je reviens dans deux heures."
"Why do it the hard way?","Pourquoi le faire de façon {{c::compliquée}} ?"
"Give me a {{c::sheet}} of paper.","Donnez-moi une feuille de papier."
"Give me a sheet of paper.","Donnez-moi une {{c::feuille}} de papier."
"He just doesn't {{c::measure}} up.","Il n'est juste pas à la hauteur."
"Thanks for paying for the meal.","Merci de payer pour le {{c::repas}}."
"We must act.","Il nous faut {{c::agir}}."
"Put it there, not here.","{{c::mets-le}} là, pas ici !"
"You look like a lawyer.","Tu {{c::ressembles}} à un avocat."
"She can't stop laughing.","Elle ne peut pas {{c::s'arrêter}} de rire."
"I want to work at my own {{c::pace}}.","Je veux travailler à mon rythme."
"I want to work at my own pace.","Je veux travailler à mon {{c::rythme}}."
"Tom's not feeling well.","Tom ne se {{c::sent}} pas bien."
"It's hard for me to talk to tom.","Il {{c::m'est}} difficile de parler à tom."
"She's lost the {{c::plot}}.","Elle a perdu la raison."
"No, {{c::sir}}, i am german.","Non, monsieur, je suis allemand."
"The water is not fit to drink.","L'eau n'est pas {{c::potable}}."
"The water is not potable.","L'eau n'est pas {{c::potable}}."
"The nail {{c::pierced}} the wall.","Le clou traversa le mur."
"The nail pierced the wall.","Le {{c::clou}} traversa le mur."
"The {{c::nail}} went through the wall.","Le clou traversa le mur."
"The nail went through the wall.","Le {{c::clou}} traversa le mur."
"The {{c::hunter}} caught the fox.","Le chasseur prit le renard."
"The hunter caught the fox.","Le {{c::chasseur}} prit le renard."
"I don't understand what the problem is.","Je ne comprends pas ce {{c::qu'est}} le problème."
"I've got a pair of {{c::sunglasses}}.","J'ai une paire de lunettes de soleil."
"I've got a pair of sunglasses.","J'ai une {{c::paire}} de lunettes de soleil."
"The {{c::nail}} went through the wall.","Le clou transperça le mur."
"I can't stand getting {{c::beaten}}.","Je ne supporte pas qu'on me frappe."
"Don't bite your {{c::nails}}.","Ne ronge pas tes ongles."
"My stomach hurts.","J'ai mal à {{c::l'estomac}}."
"I have a stomachache.","J'ai mal à {{c::l'estomac}}."
"I'm sorry for not being more supportive.","Je suis désolé de ne pas la {{c::soutenir}} davantage."
"He didn't acknowledge defeat.","Il n’a pas admis la {{c::défaite}}."
"I'm usually quite {{c::frank}}.","Je suis généralement assez franc."
"This is my business {{c::card}}.","C'est ma carte de visite."
"I want to see him at all {{c::costs}}.","Je veux à tout prix le voir."
"My {{c::shoulder}} hurts.","J'ai mal à l'épaule."
"My shoulder hurts.","J'ai mal à {{c::l'épaule}}."
"I have a pain in the {{c::shoulder}}.","J'ai mal à l'épaule."
"I have a pain in the shoulder.","J'ai mal à {{c::l'épaule}}."
"Don't press your {{c::opinions}} on me.","Ne m'impose pas tes opinions !"
"White makes the room look {{c::bigger}}.","Le blanc agrandit la pièce."
"I {{c::poured}} myself a drink.","Je me suis servi un verre."
"I can't do more {{c::than}} that.","Je ne peux pas faire plus que cela."
"Don't underestimate your {{c::opponent}}.","Ne sous-estime pas tes rivaux."
"{{c::somebody's}} got to do it.","Quelqu'un doit le faire."
"Diamond cuts diamond.","Le {{c::diamant}} coupe le {{c::diamant}}."
"I persuaded him to {{c::consult}} a doctor.","Je l'ai convaincu de voir un médecin."
"We need more {{c::data}}.","Nous avons besoin de plus de données."
"Anger made him {{c::boil}}.","La colère le fit bouillir."
"Tom doesn't like {{c::poker}} very much.","Tom n'aime pas beaucoup le poker."
"Tom doesn't like poker very much.","Tom n'aime pas beaucoup le {{c::poker}}."
"The pot is on the stove.","Le pot est sur la {{c::cuisinière}}."
"I'm not {{c::likely}} to do that again.","Il est peu probable que je le refasse."
"I'm {{c::unlikely}} to do that again.","Il est peu probable que je le refasse."
"Anger caused him to tremble.","La colère le faisait {{c::trembler}}."
"You look like a monkey.","Tu ressembles à un {{c::singe}}."
"I think about you every day.","Je pense à vous tous les {{c::jours}}."
"You are always on my mind.","Je pense à vous tous les {{c::jours}}."
"Brazil was visited by the {{c::pope}}.","Le pape visita le brésil."
"The {{c::pope}} visited brazil.","Le pape visita le brésil."
"He {{c::acts}} like a tough guy.","Il joue les durs."
"He didn't believe it at first.","Il ne le {{c::croyait}} pas tout d'abord."
"I don't understand a thing about that result.","Je ne comprends rien à ce {{c::résultat}}."
"{{c::curiosity}} killed the cat.","La curiosité tua le chat."
"Curiosity killed the cat.","La curiosité {{c::tua}} le chat."
"Fear is the {{c::absence}} of trust.","La peur c'est l'absence de confiance."
"I've known her since i was little.","Je la connais depuis mon {{c::enfance}}."
"I haven't painted the fence yet.","Je n'ai pas encore peint la {{c::clôture}}."
"Mom did not mention it.","Maman ne l'a pas {{c::mentionné}}."
"She is {{c::appreciated}} by everyone.","Elle est appréciée de tout le monde."
"Don't {{c::press}} your opinion on me.","Ne m'imposez pas vos opinions."
"Don't press your {{c::opinions}} on me.","Ne m'imposez pas vos opinions !"
"Add a tiny pinch of salt.","Ajoutez une {{c::pointe}} de sel."
"Add a tiny pinch of salt.","{{c::ajoute}} une pointe de sel."
"I know tom had to do that.","Je sais que tom a {{c::dû}} le faire."
"I don't know who that boy is.","Je ne sais pas qui est ce {{c::gamin}}."
"They're from the same litter.","Ils sont de la même {{c::portée}}."
"What are you doing on the {{c::balcony}}?","Que faites-vous sur le balcon?"
"What are you doing on the {{c::balcony}}?","Que fais-tu sur le balcon?"
"I knew this wasn't going to work.","Je savais que ça {{c::n'allait}} pas fonctionner."
"He hasn't appeared yet.","Il ne s'est pas encore {{c::montré}}."
"Tom's parents are teachers.","Les parents de tom sont {{c::enseignants}}."
"Let's have a glass of {{c::champagne}}.","Buvons une coupe de champagne."
"The room smelled of {{c::tobacco}}.","La pièce sentait le tabac."
"The room smelled of tobacco.","La pièce sentait le {{c::tabac}}."
"I like {{c::trout}} fishing.","J'aime la pêche à la truite."
"I could make things {{c::easier}} for you.","Je pourrais vous faciliter les choses."
"I have to take medicine.","Je dois prendre des {{c::médicaments}}."
"Tom {{c::lay}} down.","Tom s'est couché."
"I'll be back in half an hour.","Je serai de retour dans une {{c::demi-heure}}."
"One of my {{c::fingernails}} got broken.","Je me suis cassé un ongle."
"I broke a {{c::nail}}.","Je me suis cassé un ongle."
