"English","French"
"France is to the south of england.","La france est au sud de {{1::l'angleterre}}."
"They talked about culture.","Ils ont parlé de {{1::culture}}."
"{{1::fate}} is cruel sometimes.","Le destin est parfois cruel."
"{{1::destiny}} is sometimes cruel.","Le destin est parfois cruel."
"A love letter from {{1::gray}}?","Une lettre d'amour de la part de gray ?"
"She is wearing an expensive {{1::necklace}}.","Elle porte un collier de prix."
"She is wearing an expensive necklace.","Elle porte un {{1::collier}} de prix."
"You should not wear a {{1::fur}} coat.","Vous ne devriez pas porter de manteau de fourrure."
"There are no broken {{1::bones}}.","Il n'y a pas d'os cassés."
"The balloon is filled with air.","Le ballon est plein {{1::d'air}}."
"You are the {{1::sunshine}} of my life.","Vous êtes le soleil de ma vie."
"{{1::islam}} is the center of my life.","L'islam est le centre de ma vie."
"My last name is {{1::jones}}.","Mon nom de famille est jones."
"The sky is full of stars.","Le ciel est rempli {{1::d'étoiles}}."
"His {{1::object}} is to pass the test.","Son objectif est de réussir le test."
"He took it from beneath his coat.","Il le prit de {{1::dessous}} son manteau."
"The source code is freely available.","Le {{1::code}} source est libre."
"Tom drives {{1::safely}}.","Tom conduit prudemment."
"Tom drives safely.","Tom conduit {{1::prudemment}}."
"Tom is annoying mary.","Tom dérange {{1::maria}}."
"Don't take me for {{1::granted}}.","Ne me prenez pas pour acquis !"
"{{1::do}} that!","Fais ça !"
"{{1::do}} this!","Fais ça !"
"There was no {{1::immediate}} panic.","Il n'y eut pas de panique immédiate."
"He wants to save the {{1::planet}}.","Il veut sauver la planète."
"He wants to save the planet.","Il veut sauver la {{1::planète}}."
"Tom {{1::hoped}} to succeed.","Tom espérait réussir."
"Tom hoped to succeed.","Tom {{1::espérait}} réussir."
"I was off duty at that time.","Je n'étais pas en service à ce {{1::moment-là}}."
"{{1::admission}} is free on sundays.","L'entrée est gratuite le dimanche."
"What's your impression of the united states?","Que penses-tu des {{1::états-unis}} ?"
"He got a {{1::loan}} from the bank.","Il a obtenu un prêt de la banque."
"Is it not a bit {{1::extreme}}?","N'est-ce pas un tantinet extrême ?"
"I was just a kid then.","Je n'étais qu'un enfant à {{1::l'époque}}."
"What did tom {{1::discover}}?","Qu'a découvert tom ?"
"What did tom discover?","{{1::qu'a}} découvert tom ?"
"I'm surprised tom won.","Je suis surpris que tom {{1::ait}} gagné."
"Tom got nervous.","Tom {{1::devenait}} nerveux."
"Tom became nervous.","Tom {{1::devenait}} nerveux."
"The failure is due to his {{1::carelessness}}.","L'échec est le résultat de son insouciance."
"Bill lives near the sea.","{{1::bill}} vit près de la mer."
"He will pass the coming {{1::examination}}.","Il réussira le prochain examen."
"Tom kept silent.","Tom {{1::resta}} silencieux."
"You have your hat on {{1::backwards}}.","Votre chapeau est à l'envers."
"Thank you very much for your invitation.","Merci beaucoup de votre {{1::invitation}}."
"There are {{1::conditions}}.","Il y a des conditions."
"There are conditions.","Il y a des {{1::conditions}}."
"I read it in a magazine.","Je l'ai lu dans un {{1::magazine}}."
"You deserve a {{1::medal}}.","Vous méritez une médaille."
"The answer is yes.","La réponse est {{1:::}} oui."
"The answer's yes.","La réponse est {{1:::}} oui."
"The animal {{1::kingdom}} is perfect.","Le règne animal est parfait."
