"English","French"
"I'm {{1::forgetful}}.","Je suis distraite."
"I'm {{1::forgetful}}.","Je suis étourdi."
"I am {{1::knackered}}.","Je suis vanné."
"I'm {{1::flattered}}.","Je suis flatté."
"I'm {{1::direct}}.","Je suis directe."
"I'm {{1::discreet}}.","Je suis discrète."
"I'm {{1::brazilian}}.","Je suis brésilienne."
"I'm color {{1::blind}}.","Je suis daltonien."
"I'm being {{1::chased}}.","Je suis pourchassé."
"I'm {{1::outraged}}!","Je suis indignée !"
"I'm {{1::blessed}}.","Je suis béni."
"I'm {{1::retired}}.","Je suis retraité."
"I'm {{1::psychic}}.","Je suis voyante."
"I'm {{1::skinny}}.","Je suis maigrichonne."
"I'm {{1::spontaneous}}.","Je suis spontané."
"I'm {{1::dedicated}}.","Je suis dévoué."
"I'm {{1::dedicated}}.","Je suis dévouée."
"I'm a {{1::carpenter}}.","Je suis menuisier."
"I am a {{1::carpenter}}.","Je suis menuisier."
"I am {{1::divorced}}.","Je suis divorcée."
"I'm {{1::finnish}}.","Je suis finlandais."
"I am the {{1::chosen}} one.","Je suis l'élu."
"I am the {{1::chosen}} one.","Je suis l'élue."
"I'm {{1::devastated}}.","Je suis anéantie."
"I'm {{1::skinny}}.","Je suis maigrichon."
"I'm {{1::stubborn}}.","Je suis obstiné."
"I'm {{1::rested}}.","Je suis reposée."
"I'm {{1::fussy}}.","Je suis tatillon."
"I'm {{1::greedy}}.","Je suis gourmand."
"I'm in {{1::bed}}.","Je suis alitée."
"I'm {{1::portuguese}}.","Je suis portugaise."
"I am {{1::portuguese}}.","Je suis portugaise."
"I {{1::win}}.","Je suis gagnant."
"I have {{1::won}}.","Je suis gagnant."
"I have {{1::schizophrenia}}.","Je suis schizophrène."
"I am {{1::vegan}}.","Je suis végétalien."
"I am from {{1::egypt}}.","Je suis d'égypte."
"I am {{1::hungarian}}.","Je suis hongroise."
"I'm {{1::smashed}}!","Je suis fracassé !"
"Don't {{1::shoot}}!","Ne tire pas !"
"Don't shoot!","Ne {{1::tire}} pas !"
"I'm a {{1::musician}}.","Je suis musicienne."
"I'm not {{1::available}}.","Je suis indisponible."
"Don't shoot.","Ne {{1::tire}} pas !"
"I'm in {{1::luck}}.","Je suis veinarde."
"I am not {{1::available}}.","Je suis indisponible."
"I'm {{1::motivated}}.","Je suis motivée."
"I'm {{1::shaken}}.","Je suis remuée."
"I'm {{1::spontaneous}}.","Je suis spontanée."
"I'm {{1::thorough}}.","Je suis minutieux."
"I'm {{1::thorough}}.","Je suis minutieuse."
"I'm {{1::tidy}}.","Je suis ordonnée."
"I'm {{1::unhappy}}.","Je suis mécontente."
"I'm being {{1::promoted}}.","Je suis promue."
"I'm {{1::stubborn}}.","Je suis obstinée."
"I'm {{1::greedy}}.","Je suis cupide."
"I'm {{1::hungarian}}.","Je suis hongroise."
"I'm from {{1::hungary}}.","Je suis hongroise."
"I'm {{1::trapped}}.","Je suis piégée."
"I'm {{1::smashed}}.","Je suis fracassé !"
"I am {{1::palestinian}}.","Je suis palestinien."
"I'm {{1::palestinian}}.","Je suis palestinien."
"I have a {{1::fever}}.","Je suis fiévreux."
"I am {{1::pregnant}}.","Je suis enceint."
"I'm a {{1::baker}}.","Je suis boulangère."
"I'm {{1::intrigued}}.","Je suis intriguée."
"I'm {{1::powerless}}.","Je suis désarmé."
"I'm {{1::disgusted}}.","Je suis dégoûtée."
"I'm {{1::wasted}}.","Je suis affaiblie."
"I'm {{1::wealthy}}.","Je suis fortunée."
"I'm {{1::stressed}} out.","Je suis stressée."
"I'm {{1::turkish}}.","Je suis turque."
"I'm {{1::pan}}.","Je suis pansexuelle."
"I'm {{1::pan}}.","Je suis pansexuel."
"I've had {{1::enough}}.","Je suis gavé."
"I'm {{1::finnish}}.","Je suis finlandaise."
"I am a {{1::christian}}.","Je suis chrétienne."
"I'm {{1::retired}}.","Je suis pensionné."
"I'm {{1::grounded}}.","Je suis clouée."
"I'm {{1::astonished}}.","Je suis stupéfaite."
"I'm {{1::stuffed}}.","Je suis gavé."
"I'm {{1::fussy}}.","Je suis tatillonne."
"I'm color {{1::blind}}.","Je suis daltonienne."
"I'm {{1::full}}.","Je suis repu !"
"I'm a computer {{1::scientist}}.","Je suis informaticien."
"I'm a radio {{1::ham}}.","Je suis radio-amateur."
"I am a radio {{1::ham}}.","Je suis radio-amateur."
"I'm {{1::blessed}}.","Je suis bénie."
"I'm {{1::retired}}.","Je suis pensionnée."
"I'm {{1::loyal}}.","Je suis loyale."
"I'm {{1::powerless}}.","Je suis désarmée."
"I'm {{1::stunned}}.","Je suis sidérée."
"I'm {{1::chubby}}.","Je suis grassouillette."
"I'm {{1::ruined}}.","Je suis ruinée."
"I'm {{1::greedy}}.","Je suis gourmande."
"I {{1::win}}.","Je suis gagnante."
"I have {{1::won}}.","Je suis gagnante."
"I have {{1::asthma}}.","Je suis asthmatique."
"I've got {{1::asthma}}.","Je suis asthmatique."
"I have high blood {{1::pressure}}.","Je suis hypertendu."
