"English","French"
"I {{1::seldom}} see him.","Je le vois rarement."
"I seldom see him.","Je le vois {{1::rarement}}."
"I {{1::rarely}} see him.","Je le vois rarement."
"I rarely see him.","Je le vois {{1::rarement}}."
"I hate {{1::golf}}.","Je déteste le golf."
"I hate golf.","Je déteste le {{1::golf}}."
"Not in a {{1::million}} years.","Jamais de la vie !"
"Not in a million years.","Jamais de la {{1::vie}} !"
"Fat chance.","Jamais de la {{1::vie}}."
"{{1::nonsense}}!","Jamais de la vie !"
"Nonsense!","Jamais de la {{1::vie}} !"
"I hate {{1::sand}}.","Je déteste le sable."
"I hate sand.","Je déteste le {{1::sable}}."
"This is bad.","C'est pas {{1::bon}}."
"I prefer the {{1::black}} one.","Je préfère le noir."
"I prefer the black one.","Je préfère le {{1::noir}}."
"I prefer {{1::black}}.","Je préfère le noir."
"I prefer black.","Je préfère le {{1::noir}}."
"I hate the {{1::desert}}.","Je déteste le désert."
"I hate the desert.","Je déteste le {{1::désert}}."
"I'll {{1::spread}} the word.","Je passerai le mot."
"I'll spread the word.","Je {{1::passerai}} le mot."
"Yes, i'm afraid so.","Oui, je le {{1::crains}}."
"I'll {{1::risk}} it.","Je tenterai le coup."
"I'll {{1::risk}} that.","Je tenterai le coup."
"I understand {{1::polish}}.","Je comprends le polonais."
"I understand polish.","Je comprends le {{1::polonais}}."
"I'm making tea.","Je {{1::prépare}} le thé."
"I know the answer.","Je connais la {{1::réponse}}."
"I will drink the {{1::tea}}.","Je boirai le thé."
"I will do it by all means.","Je le ferai {{1::certainement}}."
"I'll {{1::certainly}} do this.","Je le ferai certainement."
"I'll certainly do this.","Je le ferai {{1::certainement}}."
"You {{1::aren't}} looking.","Vous ne regardez pas."
"I {{1::supposed}} him to be rich.","Je le supposais riche."
"I did it quickly.","Je le {{1::fis}} rapidement."
"I made him cry.","Je le {{1::fis}} pleurer."
"I want to sell it.","Je souhaite le {{1::vendre}}."
"I wanted to {{1::kill}} her.","Je voulais la tuer."
"I wanted to kill her.","Je voulais la {{1::tuer}}."
"I'm looking for the {{1::manager}}.","Je cherche le gérant."
"I'm looking for the manager.","Je cherche le {{1::gérant}}."
"You don't understand.","Vous ne {{1::comprenez}} pas."
"I {{1::compliment}} her often.","Je la complimente souvent."
"I know the {{1::drill}}.","Je connais la chanson."
"I know the drill.","Je connais la {{1::chanson}}."
"I know the {{1::song}}.","Je connais la chanson."
"I know the song.","Je connais la {{1::chanson}}."
"I wish it wholeheartedly.","Je le souhaite {{1::fermement}}."
"Don't worry.","Ne vous {{1::inquiétez}} pas."
"Don't worry!","Ne vous {{1::inquiétez}} pas !"
"Don't {{1::concern}} yourself.","Ne vous inquiétez pas."
"Don't concern yourself.","Ne vous {{1::inquiétez}} pas."
"I practice {{1::sports}}.","Je pratique le sport."
"I practice sports.","Je {{1::pratique}} le sport."
"Don't stand up.","Ne vous {{1::levez}} pas."
"Don't get up.","Ne vous {{1::levez}} pas."
"Don't {{1::turn}} around.","Ne vous retournez pas."
"You won't {{1::succeed}}.","Vous ne réussirez pas."
"I deserve {{1::happiness}}.","Je mérite le bonheur."
"I deserve happiness.","Je mérite le {{1::bonheur}}."
"Don't be {{1::shy}}.","Ne vous gênez pas."
"Don't {{1::complain}}.","Ne vous plaignez pas."
"I knew the {{1::risk}}.","Je connaissais le risque."
"Don't get {{1::discouraged}}.","Ne vous découragez pas."
"Don't {{1::rush}}.","Ne vous précipitez pas."
"Do not {{1::rush}}!","Ne vous précipitez pas !"
"You're not {{1::fit}}.","Vous ne convenez pas."
"Don't {{1::beat}} yourself up.","Ne vous torturez pas !"
"You won't {{1::escape}} me.","Vous ne m'échapperez pas."
"I hate {{1::snow}}!","Je déteste la neige !"
"I hate {{1::snow}}.","Je déteste la neige."
"I {{1::feared}} the worst.","Je craignis le pire."
"I {{1::smell}} blood.","Je flaire le sang."
"I {{1::till}} the earth.","Je laboure le sol."
"I watch {{1::television}}.","Je regarde la télévision."
"I watch television.","Je regarde la {{1::télévision}}."
"I wanted to {{1::surprise}} her.","Je voulais la surprendre."
"I wanted to surprise her.","Je voulais la {{1::surprendre}}."
"I get out of {{1::breath}}.","Je perds le souffle."
"I get out of breath.","Je {{1::perds}} le souffle."
"I think that she is beautiful.","Je la trouve {{1::jolie}}."
"I hate the {{1::rain}}.","Je déteste la pluie."
"I hate the rain.","Je déteste la {{1::pluie}}."
"I'll come on may 23rd.","Je viendrai le 23 {{1::mai}}."
"I hate {{1::sand}}.","Je hais le sable."
"{{1::i'd}} like to see her.","Je voudrais la rencontrer."
"I'll {{1::set}} the table.","Je mets la table."
"I'll set the table.","Je {{1::mets}} la table."
"I know the {{1::difference}}.","Je connais la différence."
"I know the difference.","Je connais la {{1::différence}}."
"I'll take the {{1::yellow}} one.","Je prendrais le jaune."
"I'm moving the {{1::rock}}.","Je bouge le rocher."
"I understand the {{1::situation}}.","Je comprends la situation."
"I understand the situation.","Je comprends la {{1::situation}}."
"I'll pay {{1::double}}.","Je paierai le double."
"I know the {{1::solution}}.","Je connais la solution."
"I know the solution.","Je connais la {{1::solution}}."
"Tom knows.","Tom {{1::sait}}."
"I told the {{1::truth}}.","Je disais la vérité."
