"English","French"
"I don't care.","Je m'en {{c::fous}}."
"I don't care!","Je m'en {{c::fous}} !"
"I'll be {{c::patient}}.","Je serai patient."
"I'll be patient.","Je serai {{c::patient}}."
"I raped you.","Je t'ai {{c::violé}}."
"I have raped you.","Je t'ai {{c::violé}}."
"I rescued you.","Je t'ai {{c::sauvée}}."
"I {{c::saved}} you.","Je t'ai sauvée."
"I saved you.","Je t'ai {{c::sauvée}}."
"Don't {{c::throw}} that away.","Ne le jette pas !"
"Don't throw that away.","Ne le {{c::jette}} pas !"
"Don't {{c::throw}} it out.","Ne le jette pas."
"Don't throw it out.","Ne le {{c::jette}} pas."
"I've been {{c::following}} you.","Je t'ai suivie."
"I {{c::motivated}} you.","Je t'ai motivé."
"I {{c::ate}} him.","Je l’ai mangé."
"Don't deceive him.","Ne le {{c::trompe}} pas."
"Don't {{c::cheat}} him.","Ne le trompe pas."
"I'll be jealous.","Je serai {{c::jaloux}}."
"I was {{c::wrong}} about you.","Je t'ai sous-estimé."
"I'll be back {{c::before}} long.","Je reviendrai bientôt."
"Keep your {{c::hands}} off him.","Ne le touchez pas !"
"Keep your hands off him.","Ne le {{c::touchez}} pas !"
"I have {{c::misjudged}} you.","Je t'ai méjugé."
"I have {{c::misjudged}} you.","Je t'ai méjugée."
"I've {{c::misjudged}} you.","Je t'ai méjugé."
"I'm getting off soon.","Je {{c::descends}} bientôt."
"I was {{c::wrong}} about you.","Je t'ai méjugé."
"Don't you get it?","Ne le {{c::comprends-tu}} pas ?"
"Don't {{c::throw}} that away.","Ne le jetez pas !"
"Don't throw that away.","Ne le {{c::jetez}} pas !"
"Did you not know that?","Ne le {{c::savais-tu}} pas ?"
"{{c::poor}} me.","Pauvre de moi."
"Poor me.","{{c::pauvre}} de moi."
"Woe is me!","{{c::pauvre}} de moi !"
"Don't you get it?","Ne le {{c::comprenez-vous}} pas ?"
"Don't push it.","Ne le {{c::pousse}} pas !"
"Don't believe him!","Ne le {{c::croyez}} pas !"
"Did you not know that?","Ne le {{c::saviez-vous}} pas ?"
"Just don't tell {{c::anybody}}.","Ne le répète pas."
"Just don't tell anybody.","Ne le {{c::répète}} pas."
"I'll be careful.","Je serai {{c::prudente}}."
"Tom is back.","Tom est de {{c::retour}}."
"Don't {{c::deny}} it.","Ne le nie pas !"
"Don't {{c::waste}} it.","Ne le gaspille pas."
"Don't {{c::underestimate}} it.","Ne le sous-estime pas !"
"Don't {{c::pick}} it up.","Ne le ramasse pas."
"Don't {{c::force}} it.","Ne le forcez pas."
"Don't {{c::pick}} it up.","Ne le ramassez pas."
"I {{c::heard}} him go out.","Je l'entendis sortir."
"Don't {{c::rub}} it in.","Ne le serine pas !"
"Don't {{c::rub}} it in.","Ne le serinez pas !"
"I do understand.","Je comprends {{c::réellement}}."
"I'll be {{c::nice}}.","Je serai gentille."
"I'll be nice.","Je serai {{c::gentille}}."
"I will {{c::write}} to you soon.","Je t'écrirai bientôt."
"I don't care.","Je m'en {{c::moque}}."
"I hate to {{c::iron}}.","Je déteste repasser."
"I {{c::apologize}} for this.","Je m'en excuse."
"I apologize for this.","Je m'en {{c::excuse}}."
"I hate {{c::garlic}}.","Je déteste l'ail."
"I hate {{c::halloween}}.","Je déteste halloween."
"I'll be sad.","Je serai {{c::malheureux}}."
"I {{c::teach}} him english.","Je l'enseigne l'anglais."
"Is it {{c::yours}}?","Est-ce à vous ?"
"Is it yours?","{{c::est-ce}} à vous ?"
"Is that {{c::yours}}?","Est-ce à vous ?"
"I'll be {{c::punished}}.","Je serai puni."
"I'll be punished.","Je serai {{c::puni}}."
"I don't care a bean.","Je m'en {{c::tape}}."
"I don't care!","Je m'en {{c::tape}} !"
"I {{c::use}} it.","Je m'en sers."
"I'm {{c::taking}} care of it.","Je m'en occupe."
"I've got this one {{c::covered}}.","Je m'en occupe."
"I will be loved.","Je serai {{c::aimée}}."
"I'll {{c::manage}}.","Je m'en sortirai."
"I travel light.","Je voyage {{c::léger}}."
"I'm traveling light.","Je voyage {{c::léger}}."
"I'll {{c::handle}} it.","Je m'en occuperai."
"I'll {{c::handle}} this.","Je m'en occuperai."
"I {{c::thought}} so!","Je m'en doutais !"
"I {{c::remembered}} it.","Je m'en souvenais."
"I {{c::remembered}} it.","Je m'en souvins."
"I don't give a {{c::shit}} about it.","Je m'en tamponne."
"I {{c::wouldn't}} care.","Je m'en ficherais."
"I'll be {{c::direct}}.","Je serai direct."
"I'll be direct.","Je serai {{c::direct}}."
"I {{c::wouldn't}} do that.","Je ne le ferais pas."
"I wouldn't do that.","Je ne le {{c::ferais}} pas."
"I'll be {{c::brief}}.","Je serai bref."
"I am playing it {{c::safe}}.","Je joue prudemment."
"I am playing it safe.","Je joue {{c::prudemment}}."
"I would like to kiss you.","Je voudrais {{c::t'embrasser}}."
"I had read it.","Je {{c::l'avais}} lu."
"I'll be {{c::brief}}.","Je serai brève."
"I'll be {{c::discreet}}.","Je serai discret."
"I travel {{c::frequently}}.","Je voyage fréquemment."
"I travel frequently.","Je voyage {{c::fréquemment}}."
"I travel often.","Je voyage {{c::fréquemment}}."
"I often travel.","Je voyage {{c::fréquemment}}."
