"English","French"
"What {{c::nationality}} is tom?","Quelle est la nationalité de tom ?"
"What nationality is tom?","Quelle est la {{c::nationalité}} de tom ?"
"{{c::lay}} the table!","Mettez la table !"
"Lay the table!","{{c::mettez}} la table !"
"The top is {{c::covered}} with snow.","Le sommet est enneigé."
"{{c::russia}} is big.","La russie est grande."
"Russia is big.","La {{c::russie}} est grande."
"I have no {{c::plans}} whatever.","Je n'ai aucun plan."
"Change is {{c::scary}}.","Le changement est terrifiant."
"He often {{c::teased}} her.","Il la taquinait souvent."
"The {{c::suspect}} has been caught.","Le suspect est appréhendé."
"Clean the room.","{{c::nettoie}} la pièce."
"I'm doing it in {{c::spite}} of you.","Je le fais malgré toi."
"I'm doing it in spite of you.","Je le fais {{c::malgré}} toi."
"Don't lose heart.","La tête {{c::haute}} !"
"{{c::everybody's}} business is nobody's business.","Tous responsables, pas de responsable."
"Everybody's business is nobody's business.","Tous {{c::responsables}}, pas de responsable."
"Collective responsibility means irresponsibility.","Tous {{c::responsables}}, pas de responsable."
"He's learning chinese.","Il {{c::apprend}} le chinois."
"I know your {{c::type}}.","Je connais ton genre."
"I know your type.","Je connais ton {{c::genre}}."
"The file is {{c::corrupt}}.","Le fichier est corrompu."
"I respect your {{c::talent}}.","Je respecte votre talent."
"The answer is {{c::simple}}.","La réponse est simple."
"The answer is simple.","La réponse est {{c::simple}}."
"{{c::lemon}} is sour.","Le citron est acide."
"The {{c::parking}} lot is free of charge.","Le parking est gratuit."
"He wrote the {{c::report}}.","Il écrivit le rapport."
"He wrote the report.","Il {{c::écrivit}} le rapport."
"He {{c::inherited}} the house.","Il a hérité de la maison."
"The {{c::lemon}} is sour.","Le citron est acide."
"What do you remember?","De quoi te {{c::souviens-tu}} ?"
"The {{c::festival}} is free.","Le festival est gratuit."
"This beef is {{c::tender}}.","Le bœuf est tendre."
"You {{c::remain}} always in my memory.","Je pense toujours à toi."
"You remain always in my memory.","Je pense {{c::toujours}} à toi."
"I'm not your {{c::servant}}.","Je ne suis pas ta servante."
"How much do you remember?","De quoi te {{c::rappelles-tu}} ?"
"{{c::nature}} is beautiful.","La nature est belle."
"Nature is beautiful.","La {{c::nature}} est belle."
"The {{c::debate}} is over.","Le débat est clos."
"He is {{c::fond}} of swimming.","Il aime la natation."
"He is fond of swimming.","Il aime la {{c::natation}}."
"Do you like it {{c::when}} i do this?","Apprécies-tu que je fasse ça ?"
"Do you like it {{c::when}} i do this?","Appréciez-vous que je fasse ça ?"
"He likes {{c::chemistry}}.","Il aime la chimie."
"He likes chemistry.","Il aime la {{c::chimie}}."
"Watch the {{c::forest}}!","Regarde la forêt !"
"Watch the forest!","Regarde la {{c::forêt}} !"
"You did not say so.","Vous ne {{c::l'avez}} pas dit."
"Every dog has his day.","La chance {{c::tourne}}."
"The {{c::demand}} is huge.","La demande est énorme."
"The demand is huge.","La demande est {{c::énorme}}."
"I'll see you in {{c::october}}.","Je vous verrai en octobre."
"The politician is {{c::corrupt}}.","Le politicien est corrompu."
"No {{c::shoes}} in the house!","Pas de chaussures dans la maison !"
"No shoes in the house!","Pas de {{c::chaussures}} dans la maison !"
"This cat is eating.","La {{c::chatte}} mange."
"{{c::duck}} your head!","Baisse la tête !"
"Duck your head!","{{c::baisse}} la tête !"
"The {{c::forest}} is small.","La forêt est petite."
"The forest is small.","La {{c::forêt}} est petite."
"Raise your hand.","{{c::levez}} la main."
"The {{c::jury}} is hung.","Le jury est divisé."
"The pain has gone.","La {{c::douleur}} est partie."
"Eat more {{c::vegetables}}.","Mangez plus de légumes."
"The {{c::washing}} machine is out of order.","Le lave-linge est hors-service."
"He {{c::washes}} the pants.","Il lave le pantalon."
"No water, no life.","Sans {{c::eau}}, pas de vie."
"No water, no life.","Pas de vie sans {{c::eau}}."
"I'll eat your {{c::orange}}.","Je mangerai votre orange."
"The story is full of {{c::holes}}.","Le récit est parcellaire."
"The {{c::table}} is long.","La table est longue."
"The table is long.","La table est {{c::longue}}."
"I'm part {{c::owner}} of this restaurant.","Je suis copropriétaire de ce restaurant."
"Show me the {{c::photo}}.","Montre-moi la photo."
"Show me the photo.","{{c::montre-moi}} la photo."
"Show me the {{c::picture}}.","Montre-moi la photo."
"Show me the picture.","{{c::montre-moi}} la photo."
"I share your {{c::sorrow}}.","Je partage votre chagrin."
"I share your sorrow.","Je partage votre {{c::chagrin}}."
"I'm much {{c::obliged}} to you.","Je vous suis bien obligé."
"I'm much obliged to you.","Je vous suis bien {{c::obligé}}."
"He looked up at the {{c::ceiling}}.","Il regarda le plafond."
"He looked up at the ceiling.","Il regarda le {{c::plafond}}."
"I only have one sister.","Je n'ai {{c::qu'une}} sœur."
"I have only one sister.","Je n'ai {{c::qu'une}} sœur."
"{{c::ann}} has no sister.","Anne n'a pas de sœur."
"Ann has no sister.","{{c::anne}} n'a pas de sœur."
"{{c::ann}} doesn't have any sisters.","Anne n'a pas de sœur."
"Ann doesn't have any sisters.","{{c::anne}} n'a pas de sœur."
"{{c::ann}} doesn't have a sister.","Anne n'a pas de sœur."
"Ann doesn't have a sister.","{{c::anne}} n'a pas de sœur."
"Why don't you pull over?","Pourquoi ne pas vous {{c::ranger}} ?"
"I'm sitting on the {{c::stairs}}.","Je m'assieds sur la marche."
"He is watching tv.","Il regarde la {{c::télévision}}."
"I don't talk to them anymore.","Je ne {{c::leur}} parle plus."
"He took the {{c::public}} by surprise.","Il surprit le public."
"Get the {{c::box}}.","Prenez la boîte."
"Get the box.","{{c::prenez}} la boîte."
