"English","French"
"I live somewhere else now.","Je vis {{c::ailleurs}} maintenant."
"She {{c::writes}} music for a living.","Elle est compositeur de métier."
"Don't hold it upside down.","Ne le tiens pas à {{c::l'envers}}."
"I have to keep trying.","Je dois continuer {{c::d'essayer}}."
"I am paid weekly.","Je suis {{c::payée}} à la semaine."
"I don't meet too many women.","Je ne {{c::rencontre}} pas trop de femmes."
"I expected better of him.","{{c::j'attendais}} mieux de lui."
"It's all clear.","Tout est {{c::clair}}."
"It's all wrong.","Tout est {{c::faux}}."
"The office is on the right.","Le bureau est à {{c::droite}}."
"Tom didn't help me.","Tom ne m'a pas {{c::aidée}}."
"It is the beginning of the end.","C'est le {{c::début}} de la fin."
"Tom has a car.","Tom a une {{c::automobile}}."
"They eat meat.","Ils {{c::mangent}} de la viande."
"I'm coming to your {{c::rescue}}!","Je viens à votre secours !"
"I'm coming to your rescue!","Je viens à votre {{c::secours}} !"
"Tom has a {{c::mustache}}.","Tom a une moustache."
"I do believe in {{c::ghosts}}.","Je crois aux fantômes."
"I do believe in ghosts.","Je crois aux {{c::fantômes}}."
"I believe in {{c::ghosts}}.","Je crois aux fantômes."
"I believe in ghosts.","Je crois aux {{c::fantômes}}."
"It's on the {{c::sofa}}.","Il est sur le canapé."
"It's on the sofa.","Il est sur le {{c::canapé}}."
"I'll be there on {{c::saturday}}.","Je serais là samedi."
"I'll be there on saturday.","Je serais là {{c::samedi}}."
"You don't {{c::seem}} to understand.","Vous ne semblez pas comprendre."
"You don't seem to understand.","Vous ne {{c::semblez}} pas comprendre."
"I {{c::leaned}} against the wall.","Je m'appuyais contre le mur."
"You're doing it on {{c::purpose}}!","Vous le faites exprès !"
"You're doing it on purpose!","Vous le faites {{c::exprès}} !"
"Careful, don't cut yourself.","Attention, ne vous {{c::coupez}} pas."
"Don't hold it upside down.","Ne le {{c::tenez}} pas à l'envers."
"{{c::snap}} out of it!","Reviens à toi !"
"I don't often wear a {{c::tie}}.","Je ne porte pas souvent de cravate."
"I don't often wear a tie.","Je ne porte pas souvent de {{c::cravate}}."
"I'm looking {{c::forward}} to doing that.","Je suis impatiente de faire cela."
"Everything is broken.","Tout est {{c::brisé}}."
"All sold out!","Tout est {{c::vendu}}."
"I hate this apartment.","Je déteste cet {{c::appartement}}."
"I need to get {{c::accustomed}} to it.","Je dois m'y habituer."
"I'm not making {{c::faces}} at them.","Je ne leur fais pas de grimaces."
"I am sitting at the table.","Je suis {{c::assise}} à la table."
"I don't like {{c::riding}} the subway.","Je n'aime pas prendre le métro."
"I don't like riding the subway.","Je n'aime pas prendre le {{c::métro}}."
"I {{c::blew}} my breath against the mirror.","Je respirais contre le miroir."
"You will not be ready.","Vous ne {{c::serez}} pas prête."
"Tom works {{c::slowly}}.","Tom travaille à petits pas."
"Tom works slowly.","Tom travaille à {{c::petits}} pas."
"You didn't understand me.","Vous ne {{c::m'avez}} pas compris."
"I begin this afternoon.","Je commence cet {{c::après-midi}}."
"Tom is a nervous {{c::wreck}}.","Tom est à bout de nerfs."
"Tom is a nervous wreck.","Tom est à bout de {{c::nerfs}}."
"I can't go in there.","Je ne peux pas y {{c::pénétrer}}."
"I know {{c::neither}} of them.","Je n'en connais aucun."
"He {{c::knocked}} at the door.","Il frappa à la porte."
"He knocked at the door.","Il {{c::frappa}} à la porte."
"What a waste of time!","Quelle {{c::perte}} de temps !"
"He's {{c::closing}} everything.","Il ferme tout."
"Everything is {{c::complete}}.","Tout est complet."
"Everything is complete.","Tout est {{c::complet}}."
"I thought i heard you.","Je pensais {{c::t'avoir}} entendu."
"What does he need?","De quoi {{c::a-t-il}} besoin ?"
"I'll be back next {{c::week}}.","Je reviens la semaine prochaine."
"I have known john since 1976.","Je connais {{c::john}} depuis 1976."
"I speak english {{c::daily}}.","Je parle anglais quotidiennement."
"I know what to expect.","Je sais à quoi {{c::m'attendre}}."
"I have just received a {{c::package}}.","Je viens de recevoir un paquet."
"They wanted {{c::protection}}.","Ils voulaient de la protection."
"They wanted protection.","Ils voulaient de la {{c::protection}}."
"Do you have a lot of {{c::pens}}?","As-tu beaucoup de stylos ?"
"Do you have a lot of pens?","As-tu beaucoup de {{c::stylos}} ?"
"{{c::terrific}}!","Bien."
"{{c::brilliant}}!","Bien."
"I speak english {{c::fluently}}.","Je parle couramment l'anglais."
"I speak english fluently.","Je parle {{c::couramment}} l'anglais."
"Everything's free.","Tout est {{c::gratuit}}."
"I understand absolutely nothing.","Je n'y comprends {{c::goutte}}."
"You won't be ready.","Vous ne serez pas {{c::prêts}}."
"You will not be ready.","Vous ne serez pas {{c::prêts}}."
"I've just sent you an {{c::email}}.","Je viens de t'envoyer un courriel."
"I can't find my {{c::wallet}}.","Je ne trouve pas mon portefeuille."
"I can't find my wallet.","Je ne trouve pas mon {{c::portefeuille}}."
"All is {{c::forgiven}}.","Tout est pardonné."
"All is forgiven.","Tout est {{c::pardonné}}."
"I thought i was going to become a doctor.","Je pensais {{c::devenir}} médecin."
"I'm going to be here for {{c::several}} days.","Je reste plusieurs jours."
"I'm going to be here for several days.","Je reste {{c::plusieurs}} jours."
"I'm {{c::familiar}} with the situation.","Je suis habitué à la situation."
"I'm familiar with the situation.","Je suis {{c::habitué}} à la situation."
"You will not be ready.","Vous ne serez pas {{c::prêtes}}."
"You won't be ready.","Vous ne serez pas {{c::prêtes}}."
"I can't call her.","Je ne peux pas lui {{c::téléphoner}}."
"I {{c::simply}} don't understand.","Je ne comprends tout simplement pas."
"The {{c::steak}} is well done.","Le bifteck est à point."
"I hate this {{c::uniform}}.","Je déteste cet uniforme."
"I hate this uniform.","Je déteste cet {{c::uniforme}}."
"Everything is all {{c::arranged}}.","Tout est arrangé."
"They were {{c::spending}} money.","Ils dépensaient de l'argent."
"I would like the least expensive one.","Je voudrais la moins {{c::chère}}."
"You don't sound convinced.","Vous ne {{c::semblez}} pas convaincu."
