"English","French"
"Did i ask you?","Vous {{1::l'ai-je}} demandé ?"
"What's the {{1::climate}} there like?","Comment est le temps là-bas ?"
"Don't walk {{1::barefoot}}!","Ne marche pas pieds nus !"
"Don't walk barefoot!","Ne marche pas pieds {{1::nus}} !"
"My birthday is on the twentieth of july.","Mon anniversaire est le 20 {{1::juillet}}."
"Tom listened intently.","Tom a écouté {{1::soigneusement}}."
"Oh, i didn't like the {{1::ending}}.","Oh, je n'ai pas aimé la fin."
"I have a package for you.","J'ai un {{1::paquet}} pour vous."
"I realized what was happening.","Je pris conscience de ce qui {{1::arrivait}}."
"She has a pale complexion.","Elle a le {{1::teint}} pâle."
"Beauty is but {{1::skin}} deep.","La beauté n'est que superficielle."
"He hasn't changed his mind.","Il n'a pas changé {{1::d'avis}}."
"Is it a {{1::fox}}?","Est-ce un renard ?"
"Is it a fox?","Est-ce un {{1::renard}} ?"
"He {{1::repaired}} them all.","Il les a tous réparés."
"He's {{1::repaired}} them all.","Il les a tous réparés."
"He has {{1::repaired}} them all.","Il les a tous réparés."
"She always {{1::dresses}} in black.","Elle s'habille toujours de noir."
"Is it a {{1::deer}}?","Est-ce un cerf ?"
"Is it a deer?","Est-ce un {{1::cerf}} ?"
"{{1::somebody's}} singing.","Quelqu'un est en train de chanter."
"I'll see you next {{1::month}}.","Je te verrai le mois prochain."
"She's very {{1::flexible}}.","Elle est très flexible."
"He is not {{1::altogether}} wrong.","Il n'a pas entièrement tort."
"She's very {{1::emotional}}.","Elle est très émotive."
"Tom is fighting, isn't he?","Tom se {{1::bat}}, n'est-ce pas ?"
"Tom {{1::stepped}} forward.","Tom fit un pas en avant."
"I'm busy {{1::preparing}} for the trip.","Je suis occupé à préparer le voyage."
"Health over {{1::wealth}}.","La santé plutôt que la richesse."
"Health over wealth.","La santé plutôt que la {{1::richesse}}."
"How you can {{1::abide}} him?","Comment arrives-tu à le supporter?"
"Black smoke came out of the chimney.","De la fumée noire sortit de la {{1::cheminée}}."
"I know where they're going.","Je sais où ils {{1::vont}}."
"Tom joined the army.","Tom a {{1::rejoint}} l'armée."
"Tom has joined the army.","Tom a {{1::rejoint}} l'armée."
"I meet him on {{1::occasion}} at the club.","Je le rencontre parfois au cercle."
"You're not that interesting.","Vous n'êtes pas si {{1::intéressante}}."
"You're not married, are you?","Vous n'êtes pas {{1::mariés}}, si ?"
"He likes games of chance.","Il aime les {{1::jeux}} de hasard."
"I want to sit in the {{1::middle}}.","Je veux m'asseoir au centre."
"I've come to the same {{1::conclusion}}.","Je suis arrivée à la même conclusion."
"I've come to the same conclusion.","Je suis arrivée à la même {{1::conclusion}}."
"I want to avoid rush hour.","Je veux éviter les heures de {{1::pointe}}."
"I don't know where my {{1::mum}} is.","Je sais pas où est ma maman."
"I am ashamed of your {{1::conduct}}.","J'ai honte de ta conduite."
"I am ashamed of your conduct.","J'ai honte de ta {{1::conduite}}."
"Tom rejected the offer.","Tom a {{1::rejeté}} l'offre."
"I'm not {{1::mentally}} prepared for that.","Je ne suis pas mentalement préparée à ça."
"I fell from a height.","Je suis tombé {{1::d’une}} hauteur."
"{{1::emily}} is not a student.","Émilie n'est pas étudiante."
