"English","French"
"I read a lot of {{c::magazines}}.","Je lis de nombreux magazines."
"I read a lot of magazines.","Je lis de nombreux {{c::magazines}}."
"How would you like it if i hit you?","Aimeriez-vous que je vous {{c::frappe}} ?"
"Let's not do that anymore.","Ne le {{c::faisons}} plus !"
"I can't {{c::endure}} the noise.","Je ne supporte pas le bruit."
"He {{c::showed}} it to me.","Il me le montra."
"He showed it to me.","Il me le {{c::montra}}."
"I don't recognize the number.","Je ne {{c::reconnais}} pas le numéro."
"That is no {{c::business}} of his.","Ça ne le concerne pas."
"That is no business of his.","Ça ne le {{c::concerne}} pas."
"You have no {{c::heart}}.","Tu n'as pas de cœur."
"You have no heart.","Tu {{c::n'as}} pas de cœur."
"What can i {{c::serve}} you?","Qu’est-ce que je vous sers ?"
"I really am busy.","Je suis vraiment {{c::occupée}}."
"I'm really busy.","Je suis vraiment {{c::occupée}}."
"We don't have a car.","Nous {{c::n'avons}} pas de voiture."
"I used to dream about becoming a {{c::model}}.","Je rêvais de devenir mannequin."
"{{c::great}}, isn't it?","Formidable! pas vrai?"
"Great, isn't it?","{{c::formidable}}! pas vrai?"
"I read a lot of {{c::novels}}.","Je lus de nombreux romans."
"I'd rather not meet him.","Je {{c::préfèrerais}} ne pas le connaître."
"I'd rather not {{c::comment}} on that.","Je ne souhaite pas le commenter."
"{{c::romantic}}, isn't it?","Romantique, pas vrai ?"
"Romantic, isn't it?","{{c::romantique}}, pas vrai ?"
"I didn't mean to wake her up.","Je ne voulais pas la {{c::réveiller}}."
"I read a lot of {{c::magazines}}.","Je lus de nombreux magazines."
"You're worth {{c::gold}}.","Tu vaux de l'or."
"I am very {{c::dangerous}}.","Je suis vraiment dangereux."
"I am very dangerous.","Je suis vraiment {{c::dangereux}}."
"I regret {{c::kissing}} you.","Je regrette de t'avoir embrassé."
"I regret kissing you.","Je regrette de t'avoir {{c::embrassé}}."
"I did not mean to {{c::disappoint}} her.","Je ne voulais pas la décevoir."
"I've been accused of {{c::murder}}.","Je fus accusé de meurtre."
"I've been accused of murder.","Je fus {{c::accusé}} de meurtre."
"I don't live in {{c::finland}}.","Je n'habite pas en finlande."
"You have bad {{c::manners}}.","Tu manques de savoir-vivre."
"I'm afraid i've offended you.","Je crains de t'avoir {{c::offensé}}."
"I'm not asking for the {{c::moon}}.","Je ne demande pas la lune."
"I'm not asking for the moon.","Je ne demande pas la {{c::lune}}."
"I'm getting a lot of {{c::complaints}}.","Je reçois de nombreuses plaintes."
"I {{c::stole}} it from tom.","Je l'ai volé à tom."
"I stole it from tom.","Je l'ai {{c::volé}} à tom."
"I'm getting a lot of {{c::complaints}}.","Je recueille de nombreuses plaintes."
"I don't watch {{c::tv}}.","Je ne regarde pas la télé."
"I don't watch tv.","Je ne regarde pas la {{c::télé}}."
"I don't watch television.","Je ne regarde pas la {{c::télé}}."
"I do not watch television.","Je ne regarde pas la {{c::télé}}."
"I was looking at old {{c::pictures}}.","Je regardais de vieilles photos."
"I regret {{c::kissing}} you.","Je regrette de t'avoir embrassée."
"I regret kissing you.","Je regrette de t'avoir {{c::embrassée}}."
"I don't know the {{c::bride}}.","Je ne connais pas la mariée."
