"English","French"
"Try to keep it down.","Essaie de le tenir en {{1::échec}}."
"{{1::fadil}} is in the house.","Fadil est dans la maison."
"She's {{1::dependent}} on her husband.","Elle dépend de son époux."
"She's dependent on her husband.","Elle dépend de son {{1::époux}}."
"He has a good {{1::brain}}.","Il a un bon cerveau."
"He has a good brain.","Il a un bon {{1::cerveau}}."
"He has a good {{1::accent}}.","Il a un bon accent."
"He has a good accent.","Il a un bon {{1::accent}}."
"That's {{1::precisely}} the point.","C'est précisément le sujet."
"I think it's too {{1::risky}}.","Je pense que c'est trop risqué."
"I think it's too risky.","Je pense que c'est trop {{1::risqué}}."
"Show me what you got!","{{1::montrez-moi}} ce que vous avez !"
"Tom ran to the bathroom.","Tom {{1::courut}} à la salle de bain."
"This is the best {{1::method}}.","C'est le meilleur moyen."
"Tom, look! the {{1::squirrel}} is back!","Tom, regarde ! l'écureuil est de retour !"
"Tom, look! the squirrel is back!","Tom, regarde ! {{1::l'écureuil}} est de retour !"
"Some {{1::men}} don't know that.","Certains hommes ne le savent pas."
"Some men don't know that.","Certains hommes ne le {{1::savent}} pas."
"The {{1::elephants}} are drinking water.","Les éléphants boivent de l'eau."
"The elephants are drinking water.","Les {{1::éléphants}} boivent de l'eau."
"He has a good appetite.","Il a un bon {{1::appétit}}."
"He has a good {{1::alibi}}.","Il a un bon alibi."
"{{1::fancy}} a drink?","Un verre vous dirait ?"
"I still do not have enough information.","Je n'ai toujours pas assez {{1::d'informations}}."
"Pleasure is the {{1::source}} of pain.","Le plaisir est la source de la douleur."
"I'll let you know when she {{1::arrives}}.","Je t'avertirai quand elle arrivera."
"I {{1::suggested}} that to him.","Je lui ai suggéré ça."
"I suggested that to him.","Je lui ai {{1::suggéré}} ça."
"Tom {{1::pays}} well.","Tom paye bien."
"It's in the name of {{1::smith}}.","C'est au nom de smith."
"It's in the name of smith.","C'est au nom de {{1::smith}}."
"I have her in my pocket.","Je l'ai dans ma {{1::poche}}."
"Go in the {{1::field}}.","Va dans le champ."
"Go in the field.","Va dans le {{1::champ}}."
"It is paris that i want to visit.","C'est paris que je veux {{1::visiter}}."
"This is the fruit of your imagination.","C'est le fruit de votre {{1::imagination}}."
"Tom married mary.","Tom a {{1::épousé}} marie."
"I only have two hands.","Je ne suis {{1::dotée}} que de deux mains."
"How could we not win?","Comment {{1::pourrions-nous}} ne pas gagner ?"
"I need you right now.","J'ai besoin de toi {{1::sur-le-champ}}."
"Cook the {{1::potatoes}}!","Cuis les pommes de terre!"
"I was born on 18th march 1994.","Je suis né le {{1::dix-huit}} mars 1994."
"I was born on march 18th 1994.","Je suis né le {{1::dix-huit}} mars 1994."
"That's the last thing i want.","C'est la {{1::dernière}} chose que je veux."
"I don't think you're right.","Je ne pense pas que vous {{1::ayez}} raison."
"I don't understand why it happened.","Je ne comprends pas pourquoi c'est {{1::survenu}}."
"I'm asking you to respect my decision.","Je vous demande de {{1::respecter}} ma décision."
"The engine doesn't {{1::function}} properly.","Le moteur ne fonctionne pas correctement."
"Tom {{1::recommended}} mary.","Tom a recommandé marie."
"Tom recommended mary.","Tom a {{1::recommandé}} marie."
"I'll give you a {{1::laptop}} computer.","Je vous donnerai un ordinateur portable."
"I'll give you a {{1::laptop}}.","Je vous donnerai un ordinateur portable."
"I have to tighten my belt.","Je dois me {{1::serrer}} la ceinture."
"Tom {{1::insulted}} mary.","Tom a insulté marie."
"Unfortunately he refused to come.","{{1::malheureusement}} il a refusé de venir."
"That's the last {{1::hole}}.","C'est le dernier trou."
"That's the last hole.","C'est le dernier {{1::trou}}."
"Tom {{1::teased}} mary.","Tom a provoqué marie."
"Tom fell in love with {{1::linda}}.","Tom est tombé amoureux de linda."
"Tom fell in love with linda.","Tom est tombé amoureux de {{1::linda}}."
"The {{1::heavens}} do not err.","Le ciel ne commet pas d'erreurs."
"{{1::supplies}} were no problem.","Les approvisionnements ne posaient pas de problème."
"He wears a {{1::wool}} sweater.","Il porte un chandail de laine."
"He wears a wool sweater.","Il porte un chandail de {{1::laine}}."
"We are not out of the {{1::woods}}.","Nous ne sommes pas sortis de l’auberge."
"I {{1::sincerely}} feel sorry for you.","Je suis sincèrement désolée pour vous."
"Do you have a {{1::points}} card?","Avez-vous une carte de fidélité ?"
"Is it good or not?","Est-ce bon {{1::ou}} pas ?"
"He was {{1::struck}} off the list.","Il a été rayé de la liste."
"Tom {{1::enjoys}} working here, i think.","Tom apprécie de travailler ici, je pense."
"Don't smoke on an empty {{1::stomach}}.","Ne fume pas le ventre vide !"
"Don't smoke on an empty stomach.","Ne fume pas le {{1::ventre}} vide !"
"I can't do that, {{1::sir}}.","Je ne peux pas faire cela, monsieur."
"I {{1::shared}} them all with you.","Je vous les ai tous partagés."
"Information is power.","{{1::l'information}}, c'est le pouvoir."
"{{1::plastic}} does not burn easily.","Le plastique ne brûle pas facilement."
"Plastic does not burn easily.","Le {{1::plastique}} ne brûle pas facilement."
"Mary is not {{1::envious}}.","Marie n'est pas envieuse."
"Mary's not {{1::envious}}.","Marie n'est pas envieuse."
"Don't {{1::chew}} on your pencil.","Ne mâchonne pas ton crayon."
"{{1::plastic}} does not break easily.","Le plastique ne casse pas facilement."
"You deserve a {{1::prize}}.","Vous méritez un prix."
"He disagreed.","Il était en {{1::désaccord}}."
"{{1::boys}}, don't make any noise.","Les garçons, ne faites pas de bruit."
"Boys, don't make any noise.","Les {{1::garçons}}, ne faites pas de bruit."
"Don't lose your purse.","Ne perds pas ton {{1::porte-monnaie}}."
"He hasn't the {{1::slightest}} suspicion.","Il n'a pas le moindre soupçon."
"It's all the {{1::rage}}.","C'est le dernier cri."
"It's all the rage.","C'est le dernier {{1::cri}}."
"Prices continued to {{1::rise}}.","Les prix continuaient de monter."
"Tom {{1::joined}} us.","Tom s'est joint à nous."
"It's {{1::april}} first.","C'est le premier avril."
"It's april first.","C'est le premier {{1::avril}}."
"This is my grandparents' house.","C'est la maison de mes {{1::grands-parents}}."
"I want to {{1::improve}} myself.","Je veux me mettre à niveau."
"I want to improve myself.","Je veux me mettre à {{1::niveau}}."
"My thanks in advance for not opening the windows.","Merci de ne pas ouvrir les {{1::fenêtres}}."
"Please do not open the windows.","Merci de ne pas ouvrir les {{1::fenêtres}}."
"I don't like {{1::being}} all alone.","Je n'aime pas être toute seule."
"I haven't gotten any letters from tom yet.","Je n'ai pas encore reçu de {{1::lettres}} de tom."
