"English","French"
"Tom {{1::tasted}} the wine.","Tom a goûté le vin."
"Tom tasted the wine.","Tom a {{1::goûté}} le vin."
"They're not {{1::illegal}}.","Ils ne sont pas illégaux."
"{{1::action}} is necessary.","Il faut agir."
"Action is necessary.","Il faut {{1::agir}}."
"I could not keep the {{1::tears}} from my eyes.","Je n'ai pas pu m'empêcher de pleurer."
"I'll {{1::peel}} an orange for you.","Je te pèle une orange."
"What is this sound?","{{1::quel}} est ce son ?"
"Tom {{1::spilled}} the milk.","Tom a renversé le lait."
"Tom spilled the milk.","Tom a {{1::renversé}} le lait."
"I come from a family of {{1::doctors}}.","Je viens d'une famille de médecins."
"I come from a family of doctors.","Je viens d'une famille de {{1::médecins}}."
"Who's {{1::protecting}} tom?","Qui protège tom ?"
"Tom is defenseless.","Tom est sans {{1::défense}}."
"We want it back.","Nous voulons la {{1::récupérer}}."
"They don't like cheese.","Ils {{1::n'aiment}} pas le fromage."
"I'd like three {{1::pounds}} of chicken.","Je voudrais trois livres de poulet."
"I want to go {{1::shopping}}.","Je veux faire des courses."
"I want to go shopping.","Je veux faire des {{1::courses}}."
"I wasn't listening.","Je n'étais pas en train {{1::d'écouter}}."
"I do want to go to {{1::italy}}.","Je veux aller en italie."
"I do want to go to italy.","Je veux aller en {{1::italie}}."
"I want to go to {{1::italy}}.","Je veux aller en italie."
"I want to go to italy.","Je veux aller en {{1::italie}}."
"Tom resisted smiling.","Tom s'est {{1::retenu}} de sourire."
"I think it was an accident.","Je pense que c'était un {{1::accident}}."
"Tom left the {{1::building}}.","Tom a quitté le bâtiment."
"Tom left the building.","Tom a quitté le {{1::bâtiment}}."
"Tom told mary to do it.","Tom dit à {{1::mary}} de le faire."
"I don't have time to {{1::relax}}.","Je n'ai pas le temps de me détendre."
"I don't have time to relax.","Je n'ai pas le temps de me {{1::détendre}}."
"You have to book in advance.","Il faut {{1::réserver}}."
"Tom {{1::tasted}} the cake.","Tom a goûté le gâteau."
"Tom tasted the cake.","Tom a {{1::goûté}} le gâteau."
"Tom won the {{1::contest}}.","Tom a gagné le concours."
"Tom won the contest.","Tom a gagné le {{1::concours}}."
"It's you {{1::who'll}} make the decision.","C'est à vous de prendre la décision."
"The {{1::product}} is not available.","Le produit n'est pas disponible."
"She {{1::travels}}.","Elle voyage."
"Follow the {{1::stars}}.","Suis les étoiles."
"Follow the stars.","Suis les {{1::étoiles}}."
"Tom told me.","Tom {{1::m'a}} dit."
"I know this {{1::girl's}} father.","Je connais le père de cette fille."
"The {{1::funeral}} is tomorrow.","L'enterrement est demain."
"I just got out of a {{1::relationship}}.","Je viens de sortir d'une relation."
"I just got out of a relationship.","Je viens de sortir d'une {{1::relation}}."
"Tom wants mary's {{1::approval}}.","Tom veut l'accord de mary."
"Tom wants mary's {{1::approval}}.","Tom veut l'approbation de mary."
"Tom lost his {{1::memory}}.","Tom a perdu la mémoire."
"Tom lost his memory.","Tom a perdu la {{1::mémoire}}."
"The rent is {{1::cheap}}.","Le loyer n'est pas cher."
"I felt happy.","Je me suis {{1::sentie}} heureuse."
"I thought you'd want to know.","Je pensais que vous {{1::voudriez}} savoir."
"Tom left {{1::earlier}}.","Tom est parti avant."
"Tom stole the {{1::diamond}}.","Tom a volé le diamant."
"Tom stole the diamond.","Tom a volé le {{1::diamant}}."
"{{1::sami's}} birthday is on christmas.","L'anniversaire de sami est à noël."
"We won't {{1::approach}} the enemy.","Nous ne nous approcherons pas de l'ennemi."
"I don't think i can do it.","Je ne pense pas {{1::parvenir}} à le faire."
"Tom kept smiling.","Tom a {{1::gardé}} le sourire."
"He {{1::looks}} tired.","Il a l'air fatigué."
"Tom lost the race.","Tom a perdu la {{1::course}}."
"Tom served dinner.","Tom a {{1::servi}} le repas."
"I'll call for you at {{1::six}}.","Je vous appellerai à six heures."
"I want to make this {{1::quick}}.","Je veux faire ça rapidement."
"I didn't see you yesterday.","Je ne vous ai pas vu {{1::hier}}."
"I broke my back.","Je me suis cassé le {{1::dos}}."
"I thought you'd left.","Je pensais que vous {{1::étiez}} partie."
"Tom {{1::folded}} the paper.","Tom a plié le papier."
"Don't play {{1::games}} with me.","Ne joue pas avec moi !"
"{{1::you're}} what?","Vous êtes quoi ?"
"{{1::you're}} what?","Vous êtes quoi ?"
"I know it was an accident.","Je sais que c'était un {{1::accident}}."
"He has to come.","Il {{1::doit}} venir."
"Are you up to the {{1::task}}?","Êtes-vous à la hauteur de la tâche ?"
"Tom got the part.","Tom a obtenu le {{1::rôle}}."
"I know you're not serious.","Je sais que vous n'êtes pas {{1::sérieuses}}."
"Tom has dermatitis.","Tom a une maladie de {{1::peau}}."
"Tom {{1::avoided}} the question.","Tom a évité la question."
"Tom {{1::remained}} silent.","Tom a gardé le silence."
"Tom is winded.","Tom a le souffle {{1::coupé}}."
"Tom broke the silence.","Tom a {{1::rompu}} le silence."
"Tom took mary's money.","Tom {{1::prit}} l'argent de mary."
"I think tom will be able to help.","Je pense que tom {{1::pourra}} aider."
"Do you have a {{1::drug}} problem?","As-tu un problème de drogue ?"
"Do you have a drug problem?","As-tu un problème de {{1::drogue}} ?"
"I have a {{1::proposal}}.","J'ai une proposition."
"I have a proposal.","J'ai une {{1::proposition}}."
