"English","French"
"I have a bottle of whiskey.","J'ai une bouteille de {{1::whisky}}."
"I'm very concerned about her {{1::illness}}.","Je m'inquiète beaucoup de sa maladie."
"I said sit down.","J’ai dit de vous {{1::asseoir}}."
"He is sensitive to {{1::criticism}}.","Il est sensible à la critique."
"He is allergic to {{1::dust}}.","Il est allergique à la poussière."
"He is allergic to dust.","Il est allergique à la {{1::poussière}}."
"I can pilot a {{1::helicopter}}.","Je peux piloter un hélicoptère."
"He went to bed.","Il s'est {{1::couché}}."
"He's leaving.","Il {{1::s'en}} va."
"He went back to the store.","Il est retourné à la {{1::boutique}}."
"You don't have to sing.","Vous n'êtes pas {{1::obligée}} de chanter."
"I can pilot a {{1::helicopter}}.","Je peux piloter un hélico."
"I don't have a driving {{1::licence}} yet.","Je n'ai pas encore de permis de conduire."
"Where's the {{1::subway}} station?","Où est la station de métro ?"
"Where's the subway station?","Où est la station de {{1::métro}} ?"
"Where's the {{1::metro}} station?","Où est la station de métro ?"
"You don't have to sing.","Vous n'êtes pas {{1::obligés}} de chanter."
"He went down to the {{1::cellar}}.","Il est descendu à la cave."
"He went down to the cellar.","Il est descendu à la {{1::cave}}."
"He's gone down to the {{1::cellar}}.","Il est descendu à la cave."
"He's gone down to the cellar.","Il est descendu à la {{1::cave}}."
"He {{1::complained}}.","Il s'est plaint."
"He complained.","Il s'est {{1::plaint}}."
"I do not like mathematics very much.","Je n'aime pas beaucoup les {{1::mathématiques}}."
"I don't like mathematics very much.","Je n'aime pas beaucoup les {{1::mathématiques}}."
"I can't go in there.","Je ne parviens pas à y {{1::pénétrer}}."
"He retired.","Il s'est {{1::retiré}}."
"He {{1::advised}} us against doing it.","Il nous a déconseillé de le faire."
"I know tom is a {{1::foreigner}}.","Je sais que tom est un étranger."
"It's {{1::gotten}} better.","Il s'est amélioré."
"It's gotten better.","Il s'est {{1::amélioré}}."
"He made a run for it.","Il s'est {{1::enfui}}."
"He legged it.","Il s'est {{1::enfui}}."
"He ran away.","Il s'est {{1::enfui}}."
"You don't have to answer.","Vous n'êtes pas {{1::forcée}} de répondre."
"You don't have to answer.","Vous n'êtes pas {{1::obligés}} de répondre."
"I {{1::rushed}} out of my house.","Je sortis précipitamment de ma maison."
"He {{1::drowned}}.","Il s'est noyé."
"He drowned.","Il s'est {{1::noyé}}."
"He committed suicide.","Il s'est {{1::suicidé}}."
"He killed himself.","Il s'est {{1::suicidé}}."
"Tom is your {{1::uncle}}.","Tom est ton oncle."
"Tom is your uncle.","Tom est ton {{1::oncle}}."
"He exercised.","Il s'est {{1::entraîné}}."
"I have {{1::toothache}}.","J'ai une rage de dent."
"He {{1::apologized}}.","Il s'est excusé."
"He apologized.","Il s'est {{1::excusé}}."
"He approached.","Il s'est {{1::avancé}}."
"Friendship is a matter of trust.","{{1::l'amitié}} est question de confiance."
"He {{1::shaved}}.","Il s'est rasé."
"I've never kept a diary.","Je n'ai jamais {{1::gardé}} de journal."
"He {{1::patted}} himself on the back.","Il s'est félicité."
"We'll do it tomorrow.","Nous le {{1::ferons}} demain."
"I hadn't {{1::planned}} to tell you.","Je n'avais pas prévu de vous le raconter."
"I hadn't planned to tell you.","Je n'avais pas prévu de vous le {{1::raconter}}."
"I thought i saw a {{1::ghost}}.","Je pensais voir un fantôme."
"I thought i saw a ghost.","Je pensais voir un {{1::fantôme}}."
"I thought that i saw a {{1::ghost}}.","Je pensais voir un fantôme."
"I thought that i saw a ghost.","Je pensais voir un {{1::fantôme}}."
"I advised him to stay.","Je lui ai {{1::conseillé}} de rester."
"I think that {{1::yumi}} is sick.","Je pense que yumi est malade."
"He ran into {{1::debt}}.","Il s'est endetté."
"He {{1::panicked}}.","Il s'est affolé."
"I {{1::sent}} some money to her.","Je lui ai envoyé de l'argent."
"I sent some money to her.","Je lui ai {{1::envoyé}} de l'argent."
"Tom's dog {{1::stood}} up.","Le chien de tom se leva."
"He {{1::froze}}.","Il s'est figé."
"That's not a {{1::proper}} thing to say.","Cela ne se dit pas."
"That isn't a {{1::proper}} thing to say.","Cela ne se dit pas."
"Stop making fun of me!","Arrête de te {{1::moquer}} de moi !"
"Stop taunting me.","Arrête de te {{1::moquer}} de moi."
"I have bought nothing in {{1::particular}}.","Je n'ai rien acheté de particulier."
"He really gets on my {{1::nerves}}.","Il m'énerve vraiment."
"{{1::everyone's}} saying it.","Tout le monde le dit."
"Everybody {{1::says}} it.","Tout le monde le dit."
"I know you're cheating on me.","Je sais que tu me {{1::trompes}}."
"Do you like {{1::pepper}}?","Tu aimes le poivre ?"
"Do you like pepper?","Tu aimes le {{1::poivre}} ?"
"Tom was in high {{1::spirits}}.","Tom était de bonne humeur."
"I almost didn't come.","J'ai {{1::failli}} ne pas venir."
"I've never committed a crime.","Je n'ai jamais {{1::commis}} de crime."
"He really {{1::turns}} me on.","Il m'excite vraiment."
"It's none of my business.","C'est pas mes {{1::oignons}}."
"It's not a {{1::loan}}.","Ce n'est pas un prêt."
"You need to {{1::sober}} up.","Il vous faut dessoûler."
"{{1::lucy}} is certain to come.","Lucy est sûre de venir."
"Lucy is certain to come.","{{1::lucy}} est sûre de venir."
"I don't know the {{1::exact}} date.","Je ne connais pas la date exacte."
"I don't know the exact date.","Je ne connais pas la date {{1::exacte}}."
"I'm not finding the second {{1::sock}}.","Je ne trouve pas la deuxième chaussette."
"Don't speak ill of him in {{1::public}}.","Ne le critique pas en public."
"Don't speak ill of him in public.","Ne le {{1::critique}} pas en public."
"Don't {{1::criticize}} him in public.","Ne le critique pas en public."
"This is a company car.","C'est une voiture de {{1::fonction}}."
"He has a will of {{1::steel}}.","Il a une volonté de fer."
"It's a {{1::rented}} car.","C'est une voiture de location."
"I don't need your {{1::charity}}.","Je n'ai pas besoin de votre charité."
"Tom played his violin.","Tom jouait de son {{1::violon}}."
"Don't try to do too much.","{{1::n'essayez}} pas de trop en faire !"
"I think the story is true.","Je pense que l'histoire est {{1::vraie}}."
