"English","French"
"I {{c::traveled}} by myself.","Je voyageai seul."
"I {{c::travelled}} alone.","Je voyageai seul."
"I {{c::travelled}} by myself.","Je voyageai seul."
"I fixed it.","Je l'ai {{c::réparée}}."
"I did warn her.","Je l'ai {{c::prévenue}}."
"I {{c::canceled}} it.","Je l'ai annulée."
"I canceled it.","Je l'ai {{c::annulée}}."
"I {{c::built}} it.","Je l'ai construite."
"I built it.","Je l'ai {{c::construite}}."
"I {{c::raped}} him.","Je l'ai violé."
"I raped him.","Je l'ai {{c::violé}}."
"I've {{c::forgotten}} about her.","Je l'ai oubliée."
"I've forgotten about her.","Je l'ai {{c::oubliée}}."
"I {{c::rescued}} her.","Je l'ai sauvée."
"I rescued her.","Je l'ai {{c::sauvée}}."
"I {{c::corrected}} it.","Je l'ai corrigé."
"I {{c::started}} it.","Je l'ai démarré."
"I {{c::decorated}} it.","Je l'ai décoré."
"I {{c::washed}} it.","Je l'ai lavée."
"I {{c::turned}} it off.","Je l'ai éteinte."
"I {{c::burned}} it.","Je l'ai brûlée."
"I {{c::designed}} it.","Je l'ai conçu."
"I've {{c::brought}} it back.","Je l'ai ramené."
"I {{c::looked}} for her.","Je l'ai cherchée."
"I {{c::raped}} her.","Je l'ai violée."
"I have {{c::raped}} her.","Je l'ai violée."
"I {{c::confessed}}.","Je l'ai confessé."
"I {{c::considered}} that.","Je l'ai envisagé."
"I {{c::slapped}} him.","Je l'ai giflé."
"I {{c::caught}} it.","Je l'ai attrapée."
"I'm {{c::travelling}} alone.","Je voyage seule."
"I {{c::buried}} it.","Je l'ai enterrée."
"I {{c::pointed}} at him.","Je l'ai désigné."
"I'm {{c::traveling}} alone.","Je voyage seule."
"I'm {{c::traveling}} by myself.","Je voyage seule."
"I blew the {{c::whistle}} on him.","Je l'ai dénoncé."
"I {{c::corrected}} it.","Je l'ai corrigée."
"I {{c::decorated}} it.","Je l'ai décorée."
"I {{c::deceived}} her.","Je l'ai dupée."
"I {{c::designed}} it.","Je l'ai conçue."
"I {{c::started}} it.","Je l'ai démarrée."
"I {{c::started}} it.","Je l'ai initié."
"I'm short of {{c::cash}}.","Je manque d'argent."
"I {{c::borrowed}} it.","Je l'ai empruntée."
"I wanted to die.","Je voulais {{c::mourir}}."
"I wanted to laugh.","Je voulais {{c::rire}}."
"I wanted to pay.","Je voulais {{c::payer}}."
"Yes, i'm coming!","{{c::oui}}, je viens !"
"Yes, i'm cumming.","{{c::oui}}, je viens !"
"I wanted to {{c::change}}.","Je voulais changer."
"I wanted to change.","Je voulais {{c::changer}}."
"I {{c::often}} read.","Je lis souvent."
"I've been {{c::driving}} since 1996.","Je conduis depuis 1996."
"I saw you.","Je t'ai {{c::vue}}."
"I wanted to win.","Je voulais {{c::gagner}}."
"{{c::why}}, tom?","Pourquoi, tom ?"
"Why, tom?","{{c::pourquoi}}, tom ?"
"I {{c::would've}} said no.","Je dirais non."
"I would've said no.","Je {{c::dirais}} non."
"I'll call them.","Je leur {{c::téléphonerai}}."
"I {{c::hated}} school.","Je détestais l'école."
"I'll come back {{c::later}}.","Je reviens après."
"I {{c::prefer}} to read.","Je préfère lire."
"I prefer to read.","Je {{c::préfère}} lire."
"I'd {{c::rather}} read.","Je préfère lire."
"I'd rather read.","Je {{c::préfère}} lire."
"I {{c::prefer}} reading.","Je préfère lire."
"I prefer reading.","Je {{c::préfère}} lire."
"I'm voting no.","Je {{c::vote}} non."
"I {{c::could}} help.","Je pourrais aider."
"I could help.","Je {{c::pourrais}} aider."
"I'm {{c::living}} alone.","Je vis seule."
"{{c::no}}, i don't k{{c::no}}w.","Non, je l'ignore."
"I work {{c::hard}}.","Je travaille dur."
"I work hard.","Je travaille {{c::dur}}."
"I wanted to dance.","Je voulais {{c::danser}}."
"I felt like {{c::dancing}}.","Je voulais danser."
"I should quit.","Je devrais {{c::abandonner}}."
"I {{c::answered}} no.","Je répondis non."
"I {{c::could}} help.","Je pouvais aider."
"I could help.","Je {{c::pouvais}} aider."
"I should {{c::participate}}.","Je devrais participer."
"I should participate.","Je devrais {{c::participer}}."
"I'd {{c::rather}} stay.","Je préférerais rester."
"I'd rather stay.","Je {{c::préférerais}} rester."
"{{c::where}} am i from?","D'où je viens ?"
"Where am i from?","{{c::d'où}} je viens ?"
"I'll be ready.","Je {{c::serai}} prêt."
"I hate {{c::driving}}.","Je déteste conduire."
"I hate driving.","Je déteste {{c::conduire}}."
"I call her very {{c::often}}.","Je l'appelle souvent."
"I'll be {{c::quick}}.","Je ferai vite."
"I'll be quick.","Je {{c::ferai}} vite."
"I {{c::called}} you.","Je t'ai appelé."
"I called you.","Je t'ai {{c::appelé}}."
"You go {{c::first}}.","Je t'en prie."
"You go first.","Je {{c::t'en}} prie."
"By all {{c::means}}.","Je t'en prie."
"By all means.","Je {{c::t'en}} prie."
"{{c::please}}.","Je t'en prie."
