"English","French"
"I did not have {{1::sex}} with him.","Je n'ai pas couché avec lui."
"I did not have sex with him.","Je n'ai pas {{1::couché}} avec lui."
"I must cut down {{1::expenses}}.","Je dois réduire les dépenses."
"Don't {{1::approach}} the dog.","Ne t'approche pas du chien."
"I need more room.","J'ai besoin de plus {{1::d'espace}}."
"They don't like cheese.","Elles {{1::n'aiment}} pas le fromage."
"The {{1::exam}} is easy.","L'examen est facile."
"The exam is easy.","{{1::l'examen}} est facile."
"He worked hard.","Il a {{1::travaillé}} dur."
"Water is wet.","L'eau est {{1::humide}}."
"Tom will use {{1::force}}.","Tom fera usage de la force."
"Tom will use force.","Tom fera {{1::usage}} de la force."
"It's all in the room.","Tout est dans la {{1::pièce}}."
"Tom pointed at the security camera.","Tom montra la {{1::caméra}} de sécurité."
"She stopped.","Elle {{1::s'arrêta}}."
"I told you i wanted to buy it.","Je t'ai dit que je voulais {{1::l'acheter}}."
"He's in the {{1::prime}} of life.","Il est dans la fleur de l’âge."
"He is in the {{1::prime}} of life.","Il est dans la fleur de l’âge."
"I have to solve this problem.","Je dois {{1::régler}} ce problème."
"The water is {{1::pure}}.","L'eau est pure."
"I don't know how to draw a bird.","Je ne sais pas {{1::dessiner}} un oiseau."
"Are you looking for me?","Tu me {{1::cherches}} ?"
"The water is {{1::icy}}.","L'eau est glacée."
"Water is a {{1::liquid}}.","L'eau est un liquide."
"She stayed.","Elle {{1::resta}}."
"Where are you {{1::heading}}?","Où vous rendez-vous ?"
"You're watching me.","Tu me {{1::regardes}}."
"He {{1::blamed}} it on me.","Il m'en a accusé."
"The oven's on.","Le {{1::four}} est en marche."
"The {{1::oven}} is on.","Le four est en marche."
"The oven is on.","Le {{1::four}} est en marche."
"The village doesn't have {{1::electricity}}.","Le village n'a pas l'électricité."
"The village doesn't have electricity.","Le village n'a pas {{1::l'électricité}}."
"She was coming.","Elle {{1::venait}}."
"I have an {{1::urgent}} message from tom.","J'ai un message urgent de tom."
"I have an urgent message from tom.","J'ai un message {{1::urgent}} de tom."
"{{1::hopefully}}.","J'espère que c'est le cas."
"He is fond of {{1::adventure}}.","Il aime l'aventure."
"He likes {{1::adventure}}.","Il aime l'aventure."
"He has ants in his pants.","Il ne {{1::tient}} pas en place."
"You never {{1::cease}} to impress me.","Vous ne cessez jamais de m'impressionner."
"I can sense someone's presence.","Je peux sentir la {{1::présence}} de quelqu'un."
"Santa {{1::claus}} does not exist.","Le père noël n'existe pas."
"Santa {{1::claus}} doesn't exist.","Le père noël n'existe pas."
"He likes {{1::hunting}}.","Il aime chasser."
"The drink is on me.","Le {{1::verre}} est pour moi."
"Kindness is a {{1::virtue}}.","La gentillesse est une vertu."
"Tom {{1::forgave}} mary.","Tom a pardonné à marie."
"She bought.","Elle {{1::acheta}}."
"I had a speech ready.","J'avais un {{1::discours}} de prêt."
"Just call tom.","Il suffit {{1::d'appeler}} tom."
"He is burning to make a fortune.","Il a hâte de faire {{1::fortune}}."
"He doesn't read many {{1::newspapers}}.","Il ne lit guère de journaux."
"They wanted me to help them.","Ils {{1::voulaient}} que je les aide."
"Tom {{1::smelled}} smoke.","Tom sentait l'odeur de la fumée."
"She {{1::smells}} bad.","Elle pue."
"{{1::david}} changed the subject.","David a changé de sujet."
"David changed the subject.","{{1::david}} a changé de sujet."
"I'm playing a computer game.","Je joue à un jeu {{1::vidéo}}."
"You're {{1::embarrassing}} me.","Tu me gênes."
"He is a man of character.","C’est un homme de {{1::caractère}}."
"It's very {{1::windy}}.","Il y a beaucoup de vent."
"You've got to move.","Il vous faut vous {{1::déplacer}}."
"I want you to wear this one.","Je veux que tu {{1::portes}} celui-ci."
"He walked along the river.","Il {{1::marchait}} le long de la rivière."
"I will speak to her about it {{1::directly}}.","Je lui en parlerai directement."
"I can {{1::peel}} an apple.","Je peux éplucher une pomme."
"The building is under {{1::construction}}.","Le bâtiment est en construction."
"The building is under construction.","Le bâtiment est en {{1::construction}}."
"{{1::yanni}} came.","Yanni est venu."
"Yanni came.","{{1::yanni}} est venu."
"The reason for this is {{1::plain}}.","La raison en est claire."
"The {{1::airplane}} is ready.","L'avion est prêt."
"The airplane is ready.","{{1::l'avion}} est prêt."
"I wouldn't call this an {{1::improvement}}.","Je ne qualifierais pas ça une amélioration."
"{{1::taiwan}} is a country.","Taïwan est un pays."
"The library {{1::keyboard}} is dirty.","Le clavier de la bibliothèque est sale."
