"English","French"
"I'll be right by your side.","Je serai à tes {{c::côtés}}."
"He doesn't get jokes.","Il ne comprend pas la {{c::plaisanterie}}."
"I'm not going to sign this.","Je ne vais pas {{c::signer}} ceci."
"He is a gentleman among {{c::gentlemen}}.","C'est un monsieur."
"He is a gentleman among gentlemen.","C'est un {{c::monsieur}}."
"He is a {{c::gentleman}}.","C'est un monsieur."
"He is a gentleman.","C'est un {{c::monsieur}}."
"Why aren't you working?","Pourquoi tu ne {{c::travailles}} pas?"
"He has {{c::plans}}.","Il a des projets."
"He has plans.","Il a des {{c::projets}}."
"I don't deserve your {{c::friendship}}.","Je ne mérite pas ton amitié."
"I don't deserve your friendship.","Je ne mérite pas ton {{c::amitié}}."
"I'll {{c::contact}} you when i can.","Je vous contacterai quand je le pourrai."
"Smoke is rising from the {{c::chimney}}.","De la fumée s'échappe de la cheminée."
"I'm afraid of {{c::earthquakes}}.","Je crains les tremblements de terre."
"Smoke was rising from the {{c::chimney}}.","De la fumée sortait de la cheminée."
"Smoke poured out of the {{c::chimney}}.","De la fumée s'échappait de la cheminée."
"I don't scare them.","Je ne {{c::leur}} fais pas peur."
"I was in {{c::london}}.","J'étais à londres."
"I was in london.","J'étais à {{c::londres}}."
"We don't like {{c::violence}}.","Nous n'aimons pas la violence."
"I won't obey those {{c::orders}}.","Je n'obéirai pas à ces ordres."
"I can't {{c::predict}} the future.","Je ne peux pas prédire l'avenir."
"Do you want me to tell tom?","Veux-tu que je le {{c::dise}} à tom ?"
"He is in trouble.","Il a des {{c::soucis}}."
"It {{c::continues}} to grow.","Il continue à croître."
"How do you plan to help me?","Comment {{c::prévois-tu}} de m'aider ?"
"It's a {{c::village}}.","C'est un village."
"It's a village.","C'est un {{c::village}}."
"This is a {{c::village}}.","C'est un village."
"This is a village.","C'est un {{c::village}}."
"That's a {{c::village}}.","C'est un village."
"That's a village.","C'est un {{c::village}}."
"He has {{c::guts}}.","Il a des tripes."
"I am sure of his {{c::success}}.","Je suis sûr de son succès."
"I am sure of his success.","Je suis sûr de son {{c::succès}}."
"I am sure of her {{c::success}}.","Je suis sûr de son succès."
"I am sure of her success.","Je suis sûr de son {{c::succès}}."
"I'm sure of his success.","Je suis sûr de son {{c::succès}}."
"{{c::obviously}}, he is lying.","À l'évidence, il ment."
"Obviously, he is lying.","À {{c::l'évidence}}, il ment."
"Welcome back.","Sois de nouveau la {{c::bienvenue}} !"
"I want something more.","Je veux {{c::quelque}} chose de plus."
"It's stealing.","C'est un {{c::vol}}."
"Where is mary?","Où est {{c::marie}} ?"
"Why don't you believe them?","Pourquoi ne les {{c::crois-tu}} pas ?"
"This is a sign.","C'est un {{c::signe}} !"
"That's a sign.","C'est un {{c::signe}}."
"I've {{c::lived}} in paris since 1977.","Je vis à paris depuis 1977."
"There is no water.","Il n'y a pas {{c::d'eau}}."
"There's no water.","Il n'y a pas {{c::d'eau}}."
"I am learning many {{c::languages}}.","J'apprends beaucoup de langues."
"I can't feel my legs.","Je ne sens pas mes {{c::jambes}}."
"Why don't you believe them?","Pourquoi ne les {{c::croyez-vous}} pas ?"
"I have a {{c::grammar}} book.","J'ai un livre de grammaire."
"I have a grammar book.","J'ai un livre de {{c::grammaire}}."
"It {{c::poured}} down.","Il pleuvait à verse."
"It {{c::poured}}.","Il pleuvait à verse."
"It {{c::rained}} cats and dogs.","Il pleuvait à verse."
"I'm broke.","Je n'ai plus un {{c::sou}}."
"I know what tom was doing.","Je sais ce que tom {{c::faisait}}."
"I do not even have a {{c::penny}}.","Je n'ai plus un rond."
"Are you afraid of the future?","As-tu peur de {{c::l'avenir}} ?"
"They work at night.","Elles {{c::travaillent}} de nuit."
"It is a {{c::bird}}.","C'est un oiseau."
"It is a bird.","C'est un {{c::oiseau}}."
"Tom is {{c::preparing}} dinner.","Tom prépare le dîner."
"Tom is preparing dinner.","Tom {{c::prépare}} le dîner."
"I can't feel my {{c::toes}}.","Je ne sens pas mes orteils."
"I can't feel my toes.","Je ne sens pas mes {{c::orteils}}."
"Look around you.","Regarde {{c::autour}} de toi."
"Look around.","Regarde {{c::autour}} de toi."
"Look about you.","Regarde {{c::autour}} de toi."
"Let's talk about your {{c::childhood}}.","Parlons de ton enfance."
"Let's talk about your childhood.","Parlons de ton {{c::enfance}}."
"That's a lie!","C'est un {{c::mensonge}} !"
"That is a lie.","C'est un {{c::mensonge}}."
"I can follow you {{c::partly}}.","Je te suis en partie."
"I often go to {{c::london}}.","Je voyage souvent à londres."
"I often go to london.","Je voyage souvent à {{c::londres}}."
"Tom took the job.","Tom {{c::prit}} le poste."
