"English","French"
"I teach chinese.","{{c::j'enseigne}} le chinois."
"The {{c::climate}} is changing.","Le climat change."
"The climate is changing.","Le {{c::climat}} change."
"The doctor is {{c::corrupt}}.","Le médecin est corrompu."
"I think we can.","Je crois que nous le {{c::pouvons}}."
"Let's {{c::celebrate}}!","Faisons la fête !"
"You {{c::mustn't}} enter.","Il ne faut pas entrer."
"I'm not like them.","Je ne suis pas comme {{c::eux}}."
"I need to get some {{c::air}}.","Je dois prendre l'air."
"Pass me the salt.","{{c::passe-moi}} le sel."
"Let's take the {{c::subway}}.","Prenons le métro."
"Let's take the subway.","Prenons le {{c::métro}}."
"The {{c::typhoon}} is gone.","Le typhon est parti."
"The typhoon is gone.","Le {{c::typhon}} est parti."
"I hate your {{c::guts}}.","Je déteste votre audace."
"I didn't have time.","Je n'ai pas {{c::eu}} le temps."
"I didn't have the time.","Je n'ai pas {{c::eu}} le temps."
"Call the {{c::mayor}}.","Appelle le maire."
"Call the mayor.","Appelle le {{c::maire}}."
"He hates the {{c::government}}.","Il déteste le gouvernement."
"He hates the government.","Il déteste le {{c::gouvernement}}."
"I am learning {{c::quechua}}.","J'apprends le quechua."
"I learn {{c::quechua}}.","J'apprends le quechua."
"I'm learning {{c::norwegian}}.","J'apprends le norvégien."
"Are you trying to be funny again?","Vous essayez de faire de {{c::l'humour}} ?"
"I'm learning {{c::czech}}.","J'apprends le tchèque."
"I'm not really worried.","Je ne suis pas vraiment {{c::inquiète}}."
"The restaurant is closed.","Le restaurant est {{c::fermé}}."
"I learn {{c::czech}}.","J'apprends le tchèque."
"I {{c::sharpen}} the knife.","J'aiguise le couteau."
"Get the {{c::box}}.","Prends la boîte."
"Get the box.","Prends la {{c::boîte}}."
"I {{c::kissed}} tom.","J'ai embrassé tom."
"Tom is mary's {{c::dentist}}.","Tom est le dentiste de mary."
"Tom is mary's dentist.","Tom est le {{c::dentiste}} de mary."
"I'll act as a guide for you.","Je serai votre {{c::guide}}."
"{{c::wipe}} your nose.","Essuie-toi le nez !"
"The tea is {{c::boiling}} hot.","Le thé est brûlant."
"I thank you for your {{c::kindness}}.","Je vous remercie de votre gentillesse."
"It will not rain today.","Aujourd'hui, il ne {{c::pleuvra}} pas."
"It won't rain today.","Aujourd'hui, il ne {{c::pleuvra}} pas."
"Do you want me to handle this?","Veux-tu que je {{c::traite}} ça ?"
"Open up the {{c::package}}.","Ouvre le paquet."
"Open up the package.","Ouvre le {{c::paquet}}."
"Open the safe.","Ouvre le {{c::coffre}} !"
"Cut off the gas!","Coupe le {{c::gaz}} !"
"I'm meeting with tom tonight.","Je {{c::rencontre}} tom ce soir."
"I know tom is groggy.","Je sais que tom est {{c::sonné}}."
"I know tom is {{c::sensible}}.","Je sais que tom est raisonnable."
"I know that tom is {{c::sensible}}.","Je sais que tom est raisonnable."
"I wanted to be a farmer.","Je voulais être {{c::fermier}}."
"{{c::we've}} been talking about you.","Nous avons parlé de vous."
"I don't have any questions.","Je n'ai {{c::aucune}} question."
"I don't like waiting in line.","Je n'aime pas faire la {{c::queue}}."
"I don't like waiting in {{c::lines}}.","Je n'aime pas faire la queue."
"Do you want me to handle this?","Voulez-vous que je {{c::traite}} ça ?"
"I speak from experience.","Je parle par {{c::expérience}}."
"I know that tom is a cook.","Je sais que tom est {{c::cuisinier}}."
"{{c::whatever}}!","Puisqu'ils le disent !"
"I know tom is {{c::troubled}}.","Je sais que tom est dérangé."
"Change is important.","Le {{c::changement}} est important."
"I know tom is generous.","Je sais que tom est {{c::généreux}}."
"I thank you for your {{c::honesty}}.","Je vous remercie de votre honnêteté."
"I thank you for your honesty.","Je vous remercie de votre {{c::honnêteté}}."
"I know tom is finished.","Je sais que tom est {{c::cuit}}."
"He didn't buy it.","Il ne l'a pas {{c::acheté}}."
"Rest is important.","Le {{c::repos}} est important."
"I can't make head nor {{c::tail}} of it.","Je n'y comprends rien."
"I know that tom is a farmer.","Je sais que tom est {{c::fermier}}."
"I know tom is {{c::active}}.","Je sais que tom est actif."
"I know tom is {{c::flexible}}.","Je sais que tom est flexible."
"Do you speak {{c::quechua}}?","Parles-tu le quechua ?"
"I know tom is {{c::careless}}.","Je sais que tom est négligent."
"I know tom is {{c::troubled}}.","Je sais que tom est perturbé."
"I know that tom is {{c::careless}}.","Je sais que tom est négligent."
"He {{c::deserves}} the prize.","Il mérite le prix."
"Time will tell.","L'avenir le {{c::dira}}."
"What's {{c::today's}} date?","Le quantième sommes-nous ?"
"The {{c::path}} is the goal.","Le chemin est le but."
"Which {{c::one's}} the new one?","Lequel est le neuf ?"
"The thief {{c::vanished}}.","Le voleur disparut."
"The thief vanished.","Le voleur {{c::disparut}}."
"What do you have to do?","Que vous {{c::faut-il}} faire ?"
"Do you really want that?","Vous le {{c::voulez}} vraiment ?"
"The {{c::trunk}} is full.","Le coffre est plein."
"The trunk is full.","Le {{c::coffre}} est plein."
"The cake is {{c::delicious}}.","Le gâteau est délicieux."
"The cake is delicious.","Le gâteau est {{c::délicieux}}."
"Let's move the {{c::sofa}}.","Déplaçons le canapé."
"Tom doesn't have a {{c::driver's}} license.","Tom n'as pas le permis."
"Open up the {{c::package}}.","Ouvrez le paquet."
"Open up the package.","Ouvrez le {{c::paquet}}."
"That is actually what i wanted.","Je voulais {{c::justement}} cela."
"Catch the thief!","{{c::attrape}} le voleur!"
"Milk is nasty.","Le lait est {{c::désagréable}}."
"What do you {{c::intend}} to do?","Qu'as-tu l'intention de faire ?"
"What do you intend to do?","{{c::qu'as-tu}} l'intention de faire ?"
"The {{c::path}} is broken.","Le chemin est effondré."
"I just think {{c::differently}}.","Je pense juste différemment."
"I just think differently.","Je pense juste {{c::différemment}}."
