"English","French"
"Are you {{c::picking}} on me?","Vous me harcelez ?"
"Do you {{c::suspect}} me?","Vous me suspectez ?"
"I have two {{c::eyes}}.","Je possède deux yeux."
"What did i tell you?","Que {{c::t'ai-je}} dit ?"
"What have i told you?","Que {{c::t'ai-je}} dit ?"
"I often go fishing.","Je vais souvent {{c::pêcher}}."
"I don't want a boyfriend.","Je ne veux pas de petit {{c::copain}}."
"I'm thinking of going.","Je {{c::songe}} à y aller."
"She {{c::rang}}.","Elle a sonné."
"She rang.","Elle a {{c::sonné}}."
"She {{c::survived}}.","Elle a survécu."
"She survived.","Elle a {{c::survécu}}."
"I'm walking {{c::beside}} her.","Je marche à son côté."
"She's {{c::checked}}.","Elle a vérifié."
"She's checked.","Elle a {{c::vérifié}}."
"I'll guard the prisoner.","Je vais garder le {{c::prisonnier}}."
"She quit.","Elle a {{c::démissionné}}."
"I wanted to make him happy.","Je voulais le {{c::rendre}} heureux."
"Is that for {{c::sale}}?","Est-ce à vendre ?"
"Do you have the time to listen to me?","As-tu le temps de {{c::m'écouter}} ?"
"She {{c::clapped}}.","Elle a applaudi."
"I won't get {{c::vaccinated}}.","Je ne me ferai pas vacciner."
"She {{c::slipped}}.","Elle a glissé."
"She slipped.","Elle a {{c::glissé}}."
"She confessed.","Elle a {{c::avoué}}."
"I always eat {{c::healthy}}.","Je mange toujours sainement."
"What should tom do?","Que {{c::devrait}} faire tom ?"
"I saw him {{c::recently}}.","Je l'ai vu récemment."
"I saw him recently.","Je l'ai vu {{c::récemment}}."
"She {{c::testified}}.","Elle a témoigné."
"I thought tom was in {{c::europe}}.","Je croyais tom en europe."
"I thought tom was in europe.","Je croyais tom en {{c::europe}}."
"Stop making fun of me!","Arrêtez de vous {{c::moquer}} de moi !"
"You don't want this.","Tu ne veux pas {{c::cela}}."
"Did you need me?","{{c::avais-tu}} besoin de moi ?"
"Did you need me?","{{c::aviez-vous}} besoin de moi ?"
"I {{c::chose}} not to leave.","J'ai choisi de ne pas partir."
"I chose not to leave.","J'ai {{c::choisi}} de ne pas partir."
"I have met her before.","Je l'ai déjà {{c::rencontrée}}."
"What did she do to you?","Que vous {{c::a-t-elle}} fait ?"
"What has she done to you?","Que vous {{c::a-t-elle}} fait ?"
"I saw him jump.","Je l'ai vu {{c::sauter}}."
"Tom {{c::overheard}} us.","Tom nous a surpris."
"I'm going out for some {{c::fresh}} air.","Je sors prendre l'air."
"I've already made it.","Je l'ai déjà {{c::faite}}."
"I need to pay the {{c::rent}}.","Je dois payer le loyer."
"I need to pay the rent.","Je dois payer le {{c::loyer}}."
"I hate losing.","Je déteste avoir le {{c::dessous}}."
"I want to please you.","Je veux vous faire {{c::plaisir}}."
"I hate my {{c::neighbors}}.","Je déteste mes voisins."
"I hate my neighbors.","Je déteste mes {{c::voisins}}."
"I see your {{c::table}}.","Je vois ta table."
"To your future!","À ton {{c::avenir}} !"
"I say it all the time.","Je le dis sans {{c::arrêt}}."
"I don't ordinarily do this.","Je ne fais pas ça, {{c::d'habitude}}."
"I haven't seen the {{c::description}}.","Je n'ai pas vu la description."
"She doesn't wear {{c::makeup}}.","Elle ne porte pas de maquillage."
"I {{c::simply}} have no choice.","Je n'ai simplement pas le choix."
"Do you want me to {{c::comb}} your hair?","Veux-tu que je te peigne ?"
"I don't have all {{c::day}}.","Je n'ai pas toute la journée."
"I don't have all day.","Je n'ai pas toute la {{c::journée}}."
"What have they done to you?","Que vous {{c::ont-ils}} fait ?"
"I don't {{c::normally}} do this.","Normalement, je ne fais pas ça."
"I don't normally do this.","{{c::normalement}}, je ne fais pas ça."
"I'm right behind you.","Je suis juste {{c::derrière}} vous."
"I want to be with tom.","Je veux {{c::être}} avec tom."
"I don't have to pay rent.","Je n'ai pas de {{c::loyer}} à payer."
"I already {{c::weigh}} enough.","Je pèse déjà assez."
"I already weigh enough.","Je {{c::pèse}} déjà assez."
"I'm putting on my shoes.","Je {{c::mets}} mes chaussures."
"It's {{c::unnecessary}}.","Ce n'est pas nécessaire."
"It's unnecessary.","Ce n'est pas {{c::nécessaire}}."
"It's not {{c::necessary}}.","Ce n'est pas nécessaire."
"It's not necessary.","Ce n'est pas {{c::nécessaire}}."
"It isn't expensive.","Ce n'est pas {{c::cher}}."
"This is not expensive.","Ce n'est pas {{c::cher}}."
"May i try it on?","Est-ce que je peux {{c::l'essayer}} ?"
"He is over 80 {{c::kilos}}.","Il fait plus de 80 kilos."
"He is over 80 kilos.","Il fait plus de 80 {{c::kilos}}."
"Do you know tom's {{c::parents}}?","Connais-tu les parents de tom ?"
"What have they done to you?","Que vous {{c::ont-elles}} fait ?"
"That's not interesting.","Ce n'est pas {{c::intéressant}}."
"Look at tom's shoes.","Regarde les {{c::chaussures}} de tom."
"You have not seen him.","Vous ne {{c::l'avez}} pas vu."
"You have not seen her.","Vous ne {{c::l'avez}} pas vu."
"I have to go, {{c::sweetheart}}.","Je dois partir, chérie."
"I have to go, sweetheart.","Je dois partir, {{c::chérie}}."
"I'm not {{c::turning}} back.","Je ne vais pas faire demi-tour."
"I'll call the {{c::cops}}.","Je vais appeler la police."
"I found her there.","Je l'ai {{c::trouvée}} là."
"I don't want to be {{c::treated}} special.","Je ne veux pas de traitement particulier."
"I don't want to be treated special.","Je ne veux pas de {{c::traitement}} particulier."
"He is {{c::fresh}} from college.","Il vient de sortir de l'université."
"I mean no disrespect.","Je ne veux pas manquer de {{c::respect}}."
"I never stopped {{c::loving}} you.","Je t’ai toujours aimé."
"I don't want to be {{c::treated}} special.","Je ne veux pas de traitement spécial."
"I don't want to be treated special.","Je ne veux pas de {{c::traitement}} spécial."
"I don't like chicken very much.","Je n'aime pas beaucoup le {{c::poulet}}."
"I'll go meet her soon.","Je vais bientôt la {{c::retrouver}}."
"I wanted your {{c::cooperation}}.","Je voulais ta coopération."
