"English","French"
"She is a {{1::pianist}}.","Elle est pianiste."
"She is a pianist.","Elle est {{1::pianiste}}."
"I'm happy, too.","Je suis {{1::également}} heureux."
"She is a {{1::blonde}} girl.","Elle est blonde."
"She is a blonde girl.","Elle est {{1::blonde}}."
"She's a {{1::blonde}} girl.","Elle est blonde."
"She's a blonde girl.","Elle est {{1::blonde}}."
"She is {{1::blonde}}.","Elle est blonde."
"She is blonde.","Elle est {{1::blonde}}."
"She is english.","Elle est {{1::anglaise}}."
"She's english.","Elle est {{1::anglaise}}."
"She is attractive.","Elle est {{1::attirante}}."
"I'm so sorry.","Je suis {{1::tellement}} désolé !"
"I am so sorry.","Je suis {{1::tellement}} désolé !"
"She's depressed.","Elle est {{1::déprimée}}."
"She's addicted.","Elle est {{1::accro}}."
"I am {{1::almost}} ready.","Je suis presque prêt."
"I'm {{1::almost}} ready.","Je suis presque prêt."
"She is {{1::british}}.","Elle est britannique."
"She is british.","Elle est {{1::britannique}}."
"She is stuck.","Elle est {{1::coincée}}."
"I will hit the {{1::sack}}.","Je vais me piauter."
"It's second-hand.","Elle est {{1::d'occasion}}."
"She is powerful.","Elle est {{1::puissante}}."
"She's wet.","Elle est {{1::mouillée}}."
"I don't need a {{1::nap}}.","Je n'ai pas besoin de sieste."
"I don't need a nap.","Je n'ai pas besoin de {{1::sieste}}."
"She's alive!","Elle est {{1::vivante}} !"
"She is alive!","Elle est {{1::vivante}} !"
"She's {{1::unbearable}}.","Elle est insupportable."
"She's unbearable.","Elle est {{1::insupportable}}."
"I did not order this.","Je n'ai pas {{1::commandé}} ça."
"I didn't order this.","Je n'ai pas {{1::commandé}} ça."
"I don't need these.","Je n'ai pas besoin de {{1::celles-ci}}."
"I want some {{1::paper}}.","Je veux du papier."
"I want some paper.","Je veux du {{1::papier}}."
"I want {{1::paper}}.","Je veux du papier."
"I want paper.","Je veux du {{1::papier}}."
"She's a {{1::model}}.","Elle est mannequin."
"She's {{1::cruel}}.","Elle est cruelle."
"She has a hot {{1::temper}}.","Elle est susceptible."
"You're the pro.","C'est vous le {{1::professionnel}}."
"She is {{1::handy}}.","Elle est habile."
"She's {{1::ruthless}}.","Elle est impitoyable."
"Stop changing the subject.","{{1::cesse}} de changer de sujet !"
"She is {{1::aggressive}}.","Elle est agressive."
"She is a {{1::twin}}.","Elle est jumelle."
"I don't need a {{1::partner}}.","Je n'ai pas besoin de partenaire."
"She's {{1::aggressive}}.","Elle est agressive."
"I'm aware of the {{1::possibility}}.","Je suis conscient de la possibilité."
"I'm aware of the possibility.","Je suis conscient de la {{1::possibilité}}."
"{{1::heavens}}, i'm lost!","Ciel, je suis perdu !"
"Heavens, i'm lost!","{{1::ciel}}, je suis perdu !"
"She is {{1::active}}.","Elle est active."
"She is {{1::awkward}}.","Elle est maladroite."
"She is a {{1::beginner}}.","Elle est débutante."
"I'm old enough.","Je suis {{1::suffisamment}} grand."
"She's {{1::insecure}}.","Elle est anxieuse."
"She's {{1::brazilian}}.","Elle est brésilienne."
"She is a {{1::beginner}}.","Elle est novice."
"She is {{1::incompetent}}.","Elle est incompétente."
"She's down to {{1::earth}}.","Elle est concrète."
"She is {{1::merciful}}.","Elle est miséricordieuse."
"She is a {{1::christian}}.","Elle est chrétienne."
"She's {{1::dutch}}.","Elle est néerlandaise."
"She is {{1::sharp}}.","Elle est tranchante."
"You're the {{1::oldest}}.","C'est vous le doyen."
"She is blind to her own {{1::beauty}}.","Elle est dysmorphophobique."
"She is {{1::sharp}}.","Elle est affûtée."
"She's {{1::loaded}}.","Elle est blindée."
"I'm from the west {{1::coast}}.","Je suis de la côte ouest."
"I'm {{1::supposed}} to go.","Je suis censé partir."
"I'm supposed to go.","Je suis {{1::censé}} partir."
"I want {{1::chocolate}}!","Je veux du chocolat !"
"I'm {{1::perfectly}} happy.","Je suis parfaitement heureux."
"I need 30 {{1::minutes}}.","J'ai besoin de 30 minutes."
"I need 30 minutes.","J'ai besoin de 30 {{1::minutes}}."
"I'm not certain.","Je n'en suis pas {{1::certaine}}."
"I'm not sure.","Je n'en suis pas {{1::certaine}}."
"I'm {{1::extremely}} happy.","Je suis extrêmement heureux."
"I'm extremely happy.","Je suis {{1::extrêmement}} heureux."
"He is {{1::absent}} from school.","Il est absent de l'école."
"He is absent from school.","Il est {{1::absent}} de l'école."
"She has no {{1::brothers}}.","Elle n'a pas de frère."
"She has no brothers.","Elle n'a pas de {{1::frère}}."
"I wasn't the one who {{1::wrote}} this.","Je n'en suis pas l'auteur."
"I wasn't the one who wrote this.","Je n'en suis pas {{1::l'auteur}}."
"I'm happy to help.","Je suis heureux {{1::d'aider}}."
"I am happy to help.","Je suis heureux {{1::d'aider}}."
"I don't feel like it.","Je n'en suis pas {{1::d'humeur}}."
"I need a {{1::vacation}}!","J'ai besoin de vacances !"
"I'm not {{1::persuaded}}.","Je n'en suis pas persuadé."
"I'm not persuaded.","Je n'en suis pas {{1::persuadé}}."
"I have {{1::few}} books.","J'ai peu de livres."
"I need to get ready.","Je dois me {{1::préparer}}."
"I am being {{1::paranoid}}, aren't i?","Je suis paranoïaque, non ?"
"I'm not {{1::persuaded}}.","Je n'en suis pas persuadée."
"What can i do about it?","Que {{1::puis-je}} faire ?"
"What can i do?","Que {{1::puis-je}} faire ?"
"I want cash.","Je veux du {{1::liquide}}."
