"English","French"
"I'm just a friend.","Je ne suis {{1::qu'un}} ami."
"I'm not your {{1::mother}}.","Je ne suis pas votre mère."
"I'm not your mother.","Je ne suis pas votre {{1::mère}}."
"I'm swimming with the {{1::current}}.","Je nage avec le courant."
"I want to see the ocean.","Je veux voir la {{1::mer}}."
"I want to see the {{1::sea}}.","Je veux voir la mer."
"The dog is white.","Le chien est {{1::blanc}}."
"Welcome.","Soyez le {{1::bienvenu}} !"
"Welcome!","Soyez le {{1::bienvenu}} !"
"Try {{1::harder}}.","Essaie de faire mieux."
"You are number one!","{{1::t'es}} le meilleur !"
"Can you {{1::describe}} it?","Pouvez-vous le décrire ?"
"Can you describe it?","Pouvez-vous le {{1::décrire}} ?"
"What's the {{1::cause}}?","Quelle est la cause ?"
"What's the cause?","Quelle est la {{1::cause}} ?"
"Watch the door.","{{1::surveille}} la porte !"
"The phone {{1::rang}}.","Le téléphone sonna."
"The phone rang.","Le téléphone {{1::sonna}}."
"I hadn't thought about that.","Je n'y avais pas {{1::songé}}."
"I hadn't thought of that.","Je n'y avais pas {{1::songé}}."
"Find the cat.","{{1::trouvez}} le chat."
"I'm doing you a {{1::favor}}.","Je vous fais une faveur."
"I'm doing you a favor.","Je vous fais une {{1::faveur}}."
"You don't have the {{1::nerve}}.","Vous n'avez pas le cran."
"{{1::lock}} the door.","Verrouille la porte."
"{{1::lock}} the door.","Verrouille la porte !"
"The door {{1::opened}}.","La porte s'ouvrit."
"I {{1::opened}} the door.","J'ouvris la porte."
"I want to {{1::become}} a doctor.","Je veux devenir médecin."
"I want to become a doctor.","Je veux {{1::devenir}} médecin."
"I wouldn't have {{1::dreamt}} of it.","Je n'y aurais pas songé."
"I wouldn't have dreamt of it.","Je n'y aurais pas {{1::songé}}."
"I wouldn't have {{1::dreamed}} of it.","Je n'y aurais pas songé."
"Tom is in {{1::deep}} trouble.","Tom a de gros problèmes."
"Can you {{1::describe}} it?","Peux-tu le décrire ?"
"Can you describe it?","Peux-tu le {{1::décrire}} ?"
"I want to see the {{1::countryside}}.","Je veux voir la campagne."
"I want to see the countryside.","Je veux voir la {{1::campagne}}."
"Tom has big {{1::arms}}.","Tom a de gros bras."
"Tom has big arms.","Tom a de gros {{1::bras}}."
"He's fallen off the {{1::cliff}}.","Il est tombé de la falaise."
"{{1::lead}} the way.","Montre le chemin."
"Lead the way.","{{1::montre}} le chemin."
"I'm not like them.","Je ne suis pas comme {{1::elles}}."
"It just came out.","Ça vient de {{1::paraître}}."
"Why not {{1::both}}?","Pourquoi pas les deux ?"
"Why not both?","Pourquoi pas les {{1::deux}} ?"
"I'm not very {{1::polite}}.","Je ne suis pas très poli."
"I'm not very polite.","Je ne suis pas très {{1::poli}}."
"Try {{1::harder}}.","Essayez de faire mieux."
"I'm not very {{1::organized}}.","Je ne suis pas très organisé."
"I'm not very organized.","Je ne suis pas très {{1::organisé}}."
"I want to become rich.","Je veux {{1::devenir}} riche."
"Look down at the {{1::floor}}.","Regarde le sol."
"Look down at the floor.","Regarde le {{1::sol}}."
"Just a {{1::minute}}.","Une minute."
"Just a minute.","Une {{1::minute}}."
"I'm not very {{1::polite}}.","Je ne suis pas très polie."
"I'm not very polite.","Je ne suis pas très {{1::polie}}."
"This just {{1::happened}} to me.","Ça vient de m'arriver."
"Get going.","En {{1::avant}}."
"Get moving.","En {{1::avant}}."
"Move.","En {{1::avant}}."
"{{1::forward}}!","En avant !"
"{{1::march}} away!","En avant !"
"I have no time for {{1::games}}.","Je n'ai pas le temps de jouer."
"They had no food.","Ils {{1::n'avaient}} pas de nourriture."
"Look at the {{1::blackboard}}.","Regarde le tableau."
"I'm not very {{1::athletic}}.","Je ne suis pas très athlétique."
"I want to, but i can't.","Je veux {{1::mais}} je ne peux pas."
"I'm going to need you.","Je vais {{1::avoir}} besoin de vous."
"What's the {{1::solution}}?","Quelle est la solution ?"
"What's the solution?","Quelle est la {{1::solution}} ?"
"The world is mine.","Le {{1::monde}} est à moi."
"I enjoy swimming.","J'aime la {{1::natation}}."
"It is yours to give!","C'est à toi de {{1::donner}} !"
"Where's tom's office?","Où est le {{1::bureau}} de tom ?"
"The dog is smart.","Le chien est {{1::malin}}."
"I like photography.","J'aime la {{1::photographie}}."
"I like {{1::watermelon}}.","J'aime la pastèque."
"I love {{1::california}}.","J'aime la californie."
"They don't have a {{1::shed}}.","Ils n'ont pas de remise."
"They don't have a shed.","Ils n'ont pas de {{1::remise}}."
"Do you have a lot of time?","{{1::as-tu}} beaucoup de temps ?"
"Tom changed {{1::color}}.","Tom a changé de couleur."
"Tom changed color.","Tom a changé de {{1::couleur}}."
"Tom changed {{1::colour}}.","Tom a changé de couleur."
"I'm not your {{1::dad}}.","Je ne suis pas ton père."
"Everything is {{1::alright}}.","Tout est bon."
"{{1::everything's}} ok.","Tout est bon."
"Are you going to tom's party?","{{1::vas-tu}} à la fête de tom?"
"The {{1::past}} is the {{1::past}}.","Le passé est le passé."
"I'm calling the {{1::waiter}}.","J'appelle le garçon."
"I'm calling the waiter.","{{1::j'appelle}} le garçon."
"Tom is in big trouble.","Tom a de gros {{1::ennuis}}."
"I shouldn't have {{1::kissed}} you.","Je n'aurais pas dû t'embrasser."
"I am {{1::forced}} to do it.","Je suis contraint à le faire."
"I shouldn't have {{1::kissed}} her.","Je n'aurais pas dû l'embrasser."
"Tom lost count.","Tom a arrêté de {{1::compter}}."
"Do i have a choice?","{{1::ai-je}} le choix ?"
