"English","French"
"He {{1::managed}} to escape.","Il a réussi à s'échapper."
"You are from {{1::hokkaido}}, aren't you?","Tu es de hokkaido, n'est-ce pas ?"
"{{1::autumn}} is here.","L'automne est là."
"I want you to be here.","Je veux que tu {{1::sois}} ici."
"I don't want to do anything {{1::risky}}.","Je ne veux rien faire de risqué."
"I don't want to do anything risky.","Je ne veux rien faire de {{1::risqué}}."
"I think that you're wrong.","Je pense que tu te {{1::trompes}}."
"I think you're wrong.","Je pense que tu te {{1::trompes}}."
"I slipped.","J'ai {{1::glissé}}."
"Are you saying that i'm a liar?","Dis-tu que je suis une {{1::menteuse}} ?"
"I often have bad dreams.","Je fais souvent de mauvais {{1::rêves}}."
"He {{1::managed}} to escape.","Il a réussi à s'évader."
"I cut class.","J'ai {{1::séché}}."
"I {{1::swam}}.","J'ai nagé."
"I swam.","J'ai {{1::nagé}}."
"Tom felt cold.","Tom a {{1::ressenti}} le froid."
"I {{1::messed}} up.","J'ai foiré."
"I'll make a {{1::copy}} for you.","Je te ferai une copie."
"I'll make a copy for you.","Je te ferai une {{1::copie}}."
"I work in the {{1::field}} of art.","Je travaille dans le domaine de l'art."
"I work in the field of art.","Je travaille dans le {{1::domaine}} de l'art."
"He will also go.","Il {{1::ira}} aussi."
"That's what tom would do.","C'est ce que tom {{1::ferait}}."
"I {{1::prayed}}.","J'ai prié."
"They didn't do it.","Ils ne {{1::l'ont}} pas fait."
"I'm giving you an {{1::opportunity}}.","Je te donne une occasion."
"I'm giving you an opportunity.","Je te donne une {{1::occasion}}."
"Tom enjoyed the movie.","Tom a {{1::adoré}} le film."
"I am giving you a star.","Je te donne une {{1::étoile}}."
"They're {{1::harmless}}.","Ils ne sont pas dangereux."
"I {{1::panicked}}.","J'ai paniqué."
"That's not important for you to know.","Il n'importe pas que vous le {{1::sachiez}}."
"It is impossible to foresee everything.","Il est impossible de tout {{1::prévoir}}."
"He {{1::differs}} from his brother.","Il est différent de son frère."
"I believe you are {{1::incorrect}}.","Je crois que vous avez tort."
"He is given to lying.","Il a {{1::tendance}} à mentir."
"I've reached the end of my strength.","Je suis à bout de mes {{1::forces}}."
"She's waiting for you at home.","Elle {{1::t'attend}} à la maison."
"They're no good.","Ils ne sont pas {{1::bons}}."
"Tom is not interested in politics.","Tom ne {{1::s'intéresse}} pas à la politique."
"I {{1::counted}}.","J'ai compté."
"The police are following us.","La police nous {{1::suit}}."
"I'm anxious about the future.","Je suis inquiet pour {{1::l'avenir}}."
"I {{1::tripped}}.","J'ai trébuché."
"He is {{1::apt}} to forget.","Il a tendance à oublier."
"He is apt to forget.","Il a {{1::tendance}} à oublier."
"I {{1::fled}}.","J'ai fui."
"I live above my means.","Je vis au-dessus de mes {{1::moyens}}."
"Tom is downhearted.","Tom a le cœur {{1::lourd}}."
"I {{1::messed}} up.","J'ai merdé."
"I know some of these girls.","Je connais {{1::certaines}} de ces filles."
"Like is hardly the word.","{{1::aimer}} n'est pas le mot."
"You stopped.","Vous vous êtes {{1::arrêtée}}."
"Tom {{1::skipped}} lunch.","Tom a sauté le déjeuner."
"I have hardly any english books.","Je n'ai {{1::pratiquement}} pas de livres anglais."
"I've got to learn some new songs.","Je dois apprendre de nouvelles {{1::chansons}}."
"Tom's dog {{1::attacked}} mary.","Le chien de tom attaqua marie."
"He is above {{1::suspicion}}.","Il est au-dessus de tout soupçon."
"My head {{1::hurts}}.","J'ai mal à la tête."
"I have a {{1::sore}} head.","J'ai mal à la tête."
"I appreciate the invitation.","Je suis reconnaissant pour {{1::l'invitation}}."
"It {{1::snowed}} in osaka.","Il a neigé à osaka."
"It snowed in osaka.","Il a {{1::neigé}} à osaka."
"I need to {{1::focus}}.","J'ai besoin de me concentrer."
"I need to focus.","J'ai besoin de me {{1::concentrer}}."
"I {{1::tripped}}.","J'ai plané."
"He was beside himself with joy.","Il ne se {{1::sentait}} pas de joie."
"They won't give {{1::themselves}} up.","Ils ne se rendront pas."
"You stopped.","Vous vous êtes {{1::arrêtés}}."
"He {{1::seems}} happy.","Il semble heureux."
"He doesn't like the heat of the summer.","Il n'aime pas la {{1::chaleur}} de l'été."
"I want a {{1::large}} family.","Je veux une grande famille."
"I'd rather not say anything about politics.","Je préférerais {{1::éviter}} de parler politique."
"I need to {{1::shave}}.","J'ai besoin de me raser."
"We'll need everything.","Nous {{1::aurons}} besoin de tout."
