"English","French"
"I {{1::felt}} good.","Je me sentais bien."
"I felt good.","Je me {{1::sentais}} bien."
"I am in the soup.","Je suis dans la {{1::merde}}."
"I'm the {{1::oldest}}.","Je suis le plus vieux."
"I am in the {{1::forest}}.","Je suis dans la forêt."
"I am in the forest.","Je suis dans la {{1::forêt}}."
"I have enough time.","J'ai {{1::assez}} de temps."
"I am {{1::attached}} to her.","Je suis attaché à elle."
"I am attached to her.","Je suis {{1::attaché}} à elle."
"Whose {{1::fault}} is it?","À qui la faute ?"
"Whose fault is it?","À qui la {{1::faute}} ?"
"Whose {{1::fault}} is that?","À qui la faute ?"
"Whose fault is that?","À qui la {{1::faute}} ?"
"You have no {{1::messages}}.","Tu n'as pas de messages."
"I am {{1::attached}} to her.","Je suis attachée à elle."
"I will {{1::behave}}.","Je me tiendrai bien."
"Do you {{1::disagree}}?","N'êtes-vous pas d'accord ?"
"Do you disagree?","{{1::n'êtes-vous}} pas d'accord ?"
"Don't you agree?","{{1::n'êtes-vous}} pas d'accord ?"
"I'm not looking for {{1::sympathy}}.","Je ne cherche pas la sympathie."
"I'm in the {{1::bathtub}}.","Je suis dans la baignoire."
"I'm in the bathtub.","Je suis dans la {{1::baignoire}}."
"He can do it.","Il {{1::peut}} le faire."
"Do you {{1::disagree}}?","N'es-tu pas d'accord ?"
"Do you disagree?","{{1::n'es-tu}} pas d'accord ?"
"What does tom think of mary?","Que pense tom de {{1::mary}} ?"
"I'm the {{1::richest}}.","Je suis le plus riche."
"I can't stand {{1::fishing}}.","Je ne supporte pas la pêche."
"I can't stand fishing.","Je ne supporte pas la {{1::pêche}}."
"He's your {{1::age}}.","Il est de ton âge."
"He's your age.","Il est de ton {{1::âge}}."
"I want to hear this.","Je veux {{1::entendre}} ça."
"I can't stand {{1::violence}}.","Je ne supporte pas la violence."
"I can't stand violence.","Je ne supporte pas la {{1::violence}}."
"I wasn't following the {{1::conversation}}.","Je ne suivais pas la conversation."
"I don't want your money.","Je veux pas de votre {{1::argent}}."
"I made no {{1::promises}}.","Je n'ai pas fait de promesses."
"I made no promises.","Je n'ai pas fait de {{1::promesses}}."
"We don't have a problem.","Nous {{1::n'avons}} pas de problème."
"I'm always {{1::cautious}}.","Je suis toujours prudent."
"She's a picky eater.","Elle est {{1::difficile}}."
"Are you not tired?","{{1::n'es-tu}} pas fatigué ?"
"Aren't you tired?","{{1::n'es-tu}} pas fatigué ?"
"Don't you {{1::add}} some sugar?","Tu n'ajoutes pas de sucre ?"
"How unlucky i am!","Comme je suis {{1::malchanceux}} !"
"This is {{1::it}}.","Ça y est."
"This is it.","Ça {{1::y}} est."
"There you are!","Ça {{1::y}} est !"
"Aren't you {{1::hot}}?","N'as-tu pas chaud ?"
"I saw tom's {{1::face}}.","J'aperçus le visage de tom."
"I advise you to change clothes.","Je vous {{1::conseille}} de vous changer."
"You don't accept {{1::gifts}}.","Tu n'acceptes pas de cadeaux."
"Tom's {{1::cellphone}} rang.","Le portable de tom sonna."
"Tom's cellphone rang.","Le portable de tom {{1::sonna}}."
"I'm still a {{1::member}}.","Je suis toujours membre."
"I'm still a member.","Je suis toujours {{1::membre}}."
"We don't have a daughter.","Nous {{1::n'avons}} pas de fille."
"I'm still {{1::single}}.","Je suis toujours célibataire."
"I thought tom was sleeping.","Je pensais que tom {{1::dormait}}."
"God doesn't {{1::exist}}.","Dieu n'existe pas."
"God doesn't exist.","Dieu {{1::n'existe}} pas."
"God does not {{1::exist}}.","Dieu n'existe pas."
"God does not exist.","Dieu {{1::n'existe}} pas."
"Tom wants me to {{1::coach}} him.","Tom veut que je l'entraîne."
"It has to be done.","Il {{1::faut}} le faire."
"What about us?","{{1::qu'en}} est-il de nous ?"
"Don't {{1::act}} like that.","N'agis pas ainsi."
"Thanks for having us.","Merci de nous {{1::recevoir}}."
"Ignore tom's {{1::request}}.","Ignore la demande de tom."
"Ignore tom's request.","{{1::ignore}} la demande de tom."
"They don't eat.","Elles ne {{1::mangent}} pas."
"They're not coming.","Elles ne {{1::viennent}} pas."
"{{1::shake}} hands with tom.","Serre la main de tom."
"I may be wrong.","Je peux me {{1::tromper}}."
"{{1::shake}} hands with tom.","Serrez la main de tom."
"So don't {{1::hesitate}}.","Alors n'hésitez pas."
"So don't {{1::hesitate}}.","Alors n'hésite pas."
"Do you like it?","Tu {{1::aimes}} ?"
"You like it?","Tu {{1::aimes}} ?"
"I can {{1::manage}}.","Je peux me débrouiller."
"I can manage.","Je peux me {{1::débrouiller}}."
"It's nothing i can't handle.","Je peux me {{1::débrouiller}}."
"He's not {{1::perfect}}.","Il n'est pas parfait."
"He's not perfect.","Il n'est pas {{1::parfait}}."
"He isn't perfect.","Il n'est pas {{1::parfait}}."
"I {{1::barely}} knew tom.","Je connaissais à peine tom."
"Tom plays the drum.","Tom joue de la {{1::batterie}}."
"Tom is playing {{1::bass}} guitar.","Tom joue de la basse."
"Tom is playing bass guitar.","Tom joue de la {{1::basse}}."
"We drink water.","Nous {{1::buvons}} de l'eau."
"Tell me about it!","Tu {{1::parles}} !"
"You must be joking!","Tu {{1::parles}} !"
"Big {{1::deal}}!","Tu parles."
"{{1::age}} doesn't matter.","L'âge n'importe pas."
"Age doesn't matter.","{{1::l'âge}} n'importe pas."
"You aren't wrong.","{{1::t'as}} pas tort."
"He is {{1::known}} to everybody.","Il est connu de tous."
"He is known to everybody.","Il est {{1::connu}} de tous."
"He is {{1::known}} to everyone.","Il est connu de tous."
"I'm overdressed.","Je suis trop {{1::habillé}}."
