"English","French"
"I'm sorry i hurt you.","Je suis désolé de vous avoir {{1::blessés}}."
"He {{1::seemed}} to like that.","Il a semblé l'apprécier."
"I'm sorry i hurt you.","Je suis désolé de vous avoir {{1::blessées}}."
"I think you should sit down.","Je pense que tu devrais {{1::t'asseoir}}."
"I am a housewife.","Je suis femme au {{1::foyer}}."
"I'm a housewife.","Je suis femme au {{1::foyer}}."
"He has acted {{1::wisely}}.","Il a agi sagement."
"I'm going to america tomorrow.","Je vais en {{1::amérique}} demain."
"I will go to america tomorrow.","Je vais en {{1::amérique}} demain."
"He's from {{1::germany}}.","Il vient d'allemagne."
"He adopted the {{1::orphan}}.","Il a adopté l'orphelin."
"I got up at the {{1::crack}} of dawn.","Je me suis levé à l'aube."
"I got up at the crack of dawn.","Je me suis levé à {{1::l'aube}}."
"{{1::precisely}}!","C'est juste !"
"It's {{1::accurate}}.","C'est juste."
"Why don't you take a seat here?","Pourquoi ne pas {{1::t'asseoir}} ici ?"
"Was it an {{1::earthquake}}?","Était-ce un tremblement de terre ?"
"Was it an earthquake?","Était-ce un {{1::tremblement}} de terre ?"
"I hope you learn.","J'espère que tu {{1::apprends}}."
"He {{1::buys}} a computer.","Il achète un ordinateur."
"He buys a computer.","Il {{1::achète}} un ordinateur."
"It doesn't matter what i think.","Ce que je pense n'a pas {{1::d'importance}}."
"I woke up at {{1::6:30}}.","Je me suis réveillé à 6h30."
"He writes arabic.","Il écrit {{1::arabe}}."
"It {{1::rains}} there.","Il pleut là-bas."
"There are too many {{1::tourists}}.","Il y a trop de touristes."
"There are too many tourists.","Il y a trop de {{1::touristes}}."
"A {{1::button}} is missing.","Il manque un bouton."
"A button is missing.","Il manque un {{1::bouton}}."
"Tom is a highly {{1::gifted}} man.","Tom est quelqu'un de très talentueux."
"He died of natural {{1::causes}}.","Il est mort de mort naturelle."
"He died of natural causes.","Il est mort de mort {{1::naturelle}}."
"He died a natural death.","Il est mort de mort {{1::naturelle}}."
"I make a good {{1::impression}}.","Je fais une bonne impression."
"I make a good impression.","Je fais une bonne {{1::impression}}."
"{{1::marika}} has stopped calling me.","Marika a cessé de m'appeler."
"I don't want to hear this.","Je n'ai pas envie {{1::d'entendre}} ça."
"{{1::google}} doesn't know everything.","Google ne sait pas tout."
"Google doesn't know everything.","{{1::google}} ne sait pas tout."
"I'm not your husband anymore.","Je ne suis plus votre {{1::époux}}."
"I'm {{1::faster}} than you.","Je suis plus rapide que toi."
"I know we're different.","Je sais que nous sommes {{1::différents}}."
"He will be hungry.","Il {{1::aura}} faim."
"He's going to be hungry.","Il {{1::aura}} faim."
"I don't want to be caught.","Je ne veux pas me faire {{1::attraper}}."
"I'm your father's {{1::colleague}}.","Je suis un collègue de ton père."
