"English","French"
"We've reached the {{c::peak}}.","Nous avons atteint le sommet."
"It cost an arm and a leg.","Ça a {{c::coûté}} les yeux de la tête."
"The {{c::pronunciation}} of german is not very complicated.","La prononciation de l'allemand n'est pas très compliquée."
"The paper didn't carry the story.","Le journal n'a pas {{c::publié}} l'histoire."
"I have a vague recollection.","J'ai un {{c::vague}} souvenir."
"It was a case of mistaken {{c::identity}}.","C'était un cas de confusion d'identité."
"They didn't find the {{c::bomb}}.","Elles n'ont pas trouvé la bombe."
"This is worth one million yen.","Ceci vaut un million de {{c::yen}}."
"I'm aware of the difficulties.","Je me rends compte des {{c::difficultés}}."
"He climbed to the {{c::summit}} of the mountain.","Il a grimpé jusqu'au sommet de la montagne."
"I'm afraid of {{c::earthquakes}}.","J'ai peur des tremblements de terre."
"I got a flat {{c::tire}}.","J'ai crevé un pneu."
"I have a website.","J'ai un site {{c::web}}."
"I built a {{c::shelter}}.","J'ai construit un abri."
"She came to my {{c::aid}}.","Elle est venue à mon secours."
"It rained for three days on end.","Il a plu trois jours de {{c::rang}}."
"It rained continuously for three days.","Il a plu trois jours de {{c::rang}}."
"February is the shortest month.","{{c::février}} est le mois le plus court."
"Everybody {{c::puts}} me down.","Tout le monde me dévalorise."
"He turned over in bed.","Il se {{c::retourna}} dans le lit."
"Give {{c::grandma}} a kiss.","Fais un bisou à mamie."
"John is my {{c::nephew}}.","John est mon neveu."
"I wore a {{c::mask}}.","J'ai porté un masque."
"We left on {{c::july}} 15.","Nous sommes partis le 15 juillet."
"I know nothing about art.","Je n'y connais rien en {{c::art}}."
"I don't know anything about art.","Je n'y connais rien en {{c::art}}."
"There are no {{c::signs}} of any damage.","Il n'y a aucun signe de dégâts."
"His {{c::methods}} are not scientific.","Ses méthodes ne sont pas scientifiques."
"What do you like about it?","Qu'est-ce que tu y {{c::trouves}} ?"
"The letter was written by hand.","La lettre était {{c::écrite}} à la main."
"I looked for a place to {{c::crash}}.","J'ai cherché un gîte."
"Not knowing what to do, i called her.","Ne {{c::sachant}} pas quoi faire, je l'ai appelée."
"I owe what i am today to education.","Je dois ce que je suis aujourd'hui à mon {{c::éducation}}."
"I {{c::mistook}} him for his brother.","Je l'ai pris pour son frère."
"May i speak with {{c::judy}}?","Puis-je parler à judy ?"
"The {{c::remark}} was aimed at you.","La remarque t'était destinée."
"Is this bench {{c::firm}}?","Est-ce que ce banc est ferme ?"
"I {{c::applied}} for a visa.","J'ai sollicité un visa."
"I lost my train of thought.","J'ai perdu le fil de mes {{c::pensées}}."
"Radio is a great {{c::invention}}.","La radio est une invention formidable."
"Most of these are mine.","Il y en a la {{c::plupart}} à moi."
"I'm impatient to see the new version of tatoeba.","Je suis impatient de voir la nouvelle {{c::version}} de tatoeba."
"Do you have {{c::whatsapp}}?","Est-ce que tu as whatsapp ?"
"Please help yourself to the {{c::cakes}}.","Prenez du gâteau, je vous en prie."
"With knowledge, doubt {{c::grows}}.","Avec le savoir, croît le doute."
"There is no school during {{c::august}}.","Il n'y a pas cours en août."
"There are no lessons in {{c::august}}.","Il n'y a pas cours en août."
"My {{c::knee}} is bleeding.","Mon genou est en train de saigner."
"People look like ants.","Les gens ont l'air de {{c::fourmis}}."
"I can't see through walls.","Je suis incapable de voir à travers les {{c::murs}}."
"I {{c::destroyed}} everything.","J'ai tout détruit."
"That's more {{c::recent}} than you think it is.","C'est plus récent que vous ne le pensez."
"I couldn't contain my anger.","Je ne suis pas parvenu à {{c::contenir}} ma colère."
"I did so for the {{c::sake}} of my health.","Je l'ai fait pour le bien de ma santé."
"The middle finger is the {{c::longest}}.","Le majeur est le plus long doigt."
"Tatoeba has almost 3 million sentences!","Tatoeba a presque 3 {{c::millions}} de phrases !"
"It's snowing on the streets.","Il neige dans les {{c::rues}}."
"This book is {{c::smaller}}.","Ce livre est plus petit."
"I need that information now.","J'ai besoin de cette {{c::information}} maintenant."
"I've read {{c::hundreds}} of books.","J'ai lu des centaines de livres."
"I've read hundreds of books.","J'ai lu des {{c::centaines}} de livres."
"He disclosed my secret.","Il {{c::révéla}} mon secret."
"He {{c::shared}} in my happiness.","Il a partagé ma joie."
"He shared in my happiness.","Il a {{c::partagé}} ma joie."
"I read the text on page nine.","J'ai lu le {{c::texte}} de la page neuf."
"He drank three {{c::bottles}} of beer.","Il a bu trois bouteilles de bière."
"He drank three bottles of beer.","Il a bu trois {{c::bouteilles}} de bière."
"He drove on the motorway.","Il a conduit sur {{c::l'autoroute}}."
"I {{c::spent}} the day with tom.","J'ai passé la journée avec tom."
"That book had a lot of {{c::pages}}.","Ce livre avait beaucoup de pages."
"That book had a lot of pages.","Ce livre avait beaucoup de {{c::pages}}."
"We bought a lot of {{c::stamps}}.","Nous avons acheté beaucoup de timbres."
"We bought a lot of stamps.","Nous avons acheté beaucoup de {{c::timbres}}."
"Her hobby is {{c::collecting}} stamps.","Son passe-temps est de collectionner les timbres."
"He turned down my {{c::application}}.","Il a rejeté ma candidature."
"He turned down my application.","Il a rejeté ma {{c::candidature}}."
"John is my {{c::nephew}}.","Jean est mon neveu."
"I don't like to wear {{c::lipstick}}.","Je n'aime pas porter du rouge à lèvres."
"The {{c::landscape}} in russia is special.","Le paysage en russie est spécial."
"We've accomplished a lot of things.","Nous avons {{c::accompli}} beaucoup de choses."
"No thank you, i don't need a plastic bag.","Non merci, je n'ai pas besoin de sac de {{c::plastique}}."
"She has a nice {{c::rack}}.","Elle a une belle paire de loches."
"This letter won't reach its {{c::destination}}.","Cette lettre n'arrivera pas à destination."
"She {{c::applied}} for a visa.","Elle a effectué une demande de visa."
"She applied for a visa.","Elle a {{c::effectué}} une demande de visa."
"She stared at him with {{c::hatred}}.","Elle le dévisagea avec haine."
"She {{c::texts}} me all the time.","Elle ne cesse de m’envoyer des sms."
"The moon is beautiful in fall.","La lune est belle en {{c::automne}}."
"The moon is pretty in the fall.","La lune est belle en {{c::automne}}."
"Tom has decided to put off his {{c::departure}}.","Tom a décidé de différer son départ."
"She {{c::spends}} a lot of her time helping him.","Elle passe beaucoup de temps à l'aider."
"There are no {{c::articles}} in finnish.","En finnois, il n'y a pas d'article."
"The towel {{c::counted}} for nothing.","La serviette ne compta pour rien."
"What is a {{c::hurricane}}?","C'est quoi, un ouragan ?"
"The key, he {{c::added}}, ""is in the lock"".","La clé est dans la serrure, ajouta-t-il."
"We {{c::declared}} war.","Nous avons déclaré la guerre."
"We declared war.","Nous avons {{c::déclaré}} la guerre."
