"English","French"
"It's hard to master english.","Il est difficile de {{c::maîtriser}} l'anglais."
"Mastering english is difficult.","Il est difficile de {{c::maîtriser}} l'anglais."
"To master english is difficult.","Il est difficile de {{c::maîtriser}} l'anglais."
"Don't let her see you.","Ne la laisse pas te {{c::remarquer}}."
"My alarm clock doesn't work.","Mon {{c::réveil}} ne fonctionne pas."
"I'm very {{c::drawn}} to you.","Vous m'attirez beaucoup."
"I am somebody and important.","Je suis quelqu'un et {{c::d'importance}}."
"I'm not ready for the exam.","Je ne suis pas prêt pour {{c::l'examen}}."
"I have no hair on my head.","Je n'ai pas de {{c::cheveux}} sur la tête."
"I have been to canada.","Je suis allé au {{c::canada}}."
"Let's play a game of baseball.","{{c::jouons}} un match de baseball."
"I often dream of the same {{c::scene}}.","Je rêve souvent de la même scène."
"I often dream of the same scene.","Je rêve souvent de la même {{c::scène}}."
"Tom was {{c::startled}}.","Tom a été surpris."
"He {{c::fled}} his country.","Il a fui de son pays."
"They're part of us.","Ils {{c::font}} partie de nous."
"Hug tom.","Fais un {{c::câlin}} à tom."
"I go to bed at {{c::sunset}}.","Je me couche avec le soleil."
"I went to the {{c::zoo}}.","Je suis allé au zoo."
"I went to the zoo.","Je suis allé au {{c::zoo}}."
"To be bored is a {{c::sin}}.","S'ennuyer est un péché."
"I went to the {{c::supermarket}}.","Je suis allé au supermarché."
"I went to the supermarket.","Je suis allé au {{c::supermarché}}."
"He {{c::planted}} a tree.","Il planta un arbre."
"The eagle is a bird of {{c::prey}}.","L'aigle est un rapace."
"{{c::are}} you tom?","Est-ce que tu es tom ?"
"Are you tom?","{{c::es}}t-ce que tu {{c::es}} tom ?"
"I am watching {{c::wild}} birds.","Je regarde les oiseaux sauvages."
"I am watching wild birds.","Je regarde les oiseaux {{c::sauvages}}."
"I had such high {{c::hopes}} for you.","Je croyais tellement en toi."
"He had {{c::jeans}} on.","Il portait un jeans."
"He had jeans on.","Il portait un {{c::jeans}}."
"He walks slowly.","Il marche {{c::lentement}}."
"I'm getting married this year.","Je me marie cette {{c::année}}."
"He {{c::delivered}} a speech.","Il prononça un discours."
"It is better to give than to {{c::receive}}.","Il est mieux de donner que de recevoir."
"It's better to give than to {{c::receive}}.","Il est mieux de donner que de recevoir."
"I hate {{c::horror}} films.","Je déteste les films d'horreur."
"Tom promised mary that {{c::he'd}} help her.","Tom promit à mary de l'aider."
"She's a soccer {{c::champion}}.","Elle est une championne de football."
