"English","French"
"There are my sister's magazines.","Ce sont les {{1::magazines}} de ma sœur."
"Tom greeted me {{1::politely}}.","Tom me salua poliment."
"Tom watched impatiently.","Tom a regardé avec {{1::impatience}}."
"The wall was covered with pictures of {{1::gunshot}} victims.","Le mur était couvert de photos de victimes de fusillades."
"We {{1::were}} there.","Nous étions là."
"We do all {{1::sorts}} of things.","Nous faisons toutes sortes de choses."
"Get a good {{1::night's}} sleep.","Passe une bonne nuit de sommeil."
"Last {{1::night's}} game was exciting.","La partie de la nuit dernière était passionnante."
"{{1::morocco}} has a poor economy.","Le maroc a une mauvaise économie."
"He chose them at {{1::random}}.","Il les a choisis au hasard."
"He picked them at {{1::random}}.","Il les a choisis au hasard."
"What does the work {{1::environment}} act say?","Que dit la loi sur le cadre de travail ?"
"I must say {{1::good-bye}} to you.","Il faut que je te dise au revoir."
"I want a knife to cut the rope with.","Je veux un couteau pour couper la {{1::corde}}."
"This is a free {{1::sample}}.","C'est un échantillon gratuit."
"Can you {{1::identify}} them?","Pouvez-vous les identifier ?"
"They're {{1::arriving}} on the 11 o'clock train.","Ils arrivent par le train de 11h."
"This is an active {{1::volcano}}.","C'est un volcan actif."
"Tom waited impatiently.","Tom a attendu avec {{1::impatience}}."
"He picked them at {{1::random}}.","Il les a tirés au hasard."
"As for me, i don't have any comments.","En ce qui me concerne, je n'ai pas de {{1::remarques}}."
"You're always criticizing me!","Tu me {{1::critiques}} tout le temps !"
"It's an {{1::olympic}} record.","C'est un record olympique."
"Wow! is that a {{1::shark}}?","Waouh! c'est un requin?"
"That's an {{1::olympic}} record.","C'est un record olympique."
"I'll do anything in the {{1::interests}} of humanity.","Je ferai n'importe quoi pour le bien de l'humanité."
"Tom has a {{1::scar}} on his cheek.","Tom a une cicatrice sur la joue."
"Dog food is {{1::dear}}.","La nourriture pour chiens est chère."
"Mary is an artist renowned across the world.","Marie est une artiste de {{1::renommée}} mondiale."
"It was {{1::merely}} a matter of luck.","Ce n'était qu'une question de chance."
"I was alone in the classroom.","{{1::j’étais}} seul dans la salle de cours."
"His office is {{1::convenient}} to the station.","Son bureau est tout près de la gare."
"He makes necessary changes.","Il fait les changements {{1::nécessaires}}."
"The war {{1::deprived}} them of their happiness.","La guerre les a privés de leur bonheur."
"The war {{1::deprived}} them of their happiness.","La guerre les a privées de leur bonheur."
"The meeting will be held {{1::regardless}} of the weather.","La réunion se tiendra indépendamment de la météo."
"I know you have an {{1::essay}} to write.","Je sais que tu as un essai à écrire."
"I know that you have an {{1::essay}} to write.","Je sais que tu as un essai à écrire."
"We're not supposed to do that.","Nous ne sommes pas {{1::censés}} faire cela."
"Our time is {{1::limited}}.","Notre temps est limité."
"{{1::grandpa}}, what are you doing?","Papi, qu'est-ce que tu fais ?"
"How much did it cost?","Combien ça a {{1::coûté}} ?"
"Tom listened with interest.","Tom a écouté avec {{1::intérêt}}."
"Where do the airport {{1::buses}} leave from?","D'où partent les bus de l'aéroport ?"
"Where do the airport buses leave from?","D'où {{1::partent}} les bus de l'aéroport ?"
"The doors were locked from the outside.","Les portes étaient {{1::fermées}} de l'extérieur."
"My house is {{1::north}} of the library.","Ma maison est au nord de la bibliothèque."
"My house is north of the library.","Ma maison est au {{1::nord}} de la bibliothèque."
"Life {{1::begins}} after coffee.","La vie commence après le café."
"I live on this floor.","J'habite à cet {{1::étage}}."
"He put the machine in {{1::motion}}.","Il a mis en marche la machine."
"Where is the center of the universe?","Où se {{1::situe}} le centre de l'univers ?"
"{{1::divide}} the pizza in three.","Divise la pizza en trois."
"The coward is the first to raise his fist.","Le lâche est le premier à lever le {{1::poing}}."
"Don't be so hard on yourself!","Ne soyez pas si dur {{1::envers}} vous !"
"What is the {{1::title}} of the book?","Quel est le titre du livre ?"
"What's the {{1::title}} of the book?","Quel est le titre du livre ?"
"What's happened to the money?","{{1::qu'est-il}} arrivé à l'argent ?"
"This idea is the {{1::basis}} of my argument.","Cette idée est la base de mon argumentation."
"Tom texted mary.","Tom a envoyé un {{1::sms}} à marie."
"Mary sent tom a {{1::selfie}}.","Marie a envoyé un selfie à tom."
"Tom sent mary a {{1::selfie}}.","Tom a envoyé un selfie à marie."
"The snake {{1::swallowed}} a frog.","Le serpent a avalé une grenouille."
"What does the work environment act say?","Que dit la loi sur {{1::l'environnement}} de travail ?"
"Do you talk to your plants?","Parles-tu à tes {{1::plantes}} ?"
"I have nothing to say in this regard.","À cet {{1::égard}}, je n'ai rien à dire."
