"English","French"
"That's just what i thought.","C'est {{c::précisément}} ce que je pensais."
"Nobody {{c::cares}} about you.","Personne ne se soucie de vous."
"I don't like the {{c::atmosphere}} of that school.","Je n'aime pas l'ambiance de cette école."
"Whose glass is that?","À qui est ce {{c::verre}} ?"
"I didn't think anybody was coming.","Je ne pensais pas que quiconque {{c::venait}}."
"Algeria is far from china.","{{c::l'algérie}} est loin de la chine."
"I hope i haven't {{c::woken}} you up.","J'espère que je ne t'ai pas réveillée."
"I hope i haven't woken you up.","J'espère que je ne t'ai pas {{c::réveillée}}."
"The {{c::outcome}} of the election is doubtful.","Le résultat de l'élection est douteux."
"That's {{c::useful}}, isn't it?","C'est utile, n'est-ce pas ?"
"I see a small {{c::ship}}.","Je vois un petit navire."
"I see a small ship.","Je vois un petit {{c::navire}}."
"They do that, don't they?","Ils le {{c::font}}, n'est-ce pas?"
"He comes from the {{c::middle}} class.","Il vient de la classe moyenne."
"He comes from the middle class.","Il vient de la classe {{c::moyenne}}."
"I don't have a favourite {{c::brand}}.","Je n'ai pas une marque favorite."
"You eat too much {{c::candy}}.","Vous mangez trop de sucreries."
"You eat too much candy.","Vous mangez trop de {{c::sucreries}}."
"You guys eat too much candy.","Vous mangez trop de {{c::sucreries}}."
"I've been working.","J'ai {{c::travaillé}}."
"I worked.","J'ai {{c::travaillé}}."
"Tom's speech was {{c::excellent}}.","Le discours de tom était magnifique."
"I'm not in a {{c::position}} to stop it.","Je ne suis pas en mesure de l'arrêter."
"I'm not in a position to stop it.","Je ne suis pas en mesure de {{c::l'arrêter}}."
"Jim is short for {{c::james}}.","Jim est le diminutif de james."
"I will see him at the first {{c::opportunity}}.","Je le rencontrerai à la première occasion."
"No one's {{c::blaming}} you.","Personne ne vous fait de reproche."
"Tom doesn't use {{c::sunscreen}}.","Tom n'utilise pas de crème solaire."
"She keeps on asking me for money.","Elle n'arrête pas de me {{c::taper}}."
"Will it bother you if i smoke?","Cela vous {{c::dérange-t-il}} que je fume ?"
"Would it bother you if i smoke?","Cela vous {{c::dérange-t-il}} que je fume ?"
"It's {{c::incredible}}, isn't it?","C'est incroyable, n'est-ce pas ?"
"It's incredible, isn't it?","C'est {{c::incroyable}}, n'est-ce pas ?"
"The flower is red.","La {{c::fleur}} est de couleur rouge."
"He {{c::joined}} the baseball club.","Il rejoignit le club de baseball."
"The room is covered with dust.","La pièce est {{c::couverte}} de poussière."
"The end of the {{c::summer}} is here.","La fin de l'été est arrivée."
"Man has the gift of {{c::speech}}.","L'homme est doté de la parole."
"Man has the gift of speech.","L'homme est {{c::doté}} de la parole."
"He is a {{c::bloody}} fool.","C'est une espèce de crétin."
"The square is full of {{c::bicycles}}.","La place est pleine de vélos."
"I never {{c::blamed}} you.","Je ne vous ai jamais blâmé."
"In came mary.","Mary est {{c::entrée}}."
"Mary came in.","Mary est {{c::entrée}}."
"He is always reading.","Il lit à {{c::longueur}} de temps."
"I'm looking for an old man.","Je cherche un {{c::vieil}} homme."
"He changed the {{c::topic}} of conversation.","Il a changé de sujet de conversation."
"He changed the topic of conversation.","Il a changé de sujet de {{c::conversation}}."
"The {{c::statue}} has no head.","La statue est dépourvue de tête."
"The statue has no head.","La {{c::statue}} est dépourvue de tête."
"The {{c::cow}} does not eat meat.","La vache ne mange pas de viande."
"Esperanto {{c::pronunciation}} is easy.","La prononciation de l'espéranto est facile."
"Esperanto pronunciation is easy.","La {{c::prononciation}} de l'espéranto est facile."
"Esperanto is easy to {{c::pronounce}}.","La prononciation de l'espéranto est facile."
"Esperanto is easy to pronounce.","La {{c::prononciation}} de l'espéranto est facile."
"I do not believe that god exists.","Je ne crois pas que dieu {{c::existe}}."
"I'm sick of you.","J'en ai {{c::marre}} de vous."
"I am not the person i used to be.","Je ne suis pas la personne que {{c::j'étais}}."
"I thought tom was a musician.","Je pensais que tom était {{c::musicien}}."
"I don't know much about {{c::astronomy}}.","Je ne connais pas grand-chose à l'astronomie."
"You have cute eyes.","Vous avez de {{c::mignons}} yeux."
"Don't play that game.","Ne {{c::jouez}} pas à ce jeu."
"Hunger knows no law.","La faim ne connaît pas de {{c::lois}}."
"A lot of people are waiting for tom.","Beaucoup de gens {{c::attendent}} tom."
"You can enter the library freely.","{{c::l'entrée}} de la bibliothèque est libre."
"I'm used to doing this.","Je suis {{c::habituée}} à faire ça."
"That's him at the window.","C'est lui, à la {{c::fenêtre}}."
