"English","French"
"I'm going to {{c::regret}} this.","Je vais le regretter."
"I'm going to regret this.","Je vais le {{c::regretter}}."
"I don't drink {{c::anymore}}.","Je ne bois plus."
"I see the {{c::house}}.","Je vois la maison."
"I'll keep an {{c::eye}} on him.","Je vais le surveiller."
"I see the {{c::book}}.","Je vois le livre."
"I must fix it.","Je dois le {{c::réparer}}."
"I do not love him any {{c::longer}}.","Je ne l'aime plus."
"Not at all.","Pas du {{c::tout}}."
"Not at all!","Pas du {{c::tout}} !"
"I know him by {{c::sight}}.","Je le connais de vue."
"I know him by sight.","Je le connais de {{c::vue}}."
"I {{c::met}} him just now.","Je viens de le rencontrer."
"I met him just now.","Je viens de le {{c::rencontrer}}."
"I just met him.","Je viens de le {{c::rencontrer}}."
"I don't love you {{c::any}} more.","Je ne t'aime plus."
"I must return his call.","Je dois le {{c::rappeler}}."
"What does tom read?","Que {{c::lit}} tom ?"
"I'm housesitting.","Je {{c::garde}} la maison."
"We {{c::depend}} on you.","Nous dépendons de vous."
"I have to do it again.","Je dois le {{c::refaire}}."
"I have to {{c::paint}} it.","Je dois le peindre."
"I have to paint it.","Je dois le {{c::peindre}}."
"I don't dance anymore.","Je ne {{c::danse}} plus."
"I'm not gambling anymore.","Je ne {{c::parie}} plus."
"I'm from the {{c::city}}.","Je viens de la ville."
"Just finished it.","Je viens de le {{c::terminer}}."
"I've just finished it.","Je viens de le {{c::terminer}}."
"Don't stop {{c::playing}}.","N'arrête pas de jouer."
"Don't stop playing.","{{c::n'arrête}} pas de jouer."
"I just found out about it.","Je viens de le {{c::découvrir}}."
"{{c::but}} i'll do it.","Mais je le ferai."
"I'm making house {{c::repairs}}.","Je répare la maison."
"I'm making house repairs.","Je {{c::répare}} la maison."
"My heart {{c::beats}} fast.","Je fais de la tachycardie."
"What did tom want?","Que {{c::voulait}} tom ?"
"I'm thinking about you.","Je pense à {{c::toi}}."
"I'll {{c::paint}} the house.","Je peindrai la maison."
"Write to tom.","{{c::écrivez}} à tom."
"Write tom.","{{c::écrivez}} à tom."
"I do that {{c::sometimes}}.","Je le fais parfois."
"I do that sometimes.","Je le fais {{c::parfois}}."
"Write to tom.","{{c::écris}} à tom."
"I'm one of you.","Je suis {{c::l'un}} de vous."
"I'm writing to tom.","{{c::j'écris}} à tom."
"Don't you have a {{c::bicycle}}?","N'avez-vous pas de vélo ?"
"{{c::answer}} tom.","Réponds à tom."
"Answer tom.","{{c::réponds}} à tom."
"Answer tom.","{{c::répondez}} à tom."
"Tell tom.","{{c::dis-le}} à tom."
"I'll be {{c::seeing}} him tomorrow.","Je le verrai demain."
"I'll be seeing him tomorrow.","Je le {{c::verrai}} demain."
"I'm going to see him tomorrow.","Je le {{c::verrai}} demain."
"I love tom.","{{c::j'aime}} tom."
"I like tom.","{{c::j'aime}} tom."
"I {{c::smell}} coffee.","Je sens le café."
"I smell coffee.","Je sens le {{c::café}}."
"Tom {{c::speaks}}.","Tom parle."
"Give {{c::these}} to tom.","Donne-les à tom."
"I do this {{c::too}}.","Je le fais également."
"I do this too.","Je le fais {{c::également}}."
"I do this {{c::too}}!","Je le fais également."
"I do this too!","Je le fais {{c::également}}."
"{{c::are}} you tom?","Es-tu tom ?"
"Are you tom?","{{c::es-tu}} tom ?"
"I'm doing it myself.","Je le fais {{c::moi-même}}."
"I {{c::refused}} to believe it.","Je refusai de le croire."
"I'll {{c::meet}} him tomorrow.","Je le rencontrerai demain."
"I speak mari.","Je parle le {{c::mari}}."
"I am crazy about you.","Je suis {{c::folle}} de vous."
"I'm crazy about you.","Je suis {{c::folle}} de vous."
"Not so much {{c::salt}}!","Pas tant de sel !"
"Not so much salt!","Pas tant de {{c::sel}} !"
"I'll keep an {{c::eye}} on her.","Je vais la surveiller."
"I speak {{c::russian}}.","Je parle le russe."
"I speak russian.","Je parle le {{c::russe}}."
"I do this {{c::every}} day.","Je le fais quotidiennement."
"I do this every day.","Je le fais {{c::quotidiennement}}."
"I refuse to allow it.","Je refuse de le {{c::permettre}}."
"I'm {{c::cleaning}} the house.","Je fais le ménage."
"I wanted {{c::sympathy}}.","Je voulais de la compassion."
"I wanted sympathy.","Je voulais de la {{c::compassion}}."
"{{c::tom's}} here.","Tom est ici."
"I eat {{c::meat}}.","Je mange de la viande."
"I eat meat.","Je mange de la {{c::viande}}."
"I work in the {{c::morning}}.","Je travaille le matin."
"Don't forget to call me.","N'oublie pas de {{c::m'appeler}}."
"I'm having {{c::soup}}.","Je mange de la soupe."
"I'm having soup.","Je mange de la {{c::soupe}}."
"Don't forget to vote.","N'oublie pas de {{c::voter}} !"
"I {{c::fed}} the dog.","Je nourris le chien."
"I'm {{c::celebrating}}.","Je fais la fête."
"I'm celebrating.","Je fais la {{c::fête}}."
"I drink {{c::beer}}.","Je bois de la bière."
"I drink beer.","Je bois de la {{c::bière}}."
"I'll {{c::feed}} the dog.","Je nourrirai le chien."
"Don't forget to {{c::sign}} your name.","N'oubliez pas de signer."
"Don't forget to sign your name.","N'oubliez pas de {{c::signer}}."
"Don't forget to vote.","N'oubliez pas de {{c::voter}} !"
"I have to paint it.","Je dois la {{c::peindre}}."
