"English","French"
"I want to give you the chance to do that.","Je veux vous {{1::procurer}} l'occasion de faire ça."
"He {{1::tends}} to be lazy.","Il tend à être paresseux."
"Tom {{1::wears}} a ring.","Tom porte une bague."
"Sami never {{1::asks}} questions.","Sami ne pose jamais de questions."
"She's a citizen of {{1::ukraine}}.","Elle est citoyenne ukrainienne."
"You were sweating.","Vous étiez en {{1::sueur}}."
"She picked up beautiful stones.","Elle a {{1::ramassé}} de belles pierres."
"I am looking for a leather {{1::briefcase}}.","Je cherche une serviette en cuir."
"I am looking for a leather briefcase.","Je cherche une serviette en {{1::cuir}}."
"I haven't paid for the tickets yet.","Je n'ai pas encore payé les {{1::tickets}}."
"How many {{1::colors}} are there?","Combien il y a-t-il de couleurs ?"
"How many colors are there?","Combien il y a-t-il de {{1::couleurs}} ?"
"How many {{1::colours}} are there?","Combien il y a-t-il de couleurs ?"
"How many colours are there?","Combien il y a-t-il de {{1::couleurs}} ?"
"I got you all right where i want you.","Je t'ai {{1::mené}} précisément où je voulais."
"Let's make a {{1::trade}}.","Faisons un marché."
"I arrived ahead of the others.","Je suis arrivé avant les {{1::autres}}."
"How long were you gone?","Combien de temps êtes-vous {{1::partis}} ?"
"The gold mine is depleted.","La {{1::mine}} d'or est épuisée."
"What's the problem anyway?","Quel est le problème, de toutes {{1::manières}} ?"
"We are working in the interest of peace.","Nous {{1::travaillons}} pour la paix."
"I {{1::placed}} a book on the table.","Je pose un livre sur la table."
"How long were you gone?","Combien de temps êtes-vous {{1::parties}} ?"
"I know what it's like to be alone.","Je sais ce que c'est {{1::d'être}} seul."
"I know what it means to be alone.","Je sais ce que c'est {{1::d'être}} seul."
"He threw me out of the house.","Il m'a {{1::jeté}} hors de la maison."
"What is your {{1::wife's}} shoe size?","Quelle est la pointure de ta femme ?"
"Tom {{1::backed}} out of the room.","Thomas sortit à reculons de la chambre."
"How long did you stay?","Combien de temps êtes-vous {{1::restés}} ?"
"We're {{1::refugees}}.","On est des réfugiés."
"We're refugees.","On est des {{1::réfugiés}}."
"However, the {{1::quantity}} is not correct.","Néanmoins, la quantité est incorrecte."
"My {{1::grade}} is above the average.","Ma note est au-dessus de la moyenne."
"My grade is above the average.","Ma note est au-dessus de la {{1::moyenne}}."
"Human {{1::stupidity}} is international.","La bêtise humaine est internationale."
"I've never seen a live {{1::whale}}.","Je n'ai jamais vu de baleine vivante."
"She was wearing a {{1::fur}} coat.","Elle portait un manteau de fourrure."
"He is ashamed of his father being poor.","Il a honte de la {{1::pauvreté}} de son père."
"Tom went to business school.","Tom a fait une école de {{1::commerce}}."
"I will never change my {{1::ways}}.","Je ne changerai jamais ma façon de faire."
"I am sending a copy of my letter to you.","Je vous {{1::envoie}} une copie de ma lettre."
"I'm sending a copy of my letter to you.","Je vous {{1::envoie}} une copie de ma lettre."
"I'm not privy to their decisions.","Je ne suis pas au courant de leurs {{1::décisions}}."
"I think you're too picky.","Je pense que vous êtes trop {{1::difficiles}}."
"He is studying modern literature.","Il étudie la {{1::littérature}} moderne."
"I have an errand for tom.","J'ai une {{1::mission}} pour tom."
"I'll look up the {{1::expression}} in the dictionary.","Je chercherai l'expression dans un dictionnaire."
"I'm just nipping to the toilet.","Je vais {{1::brièvement}} aux toilettes."
"I don't like people looking at me.","Je n'aime pas que les gens me {{1::regardent}}."
"I think tom has a {{1::valid}} point.","Je pense que tom a un argument valable."
"I think that tom has a {{1::valid}} point.","Je pense que tom a un argument valable."
"He withdrew his hand from the table.","Il {{1::retira}} sa main de la table."
"He was made to do so.","Il était obligé {{1::d'agir}} de la sorte."
"Choose a word.","{{1::choisissez}} un mot !"
"He's such a jerk.","C'est un de ces pauvres {{1::types}} !"
"We can't {{1::postpone}} the meeting.","Nous ne pouvons pas reporter la réunion."
"We can't postpone the meeting.","Nous ne pouvons pas {{1::reporter}} la réunion."
"Aren't you going to invite tom to the party?","Ne vas-tu pas {{1::inviter}} tom à la fête?"
"I had a chance to travel abroad.","{{1::j'eus}} la chance de voyager à l'étranger."
"I haven't seen any of his {{1::films}}.","Je n'ai vu aucun de ses films."
"Yanni {{1::swore}}.","Yanni a juré."
"I live across the {{1::hall}}.","Je vis de l'autre côté du couloir."
"I live across the hall.","Je vis de l'autre côté du {{1::couloir}}."
"Have a {{1::snack}}.","Prends un en-cas !"
"Do you mind if i smoke?","Voyez-vous un {{1::inconvénient}} à ce que je fume ?"
"Do you mind if i smoke?","Vois-tu un {{1::inconvénient}} à ce que je fume ?"
"You could have done it.","Tu {{1::aurais}} pu le faire."
"I've been to boston {{1::countless}} times.","Je suis allé à boston de nombreuses fois."
"He {{1::patted}} her back.","Il lui a tapoté le dos."
"The file has been sent.","Le {{1::fichier}} a été envoyé."
"I'm really not supposed to do this.","Je ne suis vraiment pas {{1::supposée}} faire ça."
"Tom still {{1::laughs}} about it.","Tom en rit encore."
