"English","French"
"They're so good, cream and hot bread!","C’est si bon, la {{c::crème}} et le pain tout chaud !"
"The president says we must beef up our military {{c::forces}}.","Le président dit que nous devons renforcer notre puissance militaire."
"Last year, there was a bad harvest.","L'année passée, il y a eu une mauvaise {{c::récolte}}."
"She works for french {{c::intelligence}}.","Elle travaille pour les services secrets français."
"That {{c::species}} of bird is said to be in danger of dying out.","On dit que cette espèce d'oiseau est menacée d'extinction."
"There were algerian {{c::flags}} everywhere.","Il y avait des drapeaux algériens partout."
"What are the {{c::sources}} of happiness?","Quelles sont les sources du bonheur ?"
"Have you ever been {{c::diagnosed}} with high blood pressure?","Vous a-t-on déjà diagnostiqué une hypertension artérielle ?"
"I have to push my bike because one of the {{c::tyres}} is flat.","En raison d'un pneu crevé, je dois pousser mon vélo."
"He gave away all his money to charity.","Il donna tout son argent aux {{c::œuvres}}."
"Tom fainted as soon as he saw the {{c::needle}}.","Tom s'est évanoui dès qu'il a vu l'aiguille."
"Go away before they see you here.","{{c::casse-toi}} avant qu'ils ne te voient ici."
"Mr ou has come to japan to study japanese.","{{c::m}}. ou est venu au japon pour apprendre le japonais."
"They were put in prison.","Ils {{c::furent}} mis en prison."
"I had an operation last summer.","J'ai {{c::subi}} une opération, l'été dernier."
"Our school is one of the best {{c::equipped}}.","Notre école est l'une des mieux équipées."
"We beat three {{c::teams}}.","Nous avons battu trois équipes."
"Do you know what {{c::colours}} she likes?","Connais-tu les couleurs qu'elle aime ?"
"The two {{c::teams}} fought very hard.","Les deux équipes s'affrontèrent âprement."
"The two girls wore the same dress to the dance.","Les deux filles {{c::portaient}} la même robe au bal."
"We will {{c::employ}} a man who can speak english.","Nous engagerons un homme qui sait parler l'anglais."
"I don't like these {{c::remarks}}.","Ces propos me déplaisent."
"Have you ever seen a spider make a {{c::web}}?","Vous avez déjà vu une araignée tissant une toile?"
"Have you ever seen a spider making a {{c::web}}?","Vous avez déjà vu une araignée tissant une toile?"
"Where are your children?","Où sont {{c::vos}} enfants ?"
"Where are your kids?","Où sont {{c::vos}} enfants ?"
"Once the {{c::chemical}} plant caught fire, it exploded.","Quand l'usine chimique a pris feu, elle a explosé."
"I felt a sudden pain in my side.","J'ai ressenti une douleur {{c::soudaine}} au côté."
"Tom was a better cook than mary was when they got married.","Tom était meilleur cuisinier que mary {{c::lorsqu'ils}} se sont mariés."
"The economy is good.","{{c::l'économie}} va bien."
"Physical exercise trains the {{c::muscles}}.","L'exercice physique forme les muscles."
"I tied my shoelaces too tight.","J'ai trop serré mes {{c::lacets}}."
"How is the economy?","Comment se porte {{c::l'économie}} ?"
"I have already done all my tasks.","J'ai déjà fait toutes mes {{c::tâches}}."
"She buys the shirts she wants to wear.","Elle achète les {{c::chemises}} qu'elle veut porter."
"{{c::chop}} {{c::chop}}!","Vite !"
"Workers lost their jobs.","Les {{c::ouvriers}} ont perdu leur emploi."
"Five {{c::plus}} three is eight.","Cinq plus trois fait huit."
"She first met him when they were students.","Elle l'a rencontré pour la première fois {{c::lorsqu'ils}} étaient étudiants."
"Mary has always been successful in everything she has done.","Marie a toujours réussi dans toutes ses {{c::entreprises}}."
"Write down the facts needed to convince other people.","Écrivez les faits {{c::nécessaires}} pour convaincre les autres gens."
"Why did i get a {{c::c}}?","Pourquoi ai-je obtenu un « satisfaisant » ?"
"What books have you read in french?","{{c::quels}} livres as-tu lu en français ?"
"She {{c::suffers}} from a contagious disease.","Elle souffre d'une maladie contagieuse."
"What are my tasks?","Quelles sont mes {{c::tâches}} ?"
"Have you been diagnosed with a heart murmur?","A-t-on {{c::diagnostiqué}} chez toi un souffle cardiaque ?"
"Wild weather is forecast for our {{c::region}} today.","On prévoit un temps violent pour notre région aujourd'hui."
"My {{c::sources}} are secret.","Mes sources sont secrètes."
"{{c::remove}} your hat.","Retirez votre chapeau !"
"{{c::remove}} your hat.","Ôtez votre chapeau !"
"Your {{c::muscles}} are very tense.","Tes muscles sont très tendus."
"My son is studying economics.","Mon fils étudie {{c::l'économie}}."
"You can see how much difference a few degrees can make.","Vous pouvez voir quelle différence quelques {{c::degrés}} font."
"You're supposed to help your friends when they're in trouble.","On est supposé aider ses amis {{c::lorsqu'ils}} ont des ennuis."
"Have you ever been {{c::diagnosed}} with a heart condition?","Est-ce qu'on t'a déjà diagnostiqué un problème cardiaque ?"
"At the traffic lights, go straight over.","Aux {{c::feux}}, allez tout droit."
"Tie your shoelaces.","Fais tes {{c::lacets}}."
"{{c::mr}}. white seems to have many friends.","M. white semble avoir beaucoup d'amis."
"{{c::mr}} white seems to have many friends.","M. white semble avoir beaucoup d'amis."
"Have {{c::at}} it.","Faites-vous plaisir."
"Have {{c::at}} it.","Fais-toi plaisir."
