"English","French"
"We are cut from the same {{c::cloth}}.","Nous sommes de la même étoffe."
"They wanted me to help them.","Elles {{c::voulaient}} que je les aide."
"I will be able to pass the {{c::test}}.","Je serai capable de réussir le test."
"I will be able to pass the test.","Je serai capable de réussir le {{c::test}}."
"These aren't the same.","Ce ne sont pas les {{c::mêmes}}."
"They're not mine.","Ce ne sont pas les {{c::miens}}."
"Don't step on the {{c::snake}}.","Ne marche pas sur le serpent."
"Don't step on the snake.","Ne marche pas sur le {{c::serpent}}."
"What are the {{c::neighbours}} doing?","Que font les voisins ?"
"Don't touch the button.","Ne touche pas au {{c::bouton}}."
"The universe is {{c::infinite}}.","L'univers est infini."
"{{c::jane}} keeps early hours.","Jane est matinale."
"The {{c::bulb}} is broken.","L'ampoule est cassée."
"No, i'm not from the united {{c::states}}.","Non, je ne suis pas des états-unis."
"No, i'm not from the united states.","Non, je ne suis pas des {{c::états-unis}}."
"No, i am not from the united {{c::states}}.","Non, je ne suis pas des états-unis."
"No, i am not from the united states.","Non, je ne suis pas des {{c::états-unis}}."
"Tom is trying not to worry too much.","Tom essaie de ne pas trop {{c::s'inquiéter}}."
"They didn't know it {{c::themselves}}.","Ils ne le savaient pas eux-mêmes."
"There are no drugs here.","Il n'y a pas de {{c::médicaments}}, ici."
"What is it?","{{c::qu'est}} ce c'est ?"
"The place is {{c::packed}}.","L'endroit est bondé."
"The place is packed.","L'endroit est {{c::bondé}}."
"{{c::admission}} is free.","L'entrée est gratuite."
"Tom {{c::prefers}} not to talk about it.","Tom préfère ne pas en parler."
"The {{c::illusion}} is perfect.","L'illusion est parfaite."
"You have the {{c::option}} to refuse.","Tu as la possibilité de refuser."
"He didn't tell me everything.","Il ne {{c::m'a}} pas tout dit."
"{{c::lucy}} is an american.","Lucy est américaine."
"Lucy is an american.","{{c::lucy}} est américaine."
"Lucy is american.","{{c::lucy}} est américaine."
"If you want.","{{c::si}} tu veux."
"Jobs are scarce.","{{c::l'emploi}} est rare."
"Careful! {{c::don’t}} burn yourself.","Attention ! ne te brûle pas."
"I made the {{c::wedding}} cake.","J'ai fait le gâteau de mariage."
"She {{c::closes}} the door.","Elle ferme la porte."
"Why not {{c::spend}} the night?","Pourquoi ne pas passer la nuit ?"
"I don't like feeling {{c::helpless}}.","Je n'aime pas me sentir impuissant."
"The {{c::elephant}} is gray.","L'éléphant est gris."
"I don't like feeling {{c::helpless}}.","Je n'aime pas me sentir impuissante."
"I must {{c::object}}.","Je dois formuler une objection."
"To {{c::err}} is human.","L'erreur est humaine."
"The {{c::orange}} is {{c::orange}}.","L'orange est orange."
"She's in a state of {{c::shock}}.","Elle est en état de choc."
"He's sound asleep.","Il dort {{c::profondément}}."
"It's raining heavily.","Il pleut {{c::fortement}}."
"It is raining hard.","Il pleut {{c::fortement}}."
"I must {{c::object}}.","Je dois émettre une objection."
"I never work during {{c::weekends}}.","Je ne travaille jamais les week-ends."
"I will not accept the gifts.","Je ne peux pas {{c::accepter}} les cadeaux."
"{{c::someday}} you'll regret this.","Un jour, tu le regretteras."
"I understand what they're saying.","Je comprends ce qu'ils {{c::disent}}."
"What are you reading?","{{c::qu’est-ce}} que tu lis ?"
"Tom is about my size.","Tom est {{c::environ}} de ma taille."
"She died in 1960.","Elle {{c::mourut}} en 1960."
"{{c::facebook}} is boring.","Facebook est ennuyant."
"I {{c::lit}} the fire.","J'ai allumé le feu."
"The {{c::crew}} is tense.","L'équipage est tendu."
"I suppose we could do that.","Je suppose que nous {{c::pourrions}} le faire."
