"English","French"
"I {{c::accomplished}} what i wanted to.","J'ai accompli ce que je voulais."
"I accomplished what i wanted to.","J'ai {{c::accompli}} ce que je voulais."
"I'd like something light.","Je voudrais quelque chose de {{c::léger}}."
"We're going {{c::hunting}}.","Nous allons à la chasse."
"We're going hunting.","Nous allons à la {{c::chasse}}."
"I just wrote a book.","Je viens {{c::d'écrire}} un livre."
"You can't back out.","Vous ne pouvez pas vous {{c::retirer}}."
"I can {{c::deliver}} that to tom.","Je peux livrer cela à tom."
"I'm the {{c::middle}} child of three.","Je suis le second de trois enfants."
"What caused the {{c::crash}}?","Quelle est la cause de l'accident ?"
"What caused the crash?","Quelle est la cause de {{c::l'accident}} ?"
"He speaks {{c::badly}}.","Il parle mal."
"She didn't pay back the money.","Elle ne {{c::rendit}} pas l'argent."
"The house was surrounded by {{c::fields}}.","La maison est entourée de champs."
"I want you back.","Je veux que vous soyez {{c::revenus}}."
"It is {{c::high}} time we went to bed.","C'est l'heure de nous coucher."
"It is high time we went to bed.","C'est l'heure de nous {{c::coucher}}."
"It's time we went to bed.","C'est l'heure de nous {{c::coucher}}."
"Don't {{c::compare}} yourself to her.","Ne te compare pas à elle."
"{{c::betty}} is a dancing teacher.","Betty est professeur de danse."
"Betty is a dancing teacher.","{{c::betty}} est professeur de danse."
"{{c::betty}} is a dance teacher.","Betty est professeur de danse."
"Betty is a dance teacher.","{{c::betty}} est professeur de danse."
"{{c::unfortunately}}, i don't have time today.","Malheureusement, je n'ai pas de temps aujourd'hui."
"Unfortunately, i don't have time today.","{{c::malheureusement}}, je n'ai pas de temps aujourd'hui."
"He promised not to smoke.","Il me {{c::promit}} de ne pas fumer."
"I know that you're disappointed.","Je sais que vous êtes {{c::déçus}}."
"We needed this.","Nous {{c::avions}} besoin de ça."
"I'm glad you're coming.","Je suis heureux que tu {{c::viennes}}."
"I know that you're smart.","Je sais que vous êtes {{c::intelligents}}."
"I had no more than three {{c::pounds}}.","Je n'avais pas plus de 3 livres sterling."
"I know you're bothered.","Je sais que vous êtes {{c::ennuyé}}."
"I am looking for a good hotel.","Je cherche un bon {{c::hôtel}}."
"I have to take an {{c::exam}}.","Je dois passer un examen."
"I have to take an exam.","Je dois passer un {{c::examen}}."
"He got out from {{c::under}} the car.","Il sortit de sous la voiture."
"He got out from under the car.","Il {{c::sortit}} de sous la voiture."
"Let's ask a travel {{c::agent}}.","Demandons à un voyagiste."
"What is the {{c::population}} of france?","Quelle est la population de france ?"
"What is the population of france?","Quelle est la {{c::population}} de france ?"
"He got the book down from the {{c::shelf}}.","Il descendit le livre de l'étagère."
"I couldn't do that.","Je n'ai pas {{c::pu}} faire ça."
"Tom's house doesn't have a {{c::garage}}.","La maison de tom n'a pas de garage."
"Tom's house doesn't have a garage.","La maison de tom n'a pas de {{c::garage}}."
"You look like tom's wife.","Tu {{c::ressembles}} à la femme de tom."
"I think it's a {{c::possibility}}.","Je pense que c'est une possibilité."
"What's the capital of algeria?","Quelle est la capitale de {{c::l'algérie}} ?"
"What's {{c::algeria's}} capital?","Quelle est la capitale de l'algérie ?"
"What's algeria's capital?","Quelle est la capitale de {{c::l'algérie}} ?"
"Water is the essence of life.","L'eau est {{c::l'essence}} de la vie."
"I'm sure you will succeed.","Je suis sûr que tu {{c::réussiras}}."
"I believe that you will succeed.","Je suis sûr que tu {{c::réussiras}}."
"I think about you {{c::every}} day.","Je pense à vous chaque jour."
"I think about you every day.","Je pense à vous {{c::chaque}} jour."
"Shut up! not in front of her!","{{c::tais-toi}} ! pas devant elle !"
"Everyone is free to contribute.","Chacun est libre de {{c::contribuer}}."
"{{c::suddenly}}, he changed the subject.","Soudain, il changea de sujet."
"Suddenly, he changed the subject.","Soudain, il {{c::changea}} de sujet."
"What's the {{c::capital}} of australia?","Quelle est la capitale de l'australie ?"
"Bring me the {{c::menu}}, please.","Apportez le menu, je vous prie !"
"Please bring me a {{c::menu}}.","Apportez le menu, je vous prie !"
"I am not a businessperson.","Je ne suis pas un homme {{c::d'affaires}}."
"Would you mind going over that again?","Voulez-vous la {{c::reprendre}}, je vous prie ?"
"I cannot possibly help you.","Il {{c::m'est}} impossible de t'aider."
"I want to write a lot of {{c::sentences}}.","Je veux écrire plein de phrases."
"I want to write a lot of sentences.","Je veux écrire plein de {{c::phrases}}."
"I was {{c::deceived}} by him.","Il m'a trompé."
"He {{c::deceived}} me.","Il m'a trompé."
"He was about to speak.","Il {{c::allait}} parler."
"He was about to talk.","Il {{c::allait}} parler."
"It's {{c::urgent}} that i see them.","Il est urgent que je les vois."
"It's urgent that i see them.","Il est {{c::urgent}} que je les vois."
"He {{c::abandoned}} me.","Il m'a abandonné."
"What's the capital of {{c::scotland}}?","Quelle est la capitale de l'écosse ?"
"I know it's an {{c::experiment}}.","Je sais que c'est une expérience."
"I know it's an experiment.","Je sais que c'est une {{c::expérience}}."
"He {{c::wore}} old shoes.","Il portait de vieilles chaussures."
"He wore old shoes.","Il portait de {{c::vieilles}} chaussures."
"I don't need anybody's permission.","Je n'ai besoin de la {{c::permission}} de personne."
"He is {{c::bent}} on becoming a doctor.","Il s'efforce de devenir docteur."
"I've never {{c::forgiven}} tom.","Je n'ai jamais pardonné à tom."
"I've never forgiven tom.","Je n'ai jamais {{c::pardonné}} à tom."
"Tom is truly {{c::gifted}}.","Tom est vraiment doué."
"Tom is truly gifted.","Tom est vraiment {{c::doué}}."
"He tried solving the problem.","Il {{c::tenta}} de résoudre le problème."
"I {{c::replied}} that i didn't have parents any more.","Je répondis que je n'avais plus de parents."
"I seem to be lost.","Il semble que je {{c::sois}} perdu."
"The {{c::cattle}} starved to death.","Le bétail est mort de faim."
"This is a question of conscience.","C'est une question de {{c::conscience}}."
"{{c::darkness}} is the absence of light.","L'obscurité est l'absence de lumière."
"You look like you're in pain.","Vous avez l'air de {{c::souffrir}}."
"Tom's {{c::uncomfortable}}.","Tom est mal à l'aise."
"I didn't drink that milk.","Je n'ai pas {{c::bu}} ce lait."
"How {{c::thick}} is the board?","Quelle est l'épaisseur de la planche ?"
"I don't know where he lives.","Je ne sais pas où il {{c::demeure}}."
"I need to get out of here.","Il faut que je {{c::sorte}} d'ici."
"I have to get out of here.","Il faut que je {{c::sorte}} d'ici."
"Tom is very {{c::unpredictable}}.","Tom est vraiment imprévisible."
"I think tom will be ok.","Je pense que tom {{c::ira}} bien."
"I think that tom will be ok.","Je pense que tom {{c::ira}} bien."
