"English","French"
"We are but men, not gods.","Nous ne sommes que des hommes, pas des {{1::dieux}}."
"I had a {{1::hunch}} you would do that.","J'ai eu le pressentiment que vous feriez cela."
"He can {{1::imitate}} the rest of the family.","Il peut imiter les autres membres de la famille."
"I would like to make a reservation, please.","Je voudrais faire une réservation, {{1::s’il}} vous plaît."
"It's a vague story.","C'est une histoire {{1::vague}}."
"Few people have a {{1::typewriter}}.","Peu de gens ont une machine à écrire."
"What's the {{1::longest}} german word?","Quel est le mot allemand le plus long ?"
"The water has been cut off.","L'eau a été {{1::coupée}}."
"I wish i were a {{1::prince}}.","J'aimerais être un prince."
"I wish i were a prince.","J'aimerais être un {{1::prince}}."
"Please hand in the necessary {{1::papers}}.","Remets les papiers nécessaires, je te prie."
"She's writing an {{1::article}} for the school newspaper.","Elle écrit un article pour le journal de l'école."
"She's writing an article for the school newspaper.","Elle écrit un {{1::article}} pour le journal de l'école."
"The sudden death of his brother surprised them.","La mort {{1::soudaine}} de son frère les a surpris."
"We are {{1::apt}} to make mistakes.","Nous sommes susceptibles de commettre des erreurs."
"Few, if any, will {{1::criticize}} him.","Peu de gens, s'il y en a, le critiqueront."
"Father is trying to figure out his {{1::tax}}.","Papa essaye de calculer son impôt."
"{{1::artificial}} intelligence is changing the world.","L'intelligence artificielle est en train de changer le monde."
"Artificial intelligence is changing the world.","L'intelligence {{1::artificielle}} est en train de changer le monde."
"Tom watched a {{1::youtube}} video.","Tom a regardé une vidéo youtube."
"Tom asked mary to the prom.","Tom a invité mary au {{1::bal}} de promotion."
"What would you do if you had a {{1::billion}} dollars?","Que feriez-vous si vous aviez un milliard de dollars ?"
"This is a {{1::stressful}} situation.","C'est une situation stressante."
"You sent an email.","Tu as envoyé un {{1::e-mail}}."
"Many {{1::families}} eat dinner while watching tv.","Beaucoup de familles dînent en regardant la télévision."
"You should get rid of these {{1::weeds}}.","Tu devrais te débarrasser de ces vêtements de deuil."
"They sell fish and meat.","Ils {{1::vendent}} du poisson et de la viande."
"In 1975, morocco {{1::invaded}} western sahara.","En 1975, le maroc a envahi le sahara occidental."
"His sons are not properly brought up.","Ses fils ne sont pas bien {{1::élevés}}."
"{{1::surely}} you're right.","Vous avez sûrement raison."
"It got {{1::colder}} day by day.","Il fit plus froid de jour en jour."
"Your house is {{1::nicer}} than mine.","Votre maison est plus belle que la mienne."
"My toolbox is in the trunk.","Ma boîte à {{1::outils}} est dans le coffre."
"Go easy on the wine.","{{1::vas-y}} doucement avec le vin."
"You look exactly like tom.","Tu ressembles {{1::trait}} pour {{1::trait}} à tom."
"The police {{1::captured}} the escaped criminal.","La police a capturé le criminel en fuite."
"My hobby is to {{1::collect}} old toys.","Mon passe-temps est de collectionner les vieux jouets."
"The dog always {{1::barks}} at me.","Le chien m'aboie tout le temps dessus."
"The age of the universe is about 13.75 {{1::billion}} years.","L'âge de l'univers est d'environ 13,75 milliards d'années."
"I wonder how much that'll cost.","Je me demande combien ça va {{1::coûter}}."
"That {{1::rapidly}} changed.","Cela a vite changé."
"The golden age of the {{1::romans}} is in the past.","L'âge d'or de l'empire romain est révolu."
"Honesty is not always the best policy.","{{1::l'honnêteté}} n'est pas toujours la meilleure politique."
"Has the problem been {{1::dealt}} with?","Le problème a-t-il été réglé ?"
"There are {{1::concerts}} in the park.","Il y a des concerts dans le parc."
"This is your community.","C'est votre {{1::communauté}}."
"You're the one who {{1::trained}} me.","C'est vous qui m'avez entraîné."
"Did you hear about {{1::yesterday's}} fire?","As-tu entendu parler de l'incendie d'hier ?"
"You're the one who {{1::trained}} me.","C'est vous qui m'avez formé."
"I'll look after your {{1::affairs}} when you are dead.","Je m'occuperai de tes affaires quand tu seras mort."
"Is it really possible to {{1::predict}} an earthquake?","Est-il vraiment possible de prévoir un tremblement de terre ?"
"There are {{1::holes}} in the floor.","Il y a des trous dans le sol."
"It's an artificial flower.","C'est une fleur {{1::artificielle}}."
"You will eat my {{1::pears}}.","Vous mangerez mes poires."
"Japan imports a large quantity of oil.","Le japon importe une grande quantité de {{1::pétrole}}."
"The report turned out to be false.","Le rapport se {{1::révéla}} faux."
"Let him do as he likes.","{{1::laisse-le}} faire comme il a envie."
"{{1::why's}} the engine still running?","Pourquoi le moteur tourne-t-il toujours ?"
"I could not stand my house being {{1::torn}} down.","Je ne pouvais pas supporter que ma maison soit détruite."
"That's a very beautiful painting.","C'est une superbe {{1::toile}}."
"Having read the newspaper, i know about the accident.","{{1::ayant}} lu le journal, je suis au courant de l'accident."
"I had a {{1::hunch}} you would do that.","J'ai eu le pressentiment que tu ferais ça."
"It's a work of art.","C'est une {{1::œuvre}} d'art."
"The {{1::uniforms}} are different from those of our school.","Les uniformes sont différents de ceux de notre école."
"She had her hat {{1::blown}} off by the wind.","Le vent emporta son chapeau."
"I didn't know apple trees grow from {{1::seeds}}.","J'ignorais que les pommiers croissaient à partir de graines."
"We still have a few left.","Il nous en reste quelques {{1::uns}}."
"Tom {{1::behaved}} badly.","Tom s'est mal comporté."
"We still have a few left.","Il nous en reste quelques {{1::unes}}."
"The doctor {{1::pronounced}} him dead.","Le médecin prononça son décès."
"I have a right to be on this ship.","J'ai le droit de me trouver sur ce {{1::navire}}."
"The client talked with the lawyer.","Le client parla avec {{1::l'avocat}}."
"Tom said the {{1::mosquitoes}} didn't bother him.","Tom a dit que les moustiques ne l'ont pas dérangé."
"Tom said the mosquitoes didn't bother him.","Tom a dit que les {{1::moustiques}} ne l'ont pas dérangé."
"A number of people die in traffic accidents.","Beaucoup de gens meurent dans des {{1::accidents}} de la route."
"I want them to give me my money back.","Je veux qu'ils me {{1::rendent}} mon argent."
"They {{1::formed}} a circle.","Ils formèrent un cercle."
"He {{1::revealed}} the secret to her.","Il lui a révélé son secret."
"We were changing the curtains.","Nous étions en train de changer les {{1::rideaux}}."
"It {{1::beats}} me where she's gone.","Je n'ai aucune idée où elle est allée."
"I am the state!","{{1::l'état}} c'est moi !"
"What's going on, my dear?","Que se passe-t-il, ma {{1::chérie}} ?"
"You should get rid of these {{1::weeds}}.","Tu devrais te débarrasser de ces parasites."
"Our country is rich in marine products.","Notre pays est riche en {{1::produits}} de la mer."
"Is mr {{1::jones}} in the office?","Est-ce que monsieur jones est dans le bureau ?"
"That's our house.","C'est {{1::notre}} maison."
"This is our house.","C'est {{1::notre}} maison."
"Tom and mary don't feel tired.","Tom et mary ne se {{1::sentent}} pas fatigués."
"I don't know anyone who {{1::matches}} that description.","Je ne connais personne qui corresponde à cette description."
"Have you ever broken a {{1::bone}}?","Ne vous êtes-vous jamais cassé un os ?"
"Have you ever broken a bone?","Ne vous êtes-vous jamais cassé un {{1::os}} ?"
"What are your {{1::children's}} names?","Quels sont les noms de tes enfants ?"
"The {{1::financial}} situation is getting worse week by week.","La situation financière empire de semaine en semaine."
"I didn't know what to do then.","Dès {{1::lors}} je ne savais plus quoi faire."
"What {{1::has}} that to do with me?","Qu'est-ce que ça a à voir avec moi ?"
"He formed a ball from the {{1::clay}}.","Il a formé une boule avec la glaise."
"I've done that {{1::countless}} times.","J'ai fait ça un nombre incalculable de fois."
"Anything you want, my dear.","Tout ce que tu veux, ma {{1::chérie}}."
"Was there a scandal?","Y avait-il un {{1::scandale}} ?"
"He was eager to return to school in {{1::september}}.","Il était impatient de retourner à l'école en septembre."
