"English","French"
"He was {{c::checking}} you out.","Il vous matait."
"I'm going to {{c::church}}.","Je vais à l'église."
"I'm going to church.","Je vais à {{c::l'église}}."
"Go, tom!","{{c::allez}}, tom !"
"Come on, tom.","{{c::allez}}, tom !"
"Do you have a {{c::temperature}}?","Avez-vous de la température ?"
"Do you have a temperature?","Avez-vous de la {{c::température}} ?"
"I'm a {{c::baby}}.","Je suis un bébé."
"I'm a baby.","Je suis un {{c::bébé}}."
"I'm going to {{c::hokkaido}}.","Je vais à hokkaido."
"I am a {{c::fish}}.","Je suis un poisson."
"I am a fish.","Je suis un {{c::poisson}}."
"I'm a fish.","Je suis un {{c::poisson}}."
"Do you have a {{c::coin}}?","Avez-vous de la monnaie ?"
"Do you have a coin?","Avez-vous de la {{c::monnaie}} ?"
"Are you {{c::religious}}?","Avez-vous de la religion ?"
"Are you religious?","Avez-vous de la {{c::religion}} ?"
"Do you have a {{c::cough}}?","Avez-vous de la toux ?"
"Do you have a cough?","Avez-vous de la {{c::toux}} ?"
"I didn't take anything.","Je ne {{c::pris}} rien."
"{{c::salad}} again?","Encore de la salade ?"
"Salad again?","Encore de la {{c::salade}} ?"
"I want to be you.","Je veux {{c::être}} vous."
"{{c::tom's}} here.","Tom est là."
"What do i look like?","À quoi je {{c::ressemble}} ?"
"I am a toaster.","Je suis un {{c::supporter}}."
"I can't feel anything.","Je ne {{c::sens}} rien."
"I don't {{c::sense}} anything.","Je ne sens rien."
"I'm a patient.","Je suis un {{c::patient}}."
"I {{c::never}} go out.","Je ne sors jamais."
"I'm a {{c::policeman}}.","Je suis un policier."
"I'm a policeman.","Je suis un {{c::policier}}."
"I am a {{c::policeman}}.","Je suis un policier."
"I am a policeman.","Je suis un {{c::policier}}."
"I can't win.","Je ne peux {{c::gagner}}."
"I'm a {{c::liar}}.","Je suis un menteur."
"I'm a liar.","Je suis un {{c::menteur}}."
"I never win.","Je ne {{c::gagne}} jamais."
"I am an {{c::artist}}.","Je suis un artiste."
"I am an artist.","Je suis un {{c::artiste}}."
"I'm an {{c::artist}}.","Je suis un artiste."
"I'm an artist.","Je suis un {{c::artiste}}."
"I'm a {{c::hero}}.","Je suis un héros."
"I'm a hero.","Je suis un {{c::héros}}."
"I'm a {{c::foreigner}}.","Je suis un étranger."
"I'm a foreigner.","Je suis un {{c::étranger}}."
"I'm a {{c::coward}}.","Je suis un lâche."
"I'm a coward.","Je suis un {{c::lâche}}."
"I'm a {{c::genius}}.","Je suis un génie."
"I'm a genius.","Je suis un {{c::génie}}."
"Get out of the {{c::car}}.","Sors de la voiture !"
"I follow a swiss.","Je suis un {{c::suisse}}."
"I'm a client.","Je suis un {{c::client}}."
"I'm a {{c::zero}}.","Je suis un zéro."
"I'm a zero.","Je suis un {{c::zéro}}."
"I've got a sweet {{c::tooth}}.","Je suis un sucré."
"I've got a sweet tooth.","Je suis un {{c::sucré}}."
"It can't be!","C'est pas {{c::possible}} !"
"No way!","C'est pas {{c::possible}} !"
"This is {{c::impossible}}!","C'est pas possible !"
"{{c::unbelievable}}!","C'est pas possible !"
"I am a {{c::spy}}.","Je suis un espion."
"I am a spy.","Je suis un {{c::espion}}."
"I'm a {{c::spy}}.","Je suis un espion."
"I'm a spy.","Je suis un {{c::espion}}."
"I'm an {{c::agent}}.","Je suis un agent."
"I'm an agent.","Je suis un {{c::agent}}."
"I'm a {{c::monster}}.","Je suis un monstre."
"I'm a monster.","Je suis un {{c::monstre}}."
"I never {{c::bet}}.","Je ne parie jamais."
"I never bet.","Je ne {{c::parie}} jamais."
"I'm a {{c::salesman}}.","Je suis un vendeur."
"I am a {{c::giant}}!","Je suis un géant !"
"I'm a {{c::slave}}.","Je suis un esclave."
"I'm a {{c::translator}}.","Je suis un traducteur."
"I was thinking about boston.","Je pensais à {{c::boston}}."
"I'm a {{c::tourist}}.","Je suis un touriste."
"I'm a {{c::farmer}}.","Je suis un agriculteur."
"I'm a {{c::volunteer}}.","Je suis un bénévole."
"I am over {{c::forty}}.","Je suis un quadra."
"Tom {{c::cooks}}.","Tom cuisine."
"I'm {{c::conservative}}.","Je suis un traditionaliste."
"I'm a {{c::coward}}.","Je suis un couard."
"Get out of the {{c::car}}.","Sortez de la voiture !"
"I'll never change.","Je ne {{c::changerai}} jamais."
"Tom knew.","Tom {{c::savait}}."
"Tom {{c::walks}}.","Tom marche."
"In the same way?","De la même {{c::manière}} ?"
"I can't wait for him.","Je ne peux {{c::l'attendre}}."
"I can't wait for her.","Je ne peux {{c::l'attendre}}."
"I can't {{c::shut}} it down.","Je ne peux l'arrêter."
"I can't shut it down.","Je ne peux {{c::l'arrêter}}."
"I can't {{c::imagine}} it.","Je ne peux l'imaginer."
"I cannot {{c::imagine}} it.","Je ne peux l'imaginer."
"Tom is {{c::fair}}.","Tom est juste."
"Tom is fair.","Tom est {{c::juste}}."
"Tom's dreaming.","Tom {{c::rêve}}."
"I don't believe {{c::anyone}}.","Je ne crois personne."
"I'm not {{c::understanding}} anything.","Je ne comprends rien."
"I can't see a {{c::thing}}.","Je ne vois rien."
