"English","French"
"She has hope.","Elle a de {{1::l'espoir}}."
"Tom is outside.","Tom est {{1::dehors}}."
"I'm not {{1::evil}}.","Je ne suis pas mauvais."
"I'm not evil.","Je ne suis pas {{1::mauvais}}."
"I beg to {{1::differ}}.","Je ne suis pas d'accord."
"I {{1::disagree}}.","Je ne suis pas d'accord."
"Tom's fat.","Tom est {{1::gros}}."
"I'm not {{1::good-looking}}.","Je ne suis pas beau."
"Tell her that i love her.","{{1::dites-lui}} que je l'aime."
"Tell them i love her.","{{1::dis-leur}} que je l'aime."
"Tell them i love him.","{{1::dis-leur}} que je l'aime."
"I am not happy.","Je ne suis pas {{1::heureuse}}."
"I'm not happy.","Je ne suis pas {{1::heureuse}}."
"Tom is there.","Tom est {{1::là-bas}}."
"I'm not {{1::from}} here.","Je ne suis pas d'ici."
"I'm not from here.","Je ne suis pas {{1::d'ici}}."
"Tom is resolute.","Tom est {{1::décidé}}."
"I study once in a blue {{1::moon}}.","Je n'étudie que rarement."
"I'm not sure.","Je ne suis pas {{1::sûre}}."
"Tom's {{1::important}}.","Tom est important."
"Tom's important.","Tom est {{1::important}}."
"Tom is {{1::important}}.","Tom est important."
"Tom is important.","Tom est {{1::important}}."
"I am not happy.","Je ne suis pas {{1::content}}."
"I'm not happy.","Je ne suis pas {{1::content}}."
"He is {{1::justice}}.","Il est la justice."
"He is justice.","Il est la {{1::justice}}."
"This is tom's school.","C'est {{1::l'école}} de tom."
"I'm not {{1::insane}}.","Je ne suis pas fou."
"I'm not {{1::mad}}.","Je ne suis pas fou."
"I'm not surprised.","Je ne suis pas {{1::surpris}}."
"I'm not old.","Je ne suis pas {{1::vieille}}."
"Tom is {{1::seated}}.","Tom est assis."
"Tom is seated.","Tom est {{1::assis}}."
"Tom is {{1::sitting}}.","Tom est assis."
"Tom is sitting.","Tom est {{1::assis}}."
"I'm not stupid.","Je ne suis pas {{1::stupide}}."
"I do not feel sad.","Je ne suis pas {{1::triste}}."
"I'm not {{1::weird}}.","Je ne suis pas bizarre."
"I'm not weird.","Je ne suis pas {{1::bizarre}}."
"I'm not surprised.","Je ne suis pas {{1::surprise}}."
"Tom is {{1::mad}}.","Tom est fou."
"Tom's {{1::mad}}.","Tom est fou."
"I'm not {{1::dangerous}}.","Je ne suis pas dangereux."
"I'm not dangerous.","Je ne suis pas {{1::dangereux}}."
"I am not fat!","Je ne suis pas {{1::grosse}} !"
"What he {{1::says}} is true.","Il a raison."
"What he says is true.","Il a {{1::raison}}."
"He makes {{1::sense}}.","Il a raison."
"He makes sense.","Il a {{1::raison}}."
"I'm not a fool.","Je ne suis pas {{1::idiot}}."
"I'm not an {{1::idiot}}.","Je ne suis pas idiot."
"I'm not an idiot.","Je ne suis pas {{1::idiot}}."
"I'm not a doctor.","Je ne suis pas {{1::docteur}}."
"I'm not {{1::pretty}}.","Je ne suis pas jolie."
"I'm not pretty.","Je ne suis pas {{1::jolie}}."
"I'm not tired.","Je ne suis pas {{1::fatiguée}}."
"I'm not a {{1::lawyer}}.","Je ne suis pas avocat."
"I'm not {{1::perfect}}.","Je ne suis pas parfait."
"I'm not perfect.","Je ne suis pas {{1::parfait}}."
"I'm not married.","Je ne suis pas {{1::marié}}."
"Tell them i'll call back.","{{1::dis-leur}} que je rappellerai."
"Tom's {{1::injured}}.","Tom est blessé."
"I am not {{1::responsible}}.","Je ne suis pas responsable."
"I am not responsible.","Je ne suis pas {{1::responsable}}."
"I'm not {{1::satisfied}}.","Je ne suis pas satisfait."
"I'm not satisfied.","Je ne suis pas {{1::satisfait}}."
"I'm not {{1::chinese}}.","Je ne suis pas chinois."
"I'm not chinese.","Je ne suis pas {{1::chinois}}."
"I'm not dead.","Je ne suis pas {{1::morte}}."
"I'm not married.","Je ne suis pas {{1::mariée}}."
"I am not happy.","Je ne suis pas {{1::contente}}."
"I'm not {{1::convinced}}.","Je ne suis pas convaincu."
"I'm not convinced.","Je ne suis pas {{1::convaincu}}."
"I'm unconvinced.","Je ne suis pas {{1::convaincu}}."
"I'm not {{1::persuaded}}.","Je ne suis pas convaincu."
"I'm not german.","Je ne suis pas {{1::allemand}}."
"I'll {{1::play}} with you.","Je jouerai avec vous."
"I'm no {{1::different}}.","Je ne suis pas différent."
"I'm no different.","Je ne suis pas {{1::différent}}."
"I'm not nervous.","Je ne suis pas {{1::nerveux}}."
"I'm not strong.","Je ne suis pas {{1::forte}}."
"I'm not {{1::sleepy}}.","Je ne suis pas endormi."
"I'm not sleepy.","Je ne suis pas {{1::endormi}}."
"{{1::since}} when?","À partir de quand ?"
"I'm not {{1::insane}}.","Je ne suis pas folle."
"I am not french.","Je ne suis pas {{1::française}}."
"I'm not a gambler.","Je ne suis pas {{1::joueur}}."
"I'm not {{1::normal}}.","Je ne suis pas normal."
"I'm not normal.","Je ne suis pas {{1::normal}}."
"I'm not blind.","Je ne suis pas {{1::aveugle}}."
"I'm not the {{1::enemy}}.","Je ne suis pas l'ennemi."
"I'm not the enemy.","Je ne suis pas {{1::l'ennemi}}."
"I'm no {{1::different}}.","Je ne suis pas différente."
"I'm no different.","Je ne suis pas {{1::différente}}."
"I'm not {{1::impressed}}.","Je ne suis pas impressionné."
"I'm not impressed.","Je ne suis pas {{1::impressionné}}."
"I'm not {{1::perfect}}.","Je ne suis pas parfaite."
"I'm not perfect.","Je ne suis pas {{1::parfaite}}."
"I'm not available.","Je ne suis pas {{1::disponible}}."
