"English","French"
"The {{1::lovers}} exchanged numerous letters.","Les amoureux échangèrent de nombreuses lettres."
"It looks {{1::painful}}.","Ça a l'air douloureux."
"My {{1::uncle's}} wife is my aunt.","La femme de mon oncle est ma tante."
"He {{1::participated}} in the debate.","Il a participé aux débats."
"I can {{1::tear}} you apart with my bare hands.","Je peux te dépecer à mains nues."
"He {{1::predicted}} she would win.","Il a prédit qu'elle gagnerait."
"I love birds.","J'adore les {{1::oiseaux}}."
"Your theory has no {{1::scientific}} basis.","Ta théorie n'a pas de fondement scientifique."
"Tom is a wealthy {{1::businessman}}.","Tom est un riche homme d'affaires."
"He looks like a {{1::male}} model.","Il a l'allure d'un mannequin."
"War always brings {{1::tragedy}}.","La guerre apporte toujours le malheur."
"His action is against the law.","Son {{1::action}} est contraire à la loi."
"Watching tv, i fell asleep.","En {{1::regardant}} la télé, je me suis endormie."
"This is my favorite.","C'est mon {{1::préféré}}."
"This list is not {{1::official}}.","Cette liste n'est pas officielle."
"{{1::algeria's}} economy is growing.","L'économie algérienne est en train de croître."
"I drink tea with lemon.","Je bois du thé au {{1::citron}}."
"We are not born for ourselves.","Nous ne sommes pas nés pour {{1::nous-mêmes}}."
"What do you spend a {{1::majority}} of your time doing?","À quoi passes-tu la plupart de ton temps ?"
"You don't have to explain.","Vous n'êtes pas obligé de donner des {{1::explications}}."
"You don't need to explain.","Vous n'êtes pas obligé de donner des {{1::explications}}."
"How would you like us to {{1::proceed}}?","Comment voudriez-vous que nous procédions ?"
"I tried to hide my {{1::disappointment}}.","J'ai essayé de cacher ma déception."
"This is all he {{1::has}} to do.","C'est tout ce qu'il a à faire."
"This is all he has to do.","C'est tout ce {{1::qu'il}} a à faire."
"You don't have to explain.","Vous n'êtes pas forcé de donner des {{1::explications}}."
"I want to get my ears {{1::pierced}}.","Je veux me faire percer les oreilles."
"I received an email from tom this morning.","J'ai reçu un {{1::e-mail}} de tom ce matin."
"He stood on the edge of the {{1::cliff}}.","Il se tenait au bord de la falaise."
"Thank you for stopping by.","Merci de vous être {{1::arrêtés}} en chemin."
"The {{1::lovers}} exchanged numerous letters.","Les amants échangèrent de nombreuses lettres."
"The lake {{1::freezes}} in winter.","Le lac gèle en hiver."
"Who {{1::among}} us is perfect?","Qui d'entre nous est parfait ?"
"Is it easy to {{1::install}}?","Est-il facile à installer ?"
"The {{1::leaves}} of the tree became red.","Les feuilles de l'arbre devinrent rouges."
"The group is made up of six {{1::members}}.","Ce groupe est composé de six membres."
"We're fussy eaters.","Nous sommes {{1::difficiles}} à table."
"I remember my mother teaching me the {{1::alphabet}}.","Je me souviens de ma mère m'enseignant l'alphabet."
"Help the refugees.","Aide les {{1::réfugiés}}."
