"English","French"
"I find you attractive.","Je te trouve {{1::attirante}}."
"She pulled him out of the {{1::mud}}.","Elle l'extirpa de la boue."
"{{1::somehow}} i believe you.","Pourtant je te crois."
"I love the {{1::norwegian}} language!","J'aime le norvégien!"
"I love {{1::norwegian}}!","J'aime le norvégien!"
"I like {{1::salmon}}.","J'aime le saumon."
"I like {{1::lobster}}.","J'aime le homard."
"You're not fat.","Vous n'êtes pas {{1::grosses}}."
"I'm a shutterbug.","Je suis un {{1::fondu}} de photo."
"I'm at school now.","Je suis {{1::actuellement}} à l'école."
"I didn't get the job.","Je n'ai pas obtenu {{1::l'emploi}}."
"I like {{1::grapes}}.","J'aime le raisin."
"She pulled him out of the {{1::mud}}.","Elle l'extirpa de la fange."
"You aren't invited.","Vous n'êtes pas {{1::invitées}}."
"You guys aren't invited.","Vous n'êtes pas {{1::invitées}}."
"You aren't ugly.","Vous n'êtes pas {{1::laid}}."
"I made no mistakes.","Je n'ai pas commis {{1::d'erreurs}}."
"You cannot be serious!","Vous n'êtes pas {{1::sérieuses}} !"
"You're not a {{1::millionaire}}.","Vous n'êtes pas millionnaire."
"Did i {{1::arrive}} on time?","Je suis arrivé à l'heure ?"
"I wasn't even there.","Je n'y {{1::étais}} même pas."
"I'm at a {{1::loss}} for words.","Je ne trouve pas les mots."
"I'm at a loss for words.","Je ne trouve pas les {{1::mots}}."
"I will take the one that is more {{1::expensive}}.","Je prendrai le plus cher."
"I'll take the most {{1::expensive}} one.","Je prendrai le plus cher."
"Listen to me, will you?","{{1::écoute-moi}}, je te prie."
"Please listen to me.","{{1::écoute-moi}}, je te prie."
"I want somebody else.","Je veux quelqu'un {{1::d'autre}}."
"I didn't cause the {{1::explosion}}.","Je n'ai pas causé l'explosion."
"I didn't cause the explosion.","Je n'ai pas causé {{1::l'explosion}}."
"It has a {{1::leak}}.","Il a une fuite."
"It has a leak.","Il a une {{1::fuite}}."
"They don't have a car.","Ils {{1::n'ont}} pas de voiture."
"I wasn't there yesterday.","Je n'y {{1::étais}} pas hier."
"I {{1::had}} to go.","Je devais y aller."
"Allow me to introduce myself.","{{1::permettez-moi}} de me présenter."
"He's going to regret this.","Il va le {{1::regretter}}."
"Tom is in {{1::class}}.","Tom est en classe."
"I'm thinking of the plan.","Je {{1::songe}} au projet."
"I have almost no {{1::appetite}}.","Je n'ai pratiquement pas d'appétit."
"The dog is {{1::jumping}}.","Le chien saute."
"I'm trying to remember.","J'essaie de me {{1::souvenir}}."
"He's having an {{1::affair}}.","Il a une liaison."
"I want to start now.","Je veux {{1::démarrer}} maintenant."
"The dog is barking.","Le chien {{1::aboie}}."
"The dog {{1::barks}}.","Le chien aboie."
"The dog barks.","Le chien {{1::aboie}}."
"When it comes to music i have no {{1::ear}} for it.","Je n'ai pas l'oreille musicale."
"I have no {{1::ear}} for music.","Je n'ai pas l'oreille musicale."
"I don't have an {{1::ear}} for music.","Je n'ai pas l'oreille musicale."
"I {{1::accompanied}} her on the piano.","Je l'accompagnais au piano."
"I didn't sign the {{1::agreement}}.","Je n'ai pas signé l'accord."
"He has a {{1::maid}}.","Il a une servante."
"I will go if i must.","{{1::j'irai}} si je dois."
"I have never smoked.","Je n'ai jamais {{1::fumé}}."
"I want you to meet her.","Je veux que tu la {{1::rencontres}}."
"I know her {{1::address}}.","Je connais son adresse."
"I know her address.","Je connais son {{1::adresse}}."
"I know his address.","Je connais son {{1::adresse}}."
"I'm easygoing.","Je suis {{1::facile}} à vivre."
"I'm not from around here.","Je ne suis pas du {{1::coin}}."
"The dog {{1::barked}}.","Le chien aboyait."
"The dog {{1::barked}}.","Le chien aboya."
"You {{1::weren't}} ready.","Vous n'étiez pas prêt."
"You weren't ready.","Vous {{1::n'étiez}} pas prêt."
"The dog will {{1::bark}}.","Le chien aboiera."
"The dog {{1::scares}} him.","Le chien l'effraie."
"School's out.","C'est la {{1::fin}} de l'école."
"Tom's safe.","Tom est en {{1::sécurité}}."
"Tom is safe.","Tom est en {{1::sécurité}}."
