"English","French"
"Who's the {{1::fastest}} one here?","Qui est ici la plus rapide ?"
"Can you catch the chicken?","Peux-tu attraper la {{1::poule}} ?"
"Long live western {{1::sahara}}.","Vive le sahara occidental."
"Long live western sahara.","Vive le sahara {{1::occidental}}."
"She stayed at home by {{1::herself}}.","Elle est restée seule à la maison."
"This camera is tom's favorite.","Cet appareil photo est le {{1::favori}} de tom."
"This house is {{1::vacant}}.","Cette maison est inoccupée."
"He reached his goal.","Il a {{1::atteint}} son but."
"He attained his goal.","Il a {{1::atteint}} son but."
"He {{1::achieved}} his goal.","Il a atteint son but."
"He achieved his goal.","Il a {{1::atteint}} son but."
"She {{1::translated}} that word for word.","Elle le traduisit mot à mot."
"He took out his {{1::handkerchief}}.","Il a sorti son mouchoir."
"Be careful not to cut yourself.","Fais attention à ne pas te {{1::couper}}."
"He {{1::celebrated}} his birthday.","Il a fêté son anniversaire."
"Were you at school at that time?","Étais-tu à l'école à ce {{1::moment-là}} ?"
"These {{1::pieces}} of furniture are not for sale.","Ces meubles ne sont pas à vendre."
"Did he give you an {{1::estimate}}?","Il t'a fait un devis ?"
"My surname is smith.","Mon nom est {{1::smith}}."
"I heard a {{1::crash}}.","J'ai entendu un choc."
"These {{1::articles}} are not for sale.","Ces articles ne sont pas à vendre."
"These articles are not for sale.","Ces {{1::articles}} ne sont pas à vendre."
"Life is like a game of chess.","La vie est une partie {{1::d'échecs}}."
"The {{1::individual}} does not exist for the good of the state.","L'individu n'existe pas pour le bien de la nation."
"Come at {{1::two}}.","Viens à deux heures."
"Do you have the latest {{1::version}}?","Possédez-vous la dernière version ?"
"I heard a scream.","J'ai entendu un {{1::cri}}."
"He achieved his {{1::desired}} goal.","Il a atteint son objectif."
"The machine works by {{1::itself}}.","La machine travaille automatiquement."
"I live on a small island.","Je vis sur une petite {{1::île}}."
"Smith demanded {{1::payment}}.","Smith exigeait le paiement."
"He's {{1::offered}} to help.","Il a offert son assistance."
"I want to buy a {{1::dozen}} eggs.","Je veux acheter une douzaine d'œufs."
"I want to buy a dozen eggs.","Je veux acheter une {{1::douzaine}} d'œufs."
"The master {{1::praised}} the slave.","Le maître loua l'esclave."
"My name is {{1::yamada}}.","Mon nom est yamada."
"I know what you {{1::could've}} done.","Je sais ce que vous auriez pu faire."
"I ran across the field.","J'ai couru à travers le {{1::champ}}."
"Sami has three birth {{1::marks}}.","Sami a trois marques de naissance."
"Where's the {{1::closest}} train station?","Où est la gare la plus proche ?"
"Where is the {{1::closest}} train station?","Où est la gare la plus proche ?"
"{{1::acid}} eats into metal.","L'acide attaque le métal."
"How many men {{1::named}} tom do you know?","Combien de personnes appelées tom connais-tu ?"
"The law is still in {{1::effect}}.","La loi est toujours en vigueur."
"How many men {{1::named}} tom do you know?","Combien de personnes appelées tom connaissez-vous ?"
"There are no stars tonight.","Il n'y a pas {{1::d'étoiles}} ce soir."
"It is not {{1::proper}} that you talk that way.","Ce n'est pas correct de parler de cette manière."
"He added to his {{1::savings}}.","Il a augmenté son épargne."
"He says he {{1::intends}} to win.","Il dit qu’il a l’intention de gagner."
"The meeting was all but over.","La réunion {{1::prenait}} fin."
"The meeting was almost over.","La réunion {{1::prenait}} fin."
"{{1::linda}} stuck her tongue out.","Linda tira la langue."
"Linda stuck her tongue out.","Linda {{1::tira}} la langue."
"At that moment i was walking {{1::towards}} the station.","Je marchais vers la gare à ce moment-là."
"We must {{1::separate}} politics from religion.","Nous devons séparer la politique de la religion."
"Some animals change sex.","Certains animaux changent de {{1::sexe}}."
"There was a traffic jam.","Il y avait un {{1::embouteillage}}."
"We enjoyed ourselves.","Nous nous sommes {{1::amusés}}."
"We had a nice time.","Nous nous sommes {{1::amusés}}."
"A number of {{1::passengers}} were injured.","Nombre de passagers furent blessés."
"{{1::kittens}} rule the world.","Les chatons gouvernent le monde."
"He {{1::argued}} his daughter out of marrying tom.","Il convainquit sa fille de ne pas marier tom."
"His company didn't survive the {{1::crisis}}.","Son entreprise ne survécut pas à la crise."
"We set up the {{1::tent}} next to the river.","Nous montâmes la tente près de la rivière."
"The police officer accepted a {{1::bribe}}.","Le policier a accepté un pot-de-vin."
"Christmas shopping is {{1::stressful}}.","Les achats de noël sont stressants."
"She went on a picnic.","Elle est partie en {{1::pique-nique}}."
"We got {{1::separated}}.","Nous nous sommes séparés."
"We got separated.","Nous nous sommes {{1::séparés}}."
"We enjoyed ourselves.","Nous nous sommes {{1::amusées}}."
"We had fun.","Nous nous sommes {{1::amusées}}."
"We got {{1::separated}}.","Nous nous sommes séparées."
"I don't think we should do that.","Je ne pense pas que {{1::l'on}} devrait faire ça."
"We {{1::concentrated}}.","Nous nous sommes concentrés."
"Water {{1::pollution}} is another problem.","La pollution de l'eau est un autre problème."
"Nobody wanted to {{1::adopt}} tom.","Personne ne voulait adopter tom."
"They won't be very {{1::effective}}.","Ils ne seront pas très efficaces."
"Tom seldom talks to mary.","Tom parle rarement à {{1::manon}}."
"A nail punctured the tire.","Un {{1::clou}} a crevé le pneu."
"What do you think is going to happen?","Que penses-tu qu'il {{1::advienne}} ?"
"I'll be at home in the morning.","Je serai chez moi en {{1::matinée}}."
"I thought you went home.","Je pensais que vous étiez {{1::allés}} chez vous."
"Yanni is learning new {{1::skills}}.","Yanni apprend de nouveaux talents."
"You're not one of them, are you?","Vous n'êtes pas des {{1::leurs}}, si ?"
"I can tell you're a nice guy.","Je sais que vous êtes un {{1::chic}} type."
"Don't drop cigarette ash on the carpet.","Ne fais pas de {{1::cendres}} de cigarette sur le tapis."
"The bell has not {{1::rung}} yet.","La cloche n'a pas encore sonné."
"The bell hasn't {{1::rung}} yet.","La cloche n'a pas encore sonné."
"Do you travel a lot?","Est-ce que tu {{1::voyages}} beaucoup ?"
"I did something {{1::similar}}.","J'ai fait quelque chose de semblable."
"I did something {{1::mysterious}}.","J'ai fait quelque chose de mystérieux."
"I thought you went home.","Je pensais que vous étiez {{1::allées}} chez vous."
"I decided not to buy the perfume anymore.","J'ai décidé de ne plus acheter le {{1::parfum}}."
"The moon {{1::shines}} in the sky.","La lune brille dans le ciel."
"Who was in the room?","Qui était dans la {{1::pièce}} ?"
"I {{1::mistook}} him for my brother.","Je l'ai pris pour mon frère."
"It's warm for this time of year.","Il fait chaud pour la {{1::saison}}."
"{{1::algeria's}} economy is still growing.","L'économie algérienne continue de croître."
"He pretends that he's a stranger here.","Il {{1::prétend}} ne pas être du coin."
"It's a little dated.","Ça a un peu {{1::vécu}}."
