"English","French"
"{{c::helen}} is seventeen years old.","Helen a dix-sept ans."
"I was {{c::captured}}.","J'ai été fait prisonnier."
"I think they scared you a bit.","Je pense qu'elles {{c::t'ont}} fait un peu peur."
"It is now that it {{c::becomes}} interesting.","C'est maintenant que ça devient intéressant."
"I have other {{c::symptoms}}.","J'ai d'autres symptômes."
"Your argument is not {{c::based}} in fact.","Votre argument n'est pas basé dans la vérité."
"I saw many things by being there.","J'ai vu beaucoup de choses en y {{c::étant}}."
"When you think about it that doesn't make a whole lot of sense.","{{c::lorsqu'on}} y pense, ça n'a pas beaucoup de sens."
"The {{c::customs}} office is at the border.","Le bureau des douanes se trouve à la frontière."
"Tom smells awful.","Tom sent {{c::horriblement}} mauvais."
"If i won that {{c::amount}} of money, i would just spend it all.","Si je gagnais une telle somme d'argent, je dépenserais tout."
"Tom fell in love with the {{c::characters}} in his novel.","Tom tomba amoureux des personnages de son roman."
"Don't be so humble, you are not that great.","Ne soyez pas si humble, vous n'êtes pas si {{c::renommée}}."
"Human {{c::beings}} are the only animals that laugh.","L'homme est le seul animal qui rit."
"It could cost you your head.","Ça peut te {{c::coûter}} la tête."
"The boy was sold into {{c::slavery}}.","Le garçon fut vendu en esclavage."
"Tom has {{c::been}} very good to me.","Tom a été très bon pour moi."
"She died in a plane crash.","Elle est morte dans un accident {{c::d'avion}}."
"I am afraid of {{c::bears}}.","J'ai peur des ours."
"Choose a current {{c::affairs}} issue.","Choisis un problème d'actualité."
"It's still too early to tell.","Il est encore trop tôt pour {{c::juger}}."
"I find his words strange, do you?","Je trouve ses propos {{c::étranges}}, et toi ?"
"We have to change the {{c::dates}} of our trip.","Nous devons changer les dates de notre voyage."
"She shot a {{c::glance}} at her mother.","Elle jeta un regard à sa mère."
"You mean a lot to me.","Tu {{c::comptes}} beaucoup pour moi."
"I need to calm down and snap out of it.","J'ai besoin de me calmer et de reprendre mes {{c::esprits}}."
"A fire broke out after the earthquake.","Un {{c::incendie}} s'est déclaré après le tremblement de terre."
"Dan failed to save the {{c::hostages}}.","Dan n'a pas réussi à sauver les otages."
"We will take part in the {{c::marathon}}.","Nous participerons au marathon."
"We'll take part in the {{c::marathon}}.","Nous participerons au marathon."
"She gave me hell.","Elle me fit {{c::l'enfer}}."
"Russia is the {{c::world's}} largest country.","La russie est le plus grand pays du monde."
"Can you {{c::determine}} what happened?","Pouvez-vous déterminer ce qui est arrivé ?"
"The two countries do not have diplomatic {{c::relations}}.","Les deux pays n'ont pas de bonnes relations diplomatiques."
"I can't figure out how to {{c::operate}} this machine.","Je n'arrive pas à comprendre comment faire fonctionner cet engin."
"He {{c::exchanged}} yen for dollars.","Il changea des yens en dollars."
"He is among the ten most popular on the planet.","Il compte parmi les dix plus {{c::populaires}} de la planète."
"Lincoln was opposed to {{c::slavery}}.","Lincoln était opposé à l'esclavage."
"Let each one practice the branch which he knows.","Que chacun pratique la {{c::branche}} qu'il connaît."
"Trade helps {{c::nations}} develop.","Le commerce aide les pays à se développer."
"I translate {{c::articles}} almost every day.","Je traduis des articles presque chaque jour."
"I translate articles almost every day.","Je traduis des {{c::articles}} presque chaque jour."
"Those houses are my uncle's.","Ces maisons sont {{c::celles}} de mon oncle."
"Tom is accustomed to long {{c::flights}}.","Tom est habitué aux longs vols."
"He married a {{c::local}} girl.","Il épousa une fille du coin."
"The scientist searched for the bones of the {{c::dinosaurs}} in the valley.","Le scientifique cherchait des squelettes de dinosaures dans la vallée."
"Be quiet and get back in the car.","{{c::tais-toi}} et retourne dans la voiture."
"We found a body in the river.","On a {{c::retrouvé}} un corps dans la rivière."
"{{c::december}} is the last month of the year.","Décembre est le mois qui clôt l'année."
"Monkeys like bananas.","Les {{c::singes}} aiment les bananes."
"What led you to this conclusion?","Qu'est-ce qui vous a conduit à cette {{c::conclusion}} ?"
"Do you know the {{c::wikipedia}} website?","Connais-tu le site internet wikipédia ?"
"Even though the weather was bad, i decided to go out.","Bien que le temps {{c::fût}} mauvais, j'ai décidé de sortir."
"Do you know the {{c::wikipedia}} website?","Connaissez-vous le site internet wikipédia ?"
"Have you ever {{c::dyed}} your hair?","Ne t'es-tu jamais teint les cheveux ?"
"The first will be last.","Les {{c::premiers}} seront les derniers."
"Why? ""i do not know why.""","{{c::«}} pourquoi ? » {{c::«}} je ne sais pas pourquoi. »"
"This factory {{c::produces}} cd players.","Cette usine fabrique des lecteurs de cd."
"Tom gave them a {{c::general}} idea of what he wanted.","Tom donna une idée générale de ce qu'il voulait."
"Bill {{c::dealt}} tom a sudden blow.","Bill frappa tom soudainement."
"He contributed a lot of money to the charity.","Il a donné beaucoup d'argent à cette {{c::œuvre}}."
"Wait in the queue, please.","Attendez dans la file, {{c::s’il}} vous plaît."
"Do you think that you would enjoy being famous?","Pensez-vous que vous auriez plaisir à être {{c::renommée}} ?"
"Few students can read latin.","Peu {{c::d'étudiants}} arrivent à lire le latin."
"They took credit for the {{c::tax}} cut.","Ils se sont attribués le mérite de la réduction d'impôts."
"There is too much {{c::acid}} in this orange.","Cette orange est trop acide."
"Monkeys love bananas.","Les {{c::singes}} adorent les bananes."
"Do me a favor, will you?","{{c::rends-moi}} un service, veux-tu ?"
"No one saw him when he left.","Personne ne le vit {{c::lorsqu'il}} s'en fut."
"My little finger is {{c::swollen}}.","Mon petit doigt est enflé."
"He is in a sense a {{c::representative}} of his company.","Il est d'une certaine manière représentatif de sa compagnie."
"{{c::pickpockets}} target tourists.","Les tire-laines ciblent les touristes."
"I can give you some useful information.","Je peux te donner quelques informations {{c::utiles}}."
"I've never seen such a large whale.","Je n'ai jamais vu {{c::baleine}} aussi grande."
"I got terrible grades this {{c::term}}.","J'ai eu de très mauvaises notes ce trimestre."
"Never have i seen such a {{c::peaceful}} scene.","Je n'ai jamais vu un paysage aussi paisible."
"The use of {{c::chemical}} weapons is a war crime.","Le recours aux armes chimiques est un crime de guerre."
"He pays no attention to {{c::others'}} feelings.","Il ne fait pas attention aux sentiments des autres."
"Taiwan is the {{c::democratic}} china.","Taïwan, c’est la chine démocratique."
"There are few men who don't know that.","Il y a peu {{c::d'hommes}} qui ne savent pas ça."
"He was like a father to me.","Il {{c::fut}} comme un père pour moi."
"The {{c::council}} agreed on it.","Le conseil y a donné son accord."
"I got rid of all my old {{c::textbooks}}.","Je me suis débarrassé de tous mes vieux manuels scolaires."
"I bought a woolen sweater.","J'ai acheté un pull en {{c::laine}}."
"The {{c::aisle}} to reach the exit is very narrow.","Le passage qui mène à la sortie est très étroit."
"English is not my native language.","L'anglais n'est pas ma langue {{c::natale}}."
"At first {{c::glance}}, the question seems simple.","À première vue, la question semble simple."
"Her real name is {{c::lisa}}.","Son vrai nom est lisa."
"The previous scientist has gone missing.","{{c::l'ancien}} scientifique a disparu."
"Half of the students are absent.","La moitié des étudiants sont {{c::absents}}."
"Have you heard anything about the {{c::organization}}?","As-tu entendu quoi que ce soit à propos de l'organisation ?"
"Have you heard anything about the {{c::organization}}?","Avez-vous entendu quoi que ce soit à propos de l'organisation ?"
"Her composition had no {{c::grammatical}} errors at all.","Sa composition ne comportait aucune erreur de grammaire."
"Speak of the devil.","En {{c::parlant}} du diable."
"One is not born a woman, one {{c::becomes}} one.","On ne naît pas femme : on le devient."
"In {{c::soviet}} russia, sentence writes you!","En russie soviétique, la phrase t'écrit !"
"I'd like to have that gift {{c::wrapped}}.","J'aimerais que vous me fassiez un paquet cadeau."
"May i talk to {{c::ms}}. brown?","Puis-je parler à mlle brown ?"
"Tom got stung by a bee.","Tom a été piqué par une {{c::abeille}}."
"Be on your guard against {{c::pickpockets}}.","Soyez attentif aux voleurs à la tire."
