"English","French"
"I want you to be with me.","Je veux que vous {{1::soyez}} avec moi."
"I don't think we have a choice.","Je ne pense pas que nous {{1::ayons}} le choix."
"They live near the beach.","Ils {{1::vivent}} près de la plage."
"You like {{1::elephants}}.","Vous aimez les éléphants."
"You like elephants.","Vous aimez les {{1::éléphants}}."
"They're low-quality.","Ils sont de mauvaise {{1::qualité}}."
"The {{1::basket}} was full of apples.","Le panier était rempli de pommes."
"You don't need my {{1::approval}}.","Vous n'avez pas besoin de mon approbation."
"I am going to get that {{1::sucker}}.","Je vais me faire ce jobard."
"I leave it up to you.","Je laisse cela à tes {{1::soins}}."
"The river is deep here.","La rivière est {{1::profonde}}, ici."
"Honesty will pay in the long run.","{{1::l'honnêteté}} paye à la longue."
"What's the good news?","Quelle est la bonne {{1::nouvelle}} ?"
"I have loads of things to do.","J'ai un {{1::tas}} de choses à faire."
"If it doesn't exist, {{1::create}} it.","S'il n'existe pas, créez-le."
"He was talking as he walked.","Il parlait en {{1::marchant}}."
"With whom do i have the {{1::honor}} of speaking?","À qui ai-je l'honneur de parler ?"
"I hate the guy next door.","Je déteste le type {{1::d'à}} côté."
"My {{1::flashlight}} isn't working.","Ma lampe de poche ne fonctionne pas."
"My flashlight isn't working.","Ma {{1::lampe}} de poche ne fonctionne pas."
"The train passed through the {{1::tunnel}}.","Le train a traversé le tunnel."
"The train passed through the tunnel.","Le train a traversé le {{1::tunnel}}."
"He took it lightly.","Il l'a pris à la {{1::légère}}."
"{{1::ukraine}} belongs to russia.","L’ukraine appartient à la russie."
"I have a flat {{1::tire}}.","J'ai un pneu à plat."
"I have a flat tire.","J'ai un {{1::pneu}} à plat."
"I've got a flat {{1::tyre}}.","J'ai un pneu à plat."
"I've got a flat tyre.","J'ai un {{1::pneu}} à plat."
"I have a flat {{1::tyre}}.","J'ai un pneu à plat."
"I have a flat tyre.","J'ai un {{1::pneu}} à plat."
"{{1::santa}} is dead.","Le père noël est mort."
"Tom {{1::flew}}.","Tom était en avion."
"I {{1::reached}} the station at six.","Je suis arrivé à la gare à 6 heures."
"You {{1::attracted}} customers.","Vous attiriez les clients."
"You attracted {{1::clients}}.","Vous attiriez les clients."
"You brought in {{1::clients}}.","Vous attiriez les clients."
"You speak esperanto, don't you?","Vous parlez {{1::espéranto}}, n'est-ce pas ?"
"Change the disk, it's boring!","Change de {{1::disque}}, c'est ennuyeux !"
"Change the record, it's boring!","Change de {{1::disque}}, c'est ennuyeux !"
"Don't you think it's weird?","Tu ne {{1::trouves}} pas que c'est bizarre ?"
"I was looking for my diary.","Je cherchais mon journal {{1::intime}}."
"Don't write me such long {{1::letters}}.","Ne m'écris pas de si longues lettres."
"He caught hold of my hand.","Il m'a pris la {{1::main}}."
"He asked for a pay {{1::rise}}.","Il a demandé une augmentation."
"He asked for a {{1::cigarette}}.","Il a demandé une cigarette."
"He asked for a cigarette.","Il a demandé une {{1::cigarette}}."
"Let's {{1::compare}} the translation with the original.","Comparons la traduction à l'original."
"The bus is always crowded.","Le bus est toujours {{1::bondé}}."
"You were making the {{1::beds}}.","Vous faisiez les lits."
"The basket was filled with {{1::strawberries}}.","Le panier était rempli de fraises."
"The basket was filled with strawberries.","Le panier était rempli de {{1::fraises}}."
"It was a fake diamond {{1::necklace}}.","Le collier de diamants était faux."
"He put the phone down in {{1::haste}}.","Il reposa le téléphone à la hâte."
"Please find tom.","{{1::veuillez}} trouver tom."
"This {{1::fellow}} is an artist!","Ce type est un artiste !"
"I fell asleep while reading.","Je me suis endormi en {{1::lisant}}."
"What's the date today?","Quelle est la {{1::date}} aujourd'hui ?"
"They're back from china.","Ils sont {{1::rentrés}} de chine."
"He {{1::sits}} on the sofa.","Il est assis sur le canapé."
"That's something you won't ever find.","Ça, tu ne le {{1::trouveras}} jamais."
"He {{1::resembles}} his father.","Il ressemble à son père."
"He cut down that {{1::cherry}} tree.","Il a coupé ce cerisier."
"I think i can {{1::arrange}} that.","Je pense pouvoir arranger cela."
"I speak esperanto and russian.","Je parle {{1::espéranto}} et russe."
"Tom was the only one sitting.","Tom était le seul à {{1::s'asseoir}}."
"They're the cream of the {{1::crop}}.","Ils forment la crème de la crème."
"They're the cream of the crop.","Ils {{1::forment}} la crème de la crème."
"Fuck my life.","Rien à {{1::foutre}} de ma vie !"
"I didn't think you were needed.","Je ne pensais pas {{1::qu'on}} avait besoin de vous."
"She is not my {{1::aunt}}.","Ce n'est pas ma tante."
