"English","French"
"I {{c::stand}} against it.","Je suis contre."
"I stand against it.","Je suis {{c::contre}}."
"I am {{c::sick}}.","Je suis malade."
"I am sick.","Je suis {{c::malade}}."
"I am {{c::sick}}.","Je suis malade !"
"I am sick.","Je suis {{c::malade}} !"
"I'm {{c::sick}}!","Je suis malade."
"I'm sick!","Je suis {{c::malade}}."
"I'm {{c::ill}}.","Je suis malade."
"I am not {{c::feeling}} too well.","Je suis malade."
"I am {{c::wicked}}.","Je suis mauvais."
"I am wicked.","Je suis {{c::mauvais}}."
"I {{c::agree}}.","Je suis d'accord."
"I agree.","Je suis {{c::d'accord}}."
"That's {{c::fine}} by me.","Je suis d'accord."
"That's fine by me.","Je suis {{c::d'accord}}."
"To be {{c::discovered}}...","À découvrir..."
"To be discovered...","À {{c::découvrir}}..."
"What to drink?","Que {{c::boire}} ?"
"I am {{c::old}}.","Je suis vieux."
"I am old.","Je suis {{c::vieux}}."
"I'm {{c::old}}.","Je suis vieux."
"I'm old.","Je suis {{c::vieux}}."
"I'm {{c::beautiful}}.","Je suis beau."
"I'm beautiful.","Je suis {{c::beau}}."
"I am {{c::handsome}}.","Je suis beau."
"I am handsome.","Je suis {{c::beau}}."
"I'm handsome.","Je suis {{c::beau}}."
"I'm {{c::busy}}.","Je suis occupé."
"I'm busy.","Je suis {{c::occupé}}."
"I have {{c::much}} to do.","Je suis occupé."
"I have much to do.","Je suis {{c::occupé}}."
"I am {{c::busy}}.","Je suis occupé."
"I am busy.","Je suis {{c::occupé}}."
"I am {{c::ready}}.","Je suis prêt."
"I am ready.","Je suis {{c::prêt}}."
"I'm {{c::ready}}.","Je suis prêt."
"I'm ready.","Je suis {{c::prêt}}."
"I'm {{c::ready}}!","Je suis prêt !"
"I'm ready!","Je suis {{c::prêt}} !"
"I'm {{c::prepared}}.","Je suis prêt."
"Get on your {{c::knees}}.","À genoux !"
"Get on your knees.","À {{c::genoux}} !"
"Kneel!","À {{c::genoux}} !"
"I'm back.","Je suis de {{c::retour}}."
"I'm coming back.","Je suis de {{c::retour}}."
"See you on {{c::wednesday}}.","À mercredi !"
"See you on wednesday.","À {{c::mercredi}} !"
"I {{c::left}}.","Je suis partie."
"I left.","Je suis {{c::partie}}."
"I have {{c::gone}}.","Je suis partie."
"I have gone.","Je suis {{c::partie}}."
"See you on {{c::tuesday}}.","À mardi !"
"See you on tuesday.","À {{c::mardi}} !"
"{{c::obviously}}!","À l'évidence !"
"Obviously!","À {{c::l'évidence}} !"
"Until {{c::thursday}}!","À jeudi !"
"Until thursday!","À {{c::jeudi}} !"
"See you on {{c::thursday}}.","À jeudi !"
"See you on thursday.","À {{c::jeudi}} !"
"See you in two {{c::days}}.","À après-demain !"
"See you in two days.","À {{c::après-demain}} !"
"I'm a {{c::teacher}}.","Je suis professeur."
"I'm a teacher.","Je suis {{c::professeur}}."
"I am a {{c::professor}}.","Je suis professeur."
"I am a professor.","Je suis {{c::professeur}}."
"I am a {{c::teacher}}.","Je suis professeur."
"I am a teacher.","Je suis {{c::professeur}}."
"I'm {{c::glad}}.","Je suis heureuse."
"I'm glad.","Je suis {{c::heureuse}}."
"I'm {{c::tired}}.","Je suis fatigué !"
"I'm tired.","Je suis {{c::fatigué}} !"
"I'm {{c::tired}}.","Je suis fatigué."
"I'm tired.","Je suis {{c::fatigué}}."
"I'm {{c::sleepy}}!","Je suis fatigué !"
"I'm sleepy!","Je suis {{c::fatigué}} !"
"I am {{c::tired}}.","Je suis fatigué !"
"Is it to {{c::go}}?","À emporter ?"
"Is it to go?","À {{c::emporter}} ?"
"Don't {{c::look}}!","Ne regarde pas !"
"Don't look!","Ne {{c::regarde}} pas !"
"I'm a {{c::doctor}}.","Je suis médecin."
"I'm a doctor.","Je suis {{c::médecin}}."
"I am a {{c::doctor}}.","Je suis médecin."
"I am a doctor.","Je suis {{c::médecin}}."
"{{c::attack}}!","À l'attaque !"
"{{c::attack}}!","À l'attaque !"
"I'm from {{c::kyoto}}.","Je suis de kyoto."
"I'm from kyoto.","Je suis de {{c::kyoto}}."
"I'm {{c::tough}}.","Je suis dur."
"I'm tough.","Je suis {{c::dur}}."
"I {{c::left}}.","Je suis parti."
"I left.","Je suis {{c::parti}}."
"I have {{c::gone}}.","Je suis parti."
"I have gone.","Je suis {{c::parti}}."
"{{c::pull}} the other one!","À d’autres !"
"I'm {{c::fat}}.","Je suis gros."
"I'm fat.","Je suis {{c::gros}}."
"I'm {{c::rich}}.","Je suis riche."
"I'm rich.","Je suis {{c::riche}}."
