"English","French"
"I'm sorry for {{c::interrupting}}.","Désolé de vous interrompre."
"I'm back from {{c::vacation}}.","Je suis de retour de vacances."
"I was wrong.","Je me suis {{c::trompé}}."
"I made a {{c::mistake}}!","Je me suis trompé !"
"I made a mistake!","Je me suis {{c::trompé}} !"
"I am wrong.","Je me suis {{c::trompé}}."
"My {{c::mistake}}!","Je me suis trompé !"
"I {{c::cut}} myself.","Je me suis coupé."
"I cut myself.","Je me suis {{c::coupé}}."
"I {{c::enjoyed}} myself.","Je me suis amusé."
"I enjoyed myself.","Je me suis {{c::amusé}}."
"I had fun.","Je me suis {{c::amusé}}."
"I {{c::amused}} myself.","Je me suis amusé."
"Tom {{c::succeeded}}.","Tom a réussi."
"Tom was {{c::successful}}.","Tom a réussi."
"Tom {{c::watched}}.","Tom a regardé."
"He loved them.","Il les {{c::aimait}}."
"Don't ask questions.","Ne {{c::pose}} pas de questions."
"I was trying not to look.","{{c::j'essayais}} de ne pas regarder."
"I want this {{c::fruit}}.","Je veux ce fruit."
"I want this fruit.","Je veux ce {{c::fruit}}."
"I want that {{c::fruit}}.","Je veux ce fruit."
"I want that fruit.","Je veux ce {{c::fruit}}."
"Don't run {{c::risks}}.","Ne cours pas de risques."
"Don't run risks.","Ne cours pas de {{c::risques}}."
"I am interested in music.","Je {{c::m'intéresse}} à la musique."
"I'm interested in music.","Je {{c::m'intéresse}} à la musique."
"I fell from a {{c::height}}.","Je suis tombé de haut."
"I fell from a height.","Je suis tombé de {{c::haut}}."
"I {{c::washed}} myself.","Je me suis lavé."
"I'm not on duty.","Je suis pas en {{c::service}}."
"Tom paid.","Tom a {{c::payé}}."
"I {{c::fought}}.","Je me suis battu."
"I fought.","Je me suis {{c::battu}}."
"I have {{c::fought}}.","Je me suis battu."
"I have fought.","Je me suis {{c::battu}}."
"I got into a fight.","Je me suis {{c::battu}}."
"I {{c::recovered}}.","Je me suis remis."
"I recovered.","Je me suis {{c::remis}}."
"I went to bed.","Je me suis {{c::couché}}."
"I got upset.","Je me suis {{c::fâché}}."
"I paused.","Je me suis {{c::arrêtée}}."
"I stopped.","Je me suis {{c::arrêtée}}."
"Tell him not to sing.","{{c::dis-lui}} de ne pas chanter."
"I've {{c::burnt}} myself.","Je me suis brûlé."
"I've burnt myself.","Je me suis {{c::brûlé}}."
"I {{c::crashed}}.","Je me suis écrasé."
"I crashed.","Je me suis {{c::écrasé}}."
"I surrendered.","Je me suis {{c::rendue}}."
"I woke up.","Je me suis {{c::éveillé}}."
"Don't ask questions.","Ne {{c::posez}} pas de questions."
"I'm {{c::beside}} myself with joy.","Je suis fou de joie."
"I'm beside myself with joy.","Je suis fou de {{c::joie}}."
"I've {{c::gotten}} better.","Je me suis amélioré."
"I've gotten better.","Je me suis {{c::amélioré}}."
"I {{c::enjoyed}} myself.","Je me suis amusée."
"I enjoyed myself.","Je me suis {{c::amusée}}."
"I had fun.","Je me suis {{c::amusée}}."
"I can't wait to die.","Je suis {{c::impatiente}} de mourir."
"I fell asleep.","Je me suis {{c::endormie}}."
"I {{c::nodded}} off.","Je me suis endormie."
"I nodded off.","Je me suis {{c::endormie}}."
"Don't touch me!","Ne me {{c::touche}} pas !"
"I {{c::recovered}}.","Je me suis remise."
"I recovered.","Je me suis {{c::remise}}."
"I'm {{c::resourceful}}.","Je suis plein de ressources."
"I'm resourceful.","Je suis plein de {{c::ressources}}."
"Are you listening to english?","Vous {{c::écoutez}} de l'anglais ?"
"Tell him not to sing.","{{c::dites-lui}} de ne pas chanter."
"I got upset.","Je me suis {{c::fâchée}}."
"I exercised.","Je me suis {{c::entraîné}}."
"I've been practising.","Je me suis {{c::entraîné}}."
"I got soaking wet.","Je me suis {{c::trempé}}."
"My {{c::mistake}}!","Je me suis trompée !"
"My mistake!","Je me suis {{c::trompée}} !"
"I {{c::cut}} myself.","Je me suis coupée."
"I cut myself.","Je me suis {{c::coupée}}."
"He's afraid of them.","Il les {{c::craint}}."
"I forgot myself.","Je me suis {{c::oubliée}}."
"I {{c::fainted}}.","Je me suis évanoui."
"I {{c::fainted}}.","Je me suis évanouie."
"I {{c::shaved}}.","Je me suis rasé."
"I've {{c::burnt}} myself.","Je me suis brûlée."
"I fell from a {{c::height}}.","Je suis tombée de haut."
"I {{c::struggled}}.","Je me suis débattu."
"I {{c::hurried}}.","Je me suis dépêché."
"I {{c::hurried}}.","Je me suis précipité."
"I have {{c::fought}}.","Je me suis battue."
"I {{c::bowed}}.","Je me suis incliné."
"I {{c::showered}}.","Je me suis douché."
"I got {{c::undressed}}.","Je me suis déshabillé."
"I {{c::ran}} away.","Je me suis enfuit."
"I {{c::bowed}}.","Je me suis inclinée."
"I {{c::froze}}.","Je me suis figé."
"I {{c::froze}}.","Je me suis figée."
"I {{c::showered}}.","Je me suis douchée."
"I {{c::struggled}}.","Je me suis débattue."
"I {{c::brushed}} my hair.","Je me suis coiffé."
"Tom helped.","Tom a {{c::aidé}}."
"I {{c::brushed}} my hair.","Je me suis coiffée."
