"English","French"
"Tom drove the car.","Tom {{1::conduisait}} la voiture."
"Tom didn't seem {{1::suspicious}}.","Tom ne semblait pas suspect."
"Tom didn't seem suspicious.","Tom ne semblait pas {{1::suspect}}."
"We had no other choice.","Nous {{1::n'avions}} pas le choix."
"A lie has no legs.","Le {{1::mensonge}} n'a pas de pied."
"I'm not asking your {{1::permission}}.","Je ne demande pas votre permission."
"I'm not asking your permission.","Je ne demande pas votre {{1::permission}}."
"I am not interested.","Ça me {{1::branche}} pas."
"I'm going to fix some dinner.","Je vais {{1::préparer}} à dîner."
"I'll {{1::arrive}} on christmas day.","J'arriverai le jour de noël."
"I'm a real man.","Je suis un vrai {{1::mec}}."
"Tom wasn't expecting it.","Tom ne s'y {{1::attendait}} pas."
"They drink some beer.","Elles {{1::boivent}} de la bière."
"I am afraid that it will rain.","Je crains qu'il ne {{1::pleuve}}."
"I'm afraid {{1::it'll}} rain.","Je crains qu'il ne pleuve."
"I'm afraid it'll rain.","Je crains qu'il ne {{1::pleuve}}."
"Let's just leave it at that.","{{1::laissons}} cela de côté !"
"I need more {{1::blankets}}.","J'ai besoin de plus de couvertures."
"I need more {{1::cover}}.","J'ai besoin de plus de couvertures."
"Ok, i get the idea.","{{1::ok}}, je vois l'idée."
"He left the door {{1::unlocked}}.","Il ne verrouilla pas la porte."
"Tom suffers from headaches.","Tom souffre de {{1::maux}} de tête."
"They {{1::wasted}} no time.","Ils ne perdirent pas de temps."
"I can't carry a {{1::tune}}.","Je ne sais pas chanter juste."
"It {{1::snows}} in paris.","Il neige à paris."
"Sport knows no {{1::borders}}.","Le sport n'a pas de frontière."
"Sport knows no borders.","Le sport n'a pas de {{1::frontière}}."
"He is at his {{1::desk}}.","Il est à son bureau."
"Can't he ride a bicycle?","Ne {{1::sait-il}} pas faire de vélo ?"
"I don't think i said that.","Je ne crois pas {{1::l'avoir}} dit."
"I know where he {{1::lives}}.","Je sais où il habite."
"I know where he lives.","Je sais où il {{1::habite}}."
"Are you still playing the guitar?","{{1::jouez-vous}} toujours de la guitare ?"
"What will become of me?","Qu'en {{1::sera-t-il}} de moi ?"
"What'll become of me?","Qu'en {{1::sera-t-il}} de moi ?"
"The patient has no {{1::pulse}}.","Le patient n'a pas de pouls."
"I'm {{1::smarter}} than you.","Je suis plus intelligent que vous."
"I'm {{1::smarter}} than you are.","Je suis plus intelligent que vous."
"What just {{1::happened}}?","Que vient-il de se passer ?"
"What just happened?","Que {{1::vient-il}} de se passer ?"
"Don't be a {{1::moron}}.","Ne sois pas un connard !"
"I hate {{1::rainy}} days.","Je déteste les jours de pluie."
"I'd like to talk to {{1::jean}}.","Je souhaiterais parler à jean."
"I'd like to talk to jean.","Je {{1::souhaiterais}} parler à jean."
"I'd like to speak to john.","Je {{1::souhaiterais}} parler à jean."
"I expected better of you.","{{1::j'attendais}} mieux de toi."
"Spare me the {{1::sympathy}}.","Ayez pitié de moi !"
"Spare me the sympathy.","Ayez {{1::pitié}} de moi !"
"I don't work your {{1::land}}.","Je ne cultive pas votre terre."
"What's the {{1::text}} about?","De quoi traite le texte ?"
"What's the text about?","De quoi {{1::traite}} le texte ?"
"How many {{1::men}} do you have?","Combien de mecs as-tu ?"
"How many men do you have?","Combien de {{1::mecs}} as-tu ?"
"I was afraid to speak.","{{1::j'avais}} peur de parler."
"Did i say it wrong?","{{1::l'ai-je}} dit de travers ?"
"I'd have {{1::thrown}} you out.","Je t'aurais jeté dehors."
"How many {{1::points}} do you have?","Combien de points as-tu?"
"How many points do you have?","Combien de {{1::points}} as-tu?"
"Didn't i tell you to wait?","Je ne t'ai pas dit {{1::d'attendre}} ?"
"He {{1::lives}} next door to us.","Il habite à côté."
"He lives next door to us.","Il {{1::habite}} à côté."
"He lives next door.","Il {{1::habite}} à côté."
"Don't buy me {{1::presents}} anymore.","Ne m'achète plus de cadeaux !"
"Don't buy me any more {{1::presents}}.","Ne m'achète plus de cadeaux."
"Don't buy me {{1::presents}} anymore.","Ne m'achète plus de cadeaux."
"I'm {{1::smarter}} than you.","Je suis plus intelligente que vous."
"I am {{1::older}} than you.","Je suis plus âgé que vous."
"Is this {{1::valuable}}?","Ceci a-t-il de la valeur ?"
"Is this valuable?","Ceci a-t-il de la {{1::valeur}} ?"
"How many {{1::bags}} do you have?","Combien de sacs as-tu ?"
"How many bags do you have?","Combien de {{1::sacs}} as-tu ?"
"How many {{1::sheep}} do you have?","Combien de moutons as-tu ?"
"How many sheep do you have?","Combien de {{1::moutons}} as-tu ?"
"How many {{1::cds}} do you have?","Combien de cd as-tu ?"
"How many cds do you have?","Combien de {{1::cd}} as-tu ?"
"We're not throwing it away.","Nous {{1::n'allons}} pas le jeter."
"I've got a list.","Je dispose {{1::d’une}} liste."
"How many {{1::pencils}} do you have?","Combien as-tu de crayons ?"
"How many pencils do you have?","Combien as-tu de {{1::crayons}} ?"
"He didn't know the girl.","Il ne {{1::connaissait}} pas la fille."
"I am {{1::older}} than you.","Je suis plus âgée que vous."
"I am older than you.","Je suis plus {{1::âgée}} que vous."
"I {{1::subscribe}} to two newspapers.","Je m'abonne à deux journaux."
"Tom felt {{1::nauseous}}.","Tom avait la nausée."
"We're starting from {{1::scratch}}.","On part de zéro."
"We're starting from scratch.","On part de {{1::zéro}}."
"He works in {{1::beijing}}.","Il travaille à beijing."
"This country is ours.","Ce {{1::pays}} est à nous."
"I'll need this.","{{1::j'aurai}} besoin de ceci."
"He's learning to swim.","Il {{1::apprend}} à nager."
"The {{1::statue}} has no head.","La statue n'a pas de tête."
"The statue has no head.","La {{1::statue}} n'a pas de tête."
"The weather is {{1::rainy}}.","Le temps est à la pluie."
"How far?!","À quelle {{1::distance}} ? !"
"How far?","À quelle {{1::distance}} ?"
"I'm not a good {{1::loser}}.","Je suis un mauvais perdant."
"Tom loves {{1::canada}}.","Tom aime le canada."
"Tom loves canada.","Tom aime le {{1::canada}}."
"I will stay here for a short {{1::period}}.","Je ne resterai pas longtemps ici."
"It {{1::starts}} raining.","Il commence à pleuvoir."
