"English","French"
"I'm a computer {{c::scientist}}.","Je suis informaticienne."
"I'm {{c::stuffed}}.","Je suis gavée."
"I'm {{c::wealthy}}.","Je suis fortuné."
"I'm {{c::delighted}}.","Je suis ravi(e)."
"I am a {{c::railway}} worker.","Je suis cheminot."
"I'm south {{c::korean}}.","Je suis sud-coréen."
"I'm a {{c::lorry}} driver.","Je suis camionneur."
"I have a {{c::bald}} spot.","Je suis dégarni."
"Don't {{c::hang}} up!","Ne quitte pas !"
"Don't hang up!","Ne {{c::quitte}} pas !"
"Don't {{c::hang}} up.","Ne quitte pas !"
"Don't hang up.","Ne {{c::quitte}} pas !"
"{{c::hold}} on.","Ne quitte pas !"
"Hold on.","Ne {{c::quitte}} pas !"
"Hold the {{c::line}}.","Ne quitte pas !"
"Don't {{c::move}}.","Ne bouge pas."
"Don't move.","Ne {{c::bouge}} pas."
"Don't {{c::worry}}.","Ne t'inquiète pas."
"Don't worry.","Ne {{c::t'inquiète}} pas."
"Don't {{c::move}}!","Ne bouge pas !"
"Don't move!","Ne {{c::bouge}} pas !"
"Stay still.","Ne {{c::bouge}} pas."
"{{c::stand}} still.","Ne bouge pas."
"Don't {{c::ask}}!","Ne demandez pas !"
"Don't ask!","Ne {{c::demandez}} pas !"
"Don't {{c::concern}} yourself.","Ne t'inquiète pas."
"Don't {{c::worry}}!","Ne t'inquiète pas !"
"Don't you go {{c::away}}.","Ne partez pas."
"Don't you go away.","Ne {{c::partez}} pas."
"Don't leave.","Ne {{c::partez}} pas !"
"Don't {{c::drive}}!","Ne conduis pas !"
"Don't drive!","Ne {{c::conduis}} pas !"
"Don't give up the {{c::fight}}.","Ne lâche pas !"
"Don't give up the fight.","Ne {{c::lâche}} pas !"
"Don't {{c::let}} go!","Ne lâche pas !"
"Don't let go!","Ne {{c::lâche}} pas !"
"Do not {{c::disturb}}.","Ne pas déranger."
"Do not disturb.","Ne pas {{c::déranger}}."
"Don't you {{c::lie}}!","Ne mens pas !"
"Don't you lie!","Ne {{c::mens}} pas !"
"Don't {{c::lie}}.","Ne mens pas."
"Don't lie.","Ne {{c::mens}} pas."
"{{c::let's}} not go.","Ne partons pas !"
"Let's not go.","Ne {{c::partons}} pas !"
"Don't {{c::die}}.","Ne meurs pas !"
"Don't die.","Ne {{c::meurs}} pas !"
"Don't {{c::die}}!","Ne meurs pas !"
"Don't die!","Ne {{c::meurs}} pas !"
"Don't {{c::shout}}.","Ne crie pas."
"Don't wait up.","Ne {{c::veille}} pas."
"Don't {{c::push}}.","Ne pousse pas."
"Don't push.","Ne {{c::pousse}} pas."
"Don't push!","Ne {{c::pousse}} pas !"
"Don't {{c::jump}}!","Ne saute pas !"
"Don't jump!","Ne {{c::saute}} pas !"
"Do not {{c::joke}}!","Ne plaisante pas !"
"No {{c::jokes}} please!","Ne plaisante pas !"
"{{c::doesn't}} she go?","Ne va-t-elle pas ?"
"Doesn't she go?","Ne {{c::va-t-elle}} pas ?"
"Don't come again.","Ne {{c::revenez}} pas."
"Don't wait up for me.","Ne {{c::m'attends}} pas !"
"{{c::hold}} on.","Ne quittez pas."
"Hold on.","Ne {{c::quittez}} pas."
"Don't leave!","Ne {{c::quittez}} pas !"
"Please {{c::hold}} on.","Ne quittez pas."
"Please hold on.","Ne {{c::quittez}} pas."
"Don't run.","Ne {{c::courez}} pas."
"Don't run!","Ne {{c::courez}} pas !"
"Don't run!","Ne {{c::courez}} pas."
"Don't {{c::stare}}.","Ne fixe pas."
"Don't {{c::laugh}}.","Ne ris pas."
"Don't {{c::laugh}}!","Ne ris pas !"
"Do not {{c::fold}}!","Ne pas plier !"
"Don't {{c::listen}} to her.","Ne l'écoute pas."
"Don't {{c::move}}.","Ne bougez pas."
"Do not {{c::fold}}.","Ne pas plier."
"{{c::stand}} still.","Ne bougez pas."
"Don't {{c::panic}}!","Ne panique pas !"
"Don't {{c::argue}}.","Ne discute pas."
"Don't {{c::hang}} up!","Ne raccrochez pas !"
"Don't make it {{c::worse}}.","Ne l'empire pas !"
"Don't {{c::smile}}.","Ne souriez pas."
"Don't {{c::listen}} to me!","Ne m'écoute pas !"
"Don't {{c::laugh}}.","Ne riez pas."
"Don't {{c::despair}}.","Ne désespère pas !"
"Don't {{c::lose}} heart.","Ne désespère pas !"
"Don't call him {{c::names}}.","Ne l'insulte pas."
"Don't {{c::interrupt}} me!","Ne m'interromps pas !"
"Don't {{c::cheat}}.","Ne triche pas."
"Do not {{c::insult}} him.","Ne l'insulte pas."
"Don't {{c::insult}} her.","Ne l'insulte pas."
"No {{c::shouting}}!","Ne criez pas !"
"Don't {{c::bother}}.","Ne dérangez pas."
"Don't {{c::resist}}.","Ne résiste pas !"
"Don't {{c::argue}}.","Ne discutez pas."
"Don't {{c::sit}} down!","Ne t'assois pas !"
"Don't {{c::listen}} to me!","Ne m'écoutez pas !"
"Don't {{c::stare}}.","Ne fixez pas."
"Don't {{c::scratch}} yourself!","Ne pas gratter !"
"Don't {{c::commit}} yourself.","Ne t'engage pas."
