"English","French"
"He hit me on the head.","Il {{1::m’a}} frappé à la tête."
"Could you turn it down?","Pourriez-vous {{1::baisser}} le son ?"
"Could you turn the volume down?","Pourriez-vous {{1::baisser}} le son ?"
"That is 30 metres long.","Cela fait 30 {{1::mètres}} de long."
"I've gotten used to this {{1::climate}}.","Je me suis habitué à ce climat."
"I've gotten used to this climate.","Je me suis habitué à ce {{1::climat}}."
"Be a man.","{{1::soyez}} un homme !"
"What's my {{1::doctor's}} name?","Quel est le nom de mon docteur ?"
"That's what the {{1::government}} wants.","C'est ce que souhaite le gouvernement."
"That's what the government wants.","C'est ce que souhaite le {{1::gouvernement}}."
"He {{1::faced}} toward the sea.","Il faisait face à la mer."
"That car is quite new.","La voiture est assez {{1::neuve}}."
"I knew tom used to live in boston.","Je savais que tom a {{1::vécu}} à boston."
"Tom seems to be contributing.","Tom semble {{1::contribuer}}."
"I love you the best of all.","C'est vous que, de {{1::toutes}}, j'aime le plus."
"I have a {{1::slight}} fever today.","J'ai un peu de fièvre aujourd'hui."
"The doctor {{1::examined}} the baby.","Le médecin a examiné le bébé."
"Don't misunderstand my words.","Ne comprends pas mes {{1::paroles}} de travers !"
"I'm no bleeding-heart liberal.","Je ne suis pas une belle {{1::âme}} de gauche."
"I'm feeling a bit {{1::stiff}}.","Je me sens un peu courbaturé."
"I am awkward with numbers.","Je suis fâché avec les {{1::nombres}}."
"It was a test.","C'était un {{1::examen}}."
"That was a test.","C'était un {{1::examen}}."
"Don't be {{1::noisy}} or step out.","Ne fais pas de bruit ou sors."
"I have no time to explain this in {{1::detail}}.","Je n'ai pas le temps de l'expliquer en détail."
"We're having a {{1::blast}}.","Nous subissons un coup de tabac."
"Which of you is tom's father?","Lequel {{1::d'entre}} vous est le père de tom ?"
"He started to cry.","Il se {{1::mit}} à pleurer."
"He began to cry.","Il se {{1::mit}} à pleurer."
"I think tom is {{1::pulling}} your leg.","Je pense que tom te fait marcher."
"I am awkward with numbers.","Je suis fâchée avec les {{1::nombres}}."
"They couldn't stop laughing.","Elles ne {{1::pouvaient}} pas arrêter de rire."
"He's a {{1::ladies}} man.","C'est un homme à femmes."
"The joke fell flat.","La blague est tombée à {{1::plat}}."
"Boys aren't welcome.","Les garçons ne sont pas {{1::bienvenus}}."
"I'm not proud of how i {{1::acted}}.","Je ne suis pas fier de comment j'ai agi."
"I'm not proud of how i acted.","Je ne suis pas fier de comment j'ai {{1::agi}}."
"I can't understand the meaning.","Je ne parviens pas à en {{1::saisir}} le sens."
"Tom withdrew some money from the bank.","Tom a {{1::retiré}} de l'argent à la banque."
"I don't have the {{1::authority}} to do that.","Je ne dispose pas de l'autorité pour faire ça."
"He shook hands with me.","Il m'a {{1::serré}} la main."
"The snow {{1::prevented}} the train from running.","La neige empêcha le train de fonctionner."
"The {{1::coal}} is burning.","Le charbon se consume."
"The snow {{1::prevented}} the train from running.","La neige empêcha le train de rouler."
"Do you know this {{1::man's}} name?","Connais-tu le nom de cet homme ?"
"I can hit the {{1::ground}} running.","Je peux être opérationnel tout de suite."
"Do you know this {{1::man's}} name?","Connaissez-vous le nom de cet homme ?"
"You don't drive the subway, eh?","Tu conduis pas le métro, {{1::hein}} ?"
"Change your {{1::profile}} picture.","Change la photo de ton profil !"
"I want them to be my friends.","Je veux qu'ils {{1::soient}} amis."
"The sky is covered with {{1::clouds}} today.","Le ciel est couvert aujourd'hui."
"The sky is {{1::cloudy}} today.","Le ciel est couvert aujourd'hui."
"The house is {{1::owned}} by him.","La maison lui appartient."
"Her {{1::classmates}} do not appreciate her.","Ses camarades de classe ne l'apprécient pas."
"Cars took the place of {{1::bicycles}}.","La voiture a remplacé la bicyclette."
"He didn't make the {{1::beds}}.","Il n'a pas fait les lits."
"He hasn't made the {{1::beds}}.","Il n'a pas fait les lits."
"The {{1::typhoon}} gathered strength.","Le typon se renforça."
"Could you turn it down?","Pourrais-tu {{1::baisser}} le son ?"
"Money {{1::ruins}} many.","L'argent entraîne la ruine de beaucoup."
"Tom is a {{1::representative}} in the computer industry.","Tom est représentant en ordinateurs."
"{{1::palestinians}} won't surrender.","Les palestiniens ne se rendront pas."
"It began to rain.","Il se {{1::mit}} à pleuvoir."
"The {{1::heavens}} do not err.","Les cieux ne se trompent pas."
"I'm {{1::parked}} around the corner.","Je suis garé au coin de la rue."
"I'm parked around the corner.","Je suis {{1::garé}} au coin de la rue."
"I'm going to paris this fall.","Je vais à paris cet {{1::automne}}."
