"English","French"
"Can you {{c::pick}} it up?","Peux-tu le prendre ?"
"Can you pick it up?","{{c::peux-tu}} le prendre ?"
"I'm glad to see you.","Je suis {{c::enchanté}} de vous rencontrer."
"I'm charmed to meet you.","Je suis {{c::enchanté}} de vous rencontrer."
"I'm delighted to meet you.","Je suis {{c::enchanté}} de vous rencontrer."
"{{c::pleasure}} to meet you.","Je suis enchanté de vous rencontrer."
"I'm really proud of you.","Je suis {{c::réellement}} fier de vous."
"I'll {{c::drop}} you off at the station.","Je vous laisserai à la gare."
"I plan to {{c::skip}} lunch.","Je prévois de sauter le déjeuner."
"I think it's {{c::possible}}.","Je pense que c'est possible."
"I think that it's {{c::possible}}.","Je pense que c'est possible."
"Study french.","{{c::étudie}} le français."
"I'm {{c::sending}} tom home.","Je renvoie tom à la maison."
"I tried to save him.","J'ai essayé de le {{c::sauver}}."
"Pay attention to {{c::priority}}!","Attention à la priorité !"
"I've {{c::fallen}} in love with you.","Je suis tombée amoureuse de vous."
"I don't like your {{c::attitude}}.","Je n'aime pas votre attitude."
"I don't like your attitude.","Je n'aime pas votre {{c::attitude}}."
"I'll {{c::drop}} you off at the station.","Je vous déposerai à la gare."
"What do you do on fridays?","Que faites-vous le {{c::vendredi}} ?"
"I don't like your {{c::suggestion}}.","Je n'aime pas votre suggestion."
"I don't like your suggestion.","Je n'aime pas votre {{c::suggestion}}."
"What do you do on fridays?","Que fais-tu le {{c::vendredi}} ?"
"I'm eating breakfast.","Je mange mon {{c::petit-déjeuner}}."
"I'm having breakfast.","Je mange mon {{c::petit-déjeuner}}."
"I got it straight from the horse's mouth.","Je le tiens de {{c::source}} sûre."
"I {{c::closed}} my phone.","Je fermai mon téléphone."
"Where is the {{c::museum}}?","Où est le musée ?"
"Where is the museum?","Où est le {{c::musée}} ?"
"Where's the {{c::museum}}?","Où est le musée ?"
"Where's the museum?","Où est le {{c::musée}} ?"
"Where is the bus?","Où est le {{c::car}} ?"
"{{c::another}}!","Une autre !"
"Nice of you to {{c::drop}} by.","C'est sympa de passer."
"Nice of you to drop by.","C'est {{c::sympa}} de passer."
"Where's the {{c::president}}?","Où est le président ?"
"Where's the president?","Où est le {{c::président}} ?"
"Where is the {{c::bridge}}?","Où est le pont?"
"Where is the bridge?","Où est le {{c::pont}}?"
"Keep {{c::climbing}}.","Ne vous arrêtez pas de grimper."
"Keep climbing.","Ne vous arrêtez pas de {{c::grimper}}."
"I tried to cheer him up.","J'ai essayé de le {{c::remonter}}."
"I'm at your {{c::mercy}}.","Je suis à ta merci."
"I'm studying french.","{{c::j'étudie}} le français."
"I study french.","{{c::j'étudie}} le français."
"I hate my {{c::body}}.","Je déteste mon corps."
"I hate my body.","Je déteste mon {{c::corps}}."
"I don't use {{c::facebook}} anymore.","Je n'utilise plus facebook."
"I don't use facebook anymore.","Je {{c::n'utilise}} plus facebook."
"I can't tell them {{c::apart}}.","Je ne peux pas les différencier."
"I can't {{c::distinguish}} between them.","Je ne peux pas les différencier."
"Where is the {{c::cheese}}?","Où est le fromage ?"
"Where is the cheese?","Où est le {{c::fromage}} ?"
"I put on my {{c::trousers}}.","Je mis mon pantalon."
"I put on my trousers.","Je mis mon {{c::pantalon}}."
"It's hard to choose.","C'est dur de {{c::choisir}}."
"I felt fear.","J'ai {{c::ressenti}} de la peur."
"Where's the catch?","Où est le {{c::truc}} ?"
"I'll need that.","{{c::j'aurai}} besoin de ça."
"We live.","Nous {{c::vivons}}."
"I'm scared of heights.","J'ai peur de la {{c::hauteur}}."
"I {{c::own}} this car.","Je possède cette voiture."
"I {{c::brought}} you some food.","Je t'ai apporté de la nourriture."
