"English","French"
"Thank you for listening to me.","Merci de {{c::m'écouter}}."
"Stop singing.","Arrête de {{c::chanter}}."
"I want to check it out.","Je veux le {{c::vérifier}}."
"I wasn't punished.","Je n'étais pas {{c::puni}}."
"I want to thank him.","Je veux le {{c::remercier}}."
"I wasn't in a hurry.","Je n'étais pas {{c::pressé}}."
"I wasn't involved.","Je n'étais pas {{c::impliqué}}."
"I was in no hurry.","Je n'étais pas {{c::pressé}}."
"I wasn't drunk.","Je n'étais pas {{c::saoul}}."
"Get out of the water.","{{c::sortez}} de l'eau !"
"{{c::steal}} money.","Vole de l'argent."
"Steal money.","{{c::vole}} de l'argent."
"I was unprepared.","Je n'étais pas {{c::préparée}}."
"Stay frosty.","Reste de {{c::glace}}."
"Would you like some water?","{{c::aimeriez-vous}} de l'eau ?"
"I was not {{c::lonely}}.","Je n'étais pas esseulée."
"I was not {{c::lonely}}.","Je n'étais pas esseulé."
"I wasn't {{c::asleep}}.","Je n'étais pas assoupi."
"I wasn't {{c::asleep}}.","Je n'étais pas assoupie."
"{{c::send}} me some money.","Envoie-moi de l'argent."
"Would you like some water?","{{c::aimerais-tu}} de l'eau ?"
"{{c::fucking}} cat!","Putain de chat !"
"Fucking cat!","{{c::putain}} de chat !"
"He's {{c::taken}}.","Il est pris."
"He's taken.","Il est {{c::pris}}."
"I {{c::borrow}} money.","J'emprunte de l'argent."
"Tell me about it!","Vous {{c::parlez}} !"
"I want to get in touch with him.","Je veux le {{c::contacter}}."
"I want to try it.","Je veux le {{c::tenter}}."
"Drink some water.","{{c::buvez}} de l'eau !"
"Drink water.","{{c::buvez}} de l'eau."
"I want to {{c::surprise}} him.","Je veux le surprendre."
"I want to surprise him.","Je veux le {{c::surprendre}}."
"He can't.","Il ne {{c::peut}} pas."
"I think so, {{c::too}}.","Je le pense aussi."
"I think so, too.","Je le pense {{c::aussi}}."
"I think so as {{c::well}}.","Je le pense aussi."
"I think so as well.","Je le pense {{c::aussi}}."
"I want the {{c::fan}}.","Je veux le ventilateur."
"{{c::kick}}.","Coup de pied."
"Kick.","Coup de {{c::pied}}."
"You know.","Vous {{c::savez}}."
"Bring me some water.","{{c::apporte-moi}} de l'eau !"
"Bring me some water.","{{c::apportez-moi}} de l'eau !"
"{{c::save}} water.","Économise de l'eau."
"Stop crying.","Arrête de {{c::pleurer}} !"
"I'll stop {{c::gambling}}.","J'arrêterai de jouer."
"I {{c::added}} water.","J'ajoutais de l'eau."
"He is tall.","Il est {{c::grand}}."
"Stop asking!","{{c::arrêtez}} de demander !"
"I don't hear {{c::barking}}.","Je n'entends pas aboyer."
"I don't accept the {{c::invitation}}!","Je n'accepte pas l'invitation !"
"Change the {{c::subject}}.","Change de sujet."
"Change the subject.","{{c::change}} de sujet."
"I don't hear {{c::barking}}.","Je n'entends pas d'aboiement."
"I don't hear {{c::barking}}.","Je n'entends pas d'aboiements."
"I wasn't expecting {{c::guests}}.","Je n'attendais pas d'invités."
"I'm {{c::trying}} to work.","J'essaye de travailler."
"I'm trying to work.","{{c::j'essaye}} de travailler."
"I don't know {{c::anymore}}.","Je ne sais plus."
"Watch {{c::closely}}.","Regardez de près !"
"He's {{c::small}}.","Il est petit."
"He's small.","Il est {{c::petit}}."
"He is {{c::small}}.","Il est petit."
"{{c::according}} to you.","Selon vous."
"According to you.","{{c::selon}} vous."
"I didn't have a {{c::key}}.","Je n'avais pas de clé."
"I didn't have a key.","Je n'avais pas de {{c::clé}}."
"I know about this {{c::already}}.","Je le sais déjà."
"I know about this already.","Je le sais {{c::déjà}}."
"I {{c::already}} know that.","Je le sais déjà."
"I already know that.","Je le sais {{c::déjà}}."
"You son of a {{c::bitch}}!","Fils de pute !"
"Son of a {{c::bitch}}!","Fils de pute !"
"{{c::bastard}}!","Fils de pute !"
"You go {{c::first}}.","Je vous en prie."
"By all {{c::means}}.","Je vous en prie."
"Not at {{c::all}}.","Je vous en prie."
"I {{c::beg}} you.","Je vous en prie."
"{{c::oh}} please!","Je vous en prie !"
"He {{c::looks}} after us.","Il s'occupe de nous."
"He looks after us.","Il {{c::s'occupe}} de nous."
"Stop {{c::smiling}}.","Arrête de sourire."
"Stop smiling.","Arrête de {{c::sourire}}."
"He's lost.","Il est {{c::perdu}}."
"It's {{c::early}}.","Il est tôt."
"It's early.","Il est {{c::tôt}}."
"{{c::sucker}}!","Tête de nœud !"
"Change the {{c::subject}}.","Changez de sujet."
"Change the subject.","{{c::changez}} de sujet."
"I do that a lot.","Je le {{c::fais}} beaucoup."
"I {{c::often}} do that.","Je le fais beaucoup."
"I don't like to lose.","Je {{c::n'apprécie}} pas de perdre."
"Do you think?","Vous {{c::pensez}} ?"
"Let's change the {{c::subject}}.","Changeons de sujet."
"I wasn't {{c::dizzy}}.","Je n'avais pas de vertiges."
"Stop lying.","Arrête de {{c::mentir}}."
"I don't buy {{c::bread}}.","Je n'achète pas de pain."
"I don't buy bread.","Je {{c::n'achète}} pas de pain."
"I {{c::expected}} this.","Je m'attendais à ça."
