"English","French"
"I continue singing.","Je {{c::continue}} de chanter."
"I keep singing.","Je {{c::continue}} de chanter."
"I'm {{c::boiling}} with anger.","Je bouillonne de colère."
"I'm {{c::starving}}!","Je meurs de faim !"
"I'm {{c::starved}}.","Je meurs de faim !"
"I'm {{c::starving}}!","Je crève de faim."
"I'm starving!","Je {{c::crève}} de faim."
"I'm {{c::starving}}.","Je crève de faim !"
"I'm starving.","Je {{c::crève}} de faim !"
"I want to work.","Je veux {{c::travailler}}."
"I drink {{c::alcohol}}.","Je bois de l'alcool."
"I drink alcohol.","Je bois de {{c::l'alcool}}."
"I will be back {{c::soon}}.","Je reviens de suite."
"I want to go {{c::out}}.","Je veux sortir."
"I want to go out.","Je veux {{c::sortir}}."
"I'm out of {{c::practice}}.","Je manque de pratique."
"I'm out of practice.","Je manque de {{c::pratique}}."
"I {{c::refused}} to pay.","Je refusai de payer."
"I plan on {{c::winning}}.","Je prévois de gagner."
"I plan on winning.","Je {{c::prévois}} de gagner."
"I want to live.","Je veux {{c::vivre}}."
"I want to drink.","Je veux {{c::boire}}."
"I have {{c::cash}}.","Je dispose de liquide."
"I have cash.","Je dispose de {{c::liquide}}."
"I have {{c::evidence}}.","Je dispose de preuves."
"I have evidence.","Je dispose de {{c::preuves}}."
"I will {{c::bring}} it right away.","Je l'apporte de suite."
"I want to {{c::swim}}.","Je veux nager."
"I want to swim.","Je veux {{c::nager}}."
"I have {{c::rights}}.","Je dispose de droits."
"I have rights.","Je dispose de {{c::droits}}."
"I want to buy.","Je veux {{c::acheter}}."
"I would like to buy.","Je veux {{c::acheter}}."
"I {{c::blame}} myself.","Je m'en veux."
"I blame myself.","Je {{c::m'en}} veux."
"I want to {{c::learn}}.","Je veux apprendre."
"I want to learn.","Je veux {{c::apprendre}}."
"I want to {{c::watch}}.","Je veux regarder."
"I want to watch.","Je veux {{c::regarder}}."
"I want to drive.","Je veux {{c::conduire}}."
"I'm dying of {{c::thirst}}.","Je meurs de soif."
"I'm very {{c::thirsty}}.","Je meurs de soif."
"I'm dying of {{c::thirst}}!","Je meurs de soif !"
"I want to wait.","Je veux {{c::attendre}}."
"I want to believe.","Je veux {{c::croire}}."
"I want {{c::more}}.","Je veux davantage."
"I want more.","Je veux {{c::davantage}}."
"I need {{c::more}}.","Je veux davantage."
"I need more.","Je veux {{c::davantage}}."
"I'm afraid of {{c::heights}}.","Je souffre de vertige."
"I am afraid of {{c::heights}}.","Je souffre de vertige."
"I have {{c::schizophrenia}}.","Je souffre de schizophrénie."
"I smoke {{c::grass}}.","Je fume de l’herbe."
"I want to {{c::sleep}}.","Je veux dormir."
"I want to sleep.","Je veux {{c::dormir}}."
"I want to {{c::sleep}}!","Je veux dormir !"
"I want to sleep!","Je veux {{c::dormir}} !"
"I plan on winning.","Je prévois de {{c::l'emporter}}."
"I'll get the {{c::check}}.","Je m'occupe de l'addition."
"Try some of this.","{{c::essaie}} de ça !"
"I accused him of {{c::cheating}}.","Je l'accusai de tricher."
"I was afraid that i might hurt his {{c::feelings}}.","Je craignais de l'offenser."
"I want the {{c::other}} one.","Je veux l'autre."
"I want the other one.","Je veux {{c::l'autre}}."
"I want to die.","Je veux {{c::mourir}}."
"I'd like to pay.","Je veux {{c::payer}}."
"I want to try it.","Je veux {{c::essayer}}."
"I want to try.","Je veux {{c::essayer}}."
"I want to walk.","Je veux {{c::marcher}}."
"Are you talking about this?","{{c::parles-tu}} de ça ?"
"I want to win.","Je veux {{c::gagner}}."
"Try some of this.","{{c::essayez}} de ça !"
"I want to help you.","Je veux {{c::t'aider}}."
"I want to talk.","Je veux {{c::discuter}}."
"I {{c::wanna}} travel.","Je veux voyager."
"I wanna travel.","Je veux {{c::voyager}}."
"I {{c::said}} so.","Je l'ai dit."
"I want to {{c::dance}}.","Je veux danser."
"I want to dance.","Je veux {{c::danser}}."
"I'm {{c::calling}} him.","Je lui téléphone."
"I'm calling him.","Je lui {{c::téléphone}}."
"I'm {{c::calling}} her.","Je lui téléphone."
"I'm calling her.","Je lui {{c::téléphone}}."
"I want to run.","Je veux {{c::courir}}."
"{{c::remember}} this!","Souvenez-vous de ça !"
"Remember this!","{{c::souvenez-vous}} de ça !"
"I want to call...","Je veux {{c::appeler}}..."
"{{c::tell}} me about it.","Parle-moi de ça."
"Tell me about it.","{{c::parle-moi}} de ça."
"{{c::remember}} this!","Souviens-toi de ça !"
"Remember this!","{{c::souviens-toi}} de ça !"
"{{c::remember}} that.","Souviens-toi de ça."
"Remember that.","{{c::souviens-toi}} de ça."
"Come {{c::off}} it!","Décroche de ça !"
"{{c::grab}} that.","Saisissez-vous de ça !"
"I want to get back.","Je veux {{c::revenir}}."
"I want this {{c::one}}.","Je veux celui-ci."
"I want this one.","Je veux {{c::celui-ci}}."
"I want to forget about it.","Je veux {{c::oublier}}."
"It's your {{c::turn}} to speak.","À vous de dire !"
