"English","French"
"I don't have {{1::cancer}}.","Je n'ai pas de cancer."
"I don't have cancer.","Je n'ai pas de {{1::cancer}}."
"I don't have a {{1::suit}}.","Je n'ai pas de costume."
"I don't have a suit.","Je n'ai pas de {{1::costume}}."
"I don't have a {{1::system}}.","Je n'ai pas de système."
"I don't have a system.","Je n'ai pas de {{1::système}}."
"I'm untalented.","Je n'ai pas de {{1::talent}}."
"I don't have {{1::proof}}.","Je n'ai pas de preuve."
"I don't have proof.","Je n'ai pas de {{1::preuve}}."
"I have no {{1::proof}}.","Je n'ai pas de preuve."
"I have no proof.","Je n'ai pas de {{1::preuve}}."
"I have no {{1::fever}}.","Je n'ai pas de fièvre."
"I don't have {{1::change}}.","Je n'ai pas de monnaie."
"I don't have change.","Je n'ai pas de {{1::monnaie}}."
"I don't have a {{1::beard}}.","Je n'ai pas de barbe."
"I don't have a beard.","Je n'ai pas de {{1::barbe}}."
"I don't have any {{1::cash}}.","Je n'ai pas de liquide."
"I don't have any cash.","Je n'ai pas de {{1::liquide}}."
"I have no {{1::religion}}.","Je n'ai pas de religion."
"I have no religion.","Je n'ai pas de {{1::religion}}."
"I don't have a {{1::handkerchief}}.","Je n'ai pas de mouchoir."
"I don't have a handkerchief.","Je n'ai pas de {{1::mouchoir}}."
"I don't have a {{1::visa}}.","Je n'ai pas de visa."
"I don't have a visa.","Je n'ai pas de {{1::visa}}."
"I don't have a {{1::girlfriend}}.","Je n'ai pas de nana."
"I don't have a girlfriend.","Je n'ai pas de {{1::nana}}."
"I've got no {{1::complaints}}.","Je n'ai pas de plaintes."
"I've got no complaints.","Je n'ai pas de {{1::plaintes}}."
"I don't have a {{1::tattoo}}.","Je n'ai pas de tatouage."
"I don't have a tattoo.","Je n'ai pas de {{1::tatouage}}."
"I don't have a {{1::nickname}}.","Je n'ai pas de surnom."
"I don't have a nickname.","Je n'ai pas de {{1::surnom}}."
"I don't have a {{1::dishwasher}}.","Je n'ai pas de lave-vaisselle."
"He is french.","Il est {{1::français}}."
"I don't have a {{1::washing}} machine.","Je n'ai pas de lave-linge."
"I have no {{1::regrets}}.","Je n'ai pas de regrets."
"I don't have a {{1::nickname}}.","Je n'ai pas de pseudo."
"I want to see her.","Je veux la {{1::voir}}."
"I can't do it.","Je n'y {{1::parviens}} pas."
"I can't {{1::make}} it.","Je n'y parviens pas."
"I can't make it.","Je n'y {{1::parviens}} pas."
"Life's a {{1::bitch}}!","Putain de vie !"
"Life's a bitch!","{{1::putain}} de vie !"
"{{1::let's}} talk about this.","Parlons de ceci."
"Let's talk about this.","{{1::parlons}} de ceci."
"I didn't want it!","Je {{1::n'en}} voulais pas !"
"I wasn't afraid.","Je {{1::n'avais}} pas peur."
"I'm not very {{1::good}} at it.","Je n'y excelle pas."
"I'll {{1::definitely}} do that.","Je n'y manquerai pas."
"I'll do that without {{1::fail}}.","Je n'y manquerai pas."
"I will give it to you.","Je te le {{1::donnerai}}."
"I'll give it to you.","Je te le {{1::donnerai}}."
"I {{1::wasn't}} alone.","Je n'étais pas seul."
"I wasn't alone.","Je {{1::n'étais}} pas seul."
"I {{1::shouldn't}} have.","Je n'aurais pas dû."
"I shouldn't have.","Je {{1::n'aurais}} pas dû."
"Are you from kyoto?","Es-tu de {{1::kyoto}} ?"
"I {{1::steal}} it from you.","Je te le vole."
"I steal it from you.","Je te le {{1::vole}}."
"I'll {{1::prove}} it to you.","Je te le prouverai."
"{{1::holy}} shit!","Nom de dieu !"
"Holy shit!","Nom de {{1::dieu}} !"
"{{1::jesus}}!","Nom de dieu !"
"Jesus!","Nom de {{1::dieu}} !"
"I don't like drinking.","Je n'aime pas {{1::boire}}."
"{{1::exercise}}.","Fais de l’exercice."
"I don't like {{1::swimming}}.","Je n'aime pas nager."
"I don't like {{1::studying}}.","Je n'aime pas apprendre."
"I really do think that.","Je le pense {{1::vraiment}}."
"I {{1::wasn't}} right.","Je n'avais pas raison."
"I wasn't right.","Je {{1::n'avais}} pas raison."
"I wasn't {{1::correct}}.","Je n'avais pas raison."
"I wasn't correct.","Je {{1::n'avais}} pas raison."
"I had no {{1::clue}}.","Je n'avais pas idée."
"I don't like writing.","Je n'aime pas {{1::écrire}}."
"I don't like to lose.","Je n'aime pas {{1::perdre}}."
"I don't like to laugh.","Je n'aime pas {{1::rire}}."
"I don't like {{1::dancing}}.","Je n'aime pas danser."
"Thank you for asking.","Merci de {{1::demander}}."
"The game is over.","{{1::fini}} de jouer."
"I don't like {{1::smiling}}.","Je n'aime pas sourire."
"I don't like smiling.","Je n'aime pas {{1::sourire}}."
"I didn't feel {{1::cold}}.","Je n'avais pas froid."
"Tom has {{1::ambition}}.","Tom a de l'ambition."
"I don't like to {{1::clean}}.","Je n'aime pas nettoyer."
"I don't like to clean.","Je n'aime pas {{1::nettoyer}}."
"I still think so.","Je le pense {{1::toujours}}."
"I don't like this one.","Je n'aime pas {{1::celui-ci}}."
"Stop reading.","{{1::arrête}} de lire."
"Try it {{1::once}} again.","Essaie de nouveau."
"Try it once again.","{{1::essaie}} de nouveau."
"Try again.","{{1::essaie}} de nouveau."
"Try {{1::once}} again.","Essaie de nouveau."
"I didn't have a {{1::job}}.","Je n'avais pas de travail."
"I don't like that one.","Je n'aime pas {{1::celui-là}}."
"I don't like to {{1::paint}}.","Je n'aime pas peindre."
"I don't like to paint.","Je n'aime pas {{1::peindre}}."
"Dying of {{1::laughter}}.","Mort de rire."
"Dying of laughter.","Mort de {{1::rire}}."
"I don't like the {{1::ocean}}.","Je n'aime pas l'océan."
