"English","French"
"All of these are tom's.","Ils sont {{1::tous}} à tom."
"He is walking {{1::towards}} the station.","Il marche en direction de la gare."
"He is walking towards the station.","Il marche en {{1::direction}} de la gare."
"Sami will deal with that.","Sami va {{1::s'occuper}} de ça."
"It's like one of those.","C'est {{1::similaire}} à l'un de ceux-là."
"{{1::whoever}} comes, don't open the door.","N'ouvre la porte à quiconque."
"He {{1::makes}} fun of everybody.","Il se moque de tout le monde."
"It's about 133 {{1::kilometers}} from london.","C'est à environ 133 kilomètres de londres."
"It's about 133 kilometers from london.","C'est à environ 133 {{1::kilomètres}} de londres."
"He does not let the {{1::opponent}} come near him.","Il ne laisse pas l'ennemi l'approcher."
"That is our baseball {{1::field}}.","C'est notre terrain de baseball."
"That is our baseball field.","C'est notre {{1::terrain}} de baseball."
"That's our baseball field.","C'est notre {{1::terrain}} de baseball."
"Honesty is a {{1::virtue}}.","L'honnêteté est une vertu."
"What's wrong with this?","{{1::qu'y}} a-t-il de mal à ça ?"
"No one will vote for the {{1::budget}}.","Personne ne votera le budget."
"Who is in the living room?","Qui est dans la salle de {{1::séjour}} ?"
"Who is in the sitting room?","Qui est dans la salle de {{1::séjour}} ?"
"Who is in the lounge?","Qui est dans la salle de {{1::séjour}} ?"
"The {{1::lecture}} started on schedule.","Le cours commença à l'heure."
"I never dreamed that i would meet her again.","Je n'aurais jamais {{1::imaginé}} la revoir."
"A {{1::reward}} is being offered.","Une récompense est offerte."
"Nobody cares about me.","Personne ne se {{1::préoccupe}} de moi."
"They all did it.","Ils le {{1::firent}} tous."
"Long live the queen!","Longue vie à la {{1::reine}} !"
"The snow is very deep.","La neige est très {{1::profonde}}."
"Bring water with the bucket.","Apporte de l'eau avec le {{1::seau}}."
"Mary sang.","Marie a {{1::chanté}}."
"France is in {{1::western}} europe.","La france est en europe de l'ouest."
"Did i understand you {{1::correctly}}?","Est-ce que je t'ai bien compris ?"
"Fill the pot with water.","{{1::remplissez}} le pot avec de l'eau."
"I'm going to my {{1::sister's}}.","Je vais chez ma sœur."
"He {{1::wore}} a morning coat.","Il portait une redingote."
"I'm going to try to trap that {{1::rabbit}}.","Je vais essayer de piéger ce lapin."
"Don't throw {{1::stones}} at the dog.","Ne jette pas de cailloux au chien."
"The bathroom is upstairs.","La salle de {{1::bains}} est en haut."
"Happy new {{1::year}}, tom.","Bonne année, tom."
"Happy new year, tom.","Bonne {{1::année}}, tom."
"He doesn't eat anything {{1::except}} fruit.","Il ne mange que des fruits."
"Tom bought a puppy.","Tom a acheté un {{1::chiot}}."
"Helen weighs not more than 40 {{1::kilograms}}.","Helen ne pèse pas plus de 40 kilogrammes."
"{{1::they've}} got enough time.","Ils ont assez de temps."
"He deserves a {{1::promotion}}.","Il mérite une promotion."
"I wipe the {{1::dining}} table.","J'essuie la table à manger."
"Tom has a large {{1::penis}}.","Tom a un gros vit."
"The street is very {{1::narrow}}.","La rue est très étroite."
"The list is as {{1::follows}}.","La liste est la suivante :"
"The list is as follows.","La liste est la {{1::suivante}} :"
"The river is very deep.","La rivière est très {{1::profonde}}."
"He deserves a {{1::reward}}.","Il mérite une récompense."
"He deserves a reward.","Il mérite une {{1::récompense}}."
"I haven't seen him since then.","Je ne l'ai pas vu depuis {{1::lors}}."
"You're not dead yet.","Vous n'êtes pas encore {{1::mortes}}."
"It was all the {{1::rage}} back then.","C'était la folie, à l'époque."
