"English","French"
"I live in a {{1::hotel}}.","Je vis à l'hôtel."
"I live in a hotel.","Je vis à {{1::l'hôtel}}."
"I'll {{1::teach}} you how to sing.","Je t'apprendrai à chanter."
"Get out of the {{1::classroom}}.","Sors de la classe."
"I'm {{1::starting}} to get bored.","Je commence à m'ennuyer."
"I'm {{1::starting}} to get old!","Je commence à vieillir !"
"I'm {{1::starting}} to get tired.","Je commence à fatiguer."
"I can {{1::hardly}} hear you.","Je t'entends à peine."
"Get out of the {{1::kitchen}}!","Sors de la cuisine !"
"I hope i'll {{1::fit}} in.","J'espère que je m'intégrerai."
"Give us some {{1::space}}.","Fais-nous de la place."
"Tom's arrived.","Tom est {{1::arrivé}}."
"I'm going {{1::abroad}}.","Je pars à l'étranger."
"I'm walking home.","Je {{1::rentre}} à pied."
"I live {{1::nearby}}.","Je vis à proximité."
"I live nearby.","Je vis à {{1::proximité}}."
"I live {{1::near}} here.","Je vis à proximité."
"I live near here.","Je vis à {{1::proximité}}."
"Get out of the {{1::classroom}}.","Sortez de la classe."
"Tom is strong.","Tom est {{1::fort}}."
"I sing at {{1::church}}.","Je chante à l'église."
"I sing at church.","Je chante à {{1::l'église}}."
"He is the {{1::champion}}.","Il est le champion."
"I'm interested in {{1::history}}.","Je m'intéresse à l'histoire."
"I'm interested in history.","Je {{1::m'intéresse}} à l'histoire."
"I have a cough.","J’ai de la {{1::toux}}."
"Do you want me to leave?","Veux-tu que je {{1::parte}} ?"
"Do you want me to go away?","Veux-tu que je {{1::parte}} ?"
"Do you want me to come back?","Veux-tu que je {{1::revienne}} ?"
"I live in {{1::moscow}}.","Je vis à moscou."
"I live in moscow.","Je vis à {{1::moscou}}."
"I live in {{1::kobe}}.","Je vis à kobe."
"Do you {{1::wish}} me to help?","Veux-tu que je t'aide ?"
"Do you wish me to help?","Veux-tu que je {{1::t'aide}} ?"
"Do you want me to help you?","Veux-tu que je {{1::t'aide}} ?"
"Get out of the {{1::kitchen}}!","Sortez de la cuisine !"
"I live in {{1::yokohama}}.","Je vis à yokohama."
"Do you want me to leave?","Voulez-vous que je {{1::parte}} ?"
"Do you want me to come back?","Voulez-vous que je {{1::revienne}} ?"
"Did you just meet her?","{{1::viens-tu}} de la rencontrer ?"
"Did you just meet her?","{{1::venez-vous}} de la rencontrer ?"
"I expected worse.","Je {{1::m'attendais}} à pire."
"I'm going back inside.","Je {{1::retourne}} à l'intérieur."
"Is there any beer left?","{{1::reste-t-il}} de la bière ?"
"{{1::greetings}} from france!","Salutations de la france !"
"Let's drink some beer.","{{1::buvons}} de la bière."
"The {{1::break}} is over.","Fin de la récréation."
"Break {{1::time's}} over.","Fin de la récréation."
"Would you like {{1::ice}}?","Voudriez-vous de la glace ?"
"Would you like ice?","{{1::voudriez-vous}} de la glace ?"
"Would you like {{1::ice}}?","Voudrais-tu de la glace ?"
"Would you like ice?","{{1::voudrais-tu}} de la glace ?"
"I'll call you at {{1::noon}}.","Je t'appellerai à midi."
"Eat {{1::meat}}.","Mangez de la viande."
"Eat meat.","{{1::mangez}} de la viande."
"I have lunch at {{1::noon}}.","Je déjeune à midi."
"I'll ring back at midday.","Je {{1::rappellerai}} à midi."
"I sleep {{1::upstairs}}.","Je dors à l'étage."
"I sleep upstairs.","Je dors à {{1::l'étage}}."
"I'm trying to talk to you.","Je {{1::tente}} de vous parler."
"Eat soup.","{{1::mangez}} de la soupe."
"I'll stay close.","Je resterai à {{1::proximité}}."
"I sleep naked.","Je dors à {{1::poil}}."
"I sleep in the nude.","Je dors à {{1::poil}}."
"He's mine.","Il est à {{1::moi}}."
"I'm considering resigning.","Je {{1::réfléchis}} à démissionner."
"I'm considering resigning.","Je {{1::songe}} à démissionner."
"I will send you to {{1::jesus}}.","Je t'enverrai à jésus."
"Get off the {{1::lawn}}!","Sors de la pelouse !"
"Get off the lawn!","Sors de la {{1::pelouse}} !"
"I'm interested in mountain {{1::climbing}}.","Je m'intéresse à l'escalade."
"Tom is bad.","Tom est {{1::mauvais}}."
"I'm waiting for you in {{1::berlin}}.","Je t'attends à berlin."
"Tom {{1::agrees}}.","Tom est d'accord."
"Tom agrees.","Tom est {{1::d'accord}}."
"Get out of the {{1::van}}.","Sors de la camionnette !"
"What do you think of that?","Que {{1::pensez-vous}} de cela ?"
"Tom came.","Tom est {{1::venu}}."
"I continued {{1::training}}.","Je continuais à m'entraîner."
"Tom is {{1::occupied}}.","Tom est occupé."
"Get out of the {{1::van}}.","Sortez de la camionnette !"
"{{1::because}} i love you.","Parce que je t'aime."
"I'm not alone.","Je ne suis pas {{1::seule}}."
"Smoke {{1::appeared}}.","De la fumée apparut."
"I'm not tall.","Je ne suis pas {{1::grande}}."
"I tried to {{1::cheer}} her up.","J'essayai de la remonter."
"Tom is {{1::last}}.","Tom est dernier."
"Tom is last.","Tom est {{1::dernier}}."
"Tom is {{1::warm}}.","Tom est chaud."
"Tom is warm.","Tom est {{1::chaud}}."
"Tom is {{1::hot}}.","Tom est chaud."
"Tom is hot.","Tom est {{1::chaud}}."
"I'm not {{1::good-looking}}.","Je ne suis pas belle."
"I'm not short.","Je ne suis pas {{1::petite}}."
"Tom {{1::went}}.","Tom est parti."
"Tom {{1::took}} off.","Tom est parti."
"I'm not {{1::against}} it.","Je ne suis pas contre."
"I'm not against it.","Je ne suis pas {{1::contre}}."
"I am not {{1::ill}}.","Je ne suis pas malade."
"Tell her that i love her.","{{1::dis-lui}} que je l'aime."
