"English","French"
"{{c::fucking}} hell!","Bordel de merde !"
"Fucking hell!","{{c::bordel}} de merde !"
"Come off it!","Change de {{c::disque}} !"
"He is {{c::overweight}}.","Il est gros."
"He is overweight.","Il est {{c::gros}}."
"I knew him well.","Je le {{c::connaissais}} bien."
"What will {{c::become}} of the child?","Qu'adviendra-t-il de l'enfant ?"
"Keep {{c::moving}}.","Continuez de bouger."
"Stop {{c::overreacting}}.","Cesse de dramatiser."
"I won't forget you.","Je ne vous {{c::oublie}} pas."
"Stop pushing.","{{c::cessez}} de pousser."
"Continue {{c::digging}}.","Continue de creuser."
"He's {{c::rich}}.","Il est riche."
"I'm not waking you up.","Je ne vous {{c::réveille}} pas."
"I am not {{c::threatening}} you.","Je ne vous menace pas."
"I am not threatening you.","Je ne vous {{c::menace}} pas."
"Change gears.","{{c::changez}} de vitesse."
"{{c::asshole}}!","Enfoiré de merde !"
"{{c::bastard}}!","Enfoiré de merde !"
"I'm not {{c::hurting}} you.","Je ne vous blesse pas."
"Buy {{c::oil}}.","Achète de l'huile."
"Buy oil.","Achète de {{c::l'huile}}."
"I'm not {{c::blaming}} you.","Je ne vous blâme pas."
"I'm not {{c::avoiding}} you.","Je ne vous évite pas."
"I don't {{c::bite}}.","Je ne vous mords pas."
"I'm not {{c::flirting}} with you!","Je ne vous drague pas !"
"I'm not {{c::hitting}} on you.","Je ne vous drague pas."
"I won't {{c::examine}} you.","Je ne vous examine pas."
"I'm not {{c::fighting}} you.","Je ne vous combats pas."
"I'm not {{c::amusing}} you.","Je ne vous amuse pas."
"I don't {{c::belong}} to you.","Je ne vous appartiens pas."
"Ask him to call me.","{{c::demande-lui}} de m'appeler !"
"Douchebag!","Espèce de {{c::connard}} !"
"{{c::asshole}}!","Espèce de connard !"
"Asshole!","Espèce de {{c::connard}} !"
"{{c::bastard}}!","Espèce de connard !"
"Bastard!","Espèce de {{c::connard}} !"
"{{c::jerk}}!","Espèce de connard !"
"You {{c::pig}}!","Espèce de porc!"
"You pig!","Espèce de {{c::porc}}!"
"What are you trying to {{c::hide}}?","Qu'essayez-vous de cacher ?"
"What are you trying to {{c::hide}}?","Qu'essaies-tu de cacher ?"
"Do you drink {{c::alcohol}}?","Bois-tu de l'alcool ?"
"Do you drink {{c::alcohol}}?","Buvez-vous de l'alcool ?"
"It's {{c::red}}.","Il est rouge."
"It's red.","Il est {{c::rouge}}."
"Try to have {{c::fun}}.","Essaye de t'amuser."
"Keep {{c::digging}}.","Continuez de creuser."
"Lunatic!","Espèce de {{c::cinglé}} !"
"I'll keep it for her.","Je la lui {{c::garderai}}."
"You {{c::traitor}}!","Espèce de traître !"
"Stop {{c::insulting}} me!","Cessez de m'insulter !"
"I'm trying to {{c::practice}}.","J'essaye de m'entraîner."
"Burn with {{c::desire}}.","Brûle de désir."
"Burn with desire.","Brûle de {{c::désir}}."
"Do you have {{c::blankets}}?","Disposez-vous de couvertures ?"
"{{c::fool}}!","Espèce de bourricot !"
"{{c::idiot}}!","Espèce de bourricot !"
"He's tanked.","Il est {{c::plein}}."
"It's full.","Il est {{c::plein}}."
"Buy {{c::oil}}.","Achetez de l'huile."
"I'm {{c::killing}} time.","Je tue le temps."
"I'm killing time.","Je {{c::tue}} le temps."
"{{c::asshole}}!","Enfoiré de connard !"
"Do you plan on {{c::moving}}?","Envisagez-vous de déménager ?"
"Tell me about the {{c::incident}}.","Parle-moi de l'incident !"
"{{c::criminals}}!","Bandes de criminels !"
"He's demented.","Il est {{c::fou}}."
"He's crazy.","Il est {{c::fou}}."
"Tell me about the {{c::incident}}.","Parlez-moi de l'incident."
"Burn with {{c::desire}}.","Brûlez de désir."
"Allow me to {{c::accompany}} you.","Permets-moi de t'accompagner."
"No {{c::parking}}.","Interdiction de stationner."
"Are you trying to {{c::scare}} me?","Essayes-tu de m'effrayer ?"
"Advance two {{c::steps}}.","Avance de deux pas."
"Advance two steps.","{{c::avance}} de deux pas."
"He is outgoing.","Il est {{c::ouvert}}."
"I {{c::expected}} more.","Je m'attendais à plus."
"I expected more.","Je {{c::m'attendais}} à plus."
"He is in love.","Il est {{c::amoureux}}."
"He's in love.","Il est {{c::amoureux}}."
"I can fix it.","Je peux le {{c::réparer}}."
"He's {{c::weird}}.","Il est bizarre."
"He's weird.","Il est {{c::bizarre}}."
"He is {{c::kind}}.","Il est gentil."
"He is kind.","Il est {{c::gentil}}."
"He's a kind {{c::person}}.","Il est gentil."
"He's a kind person.","Il est {{c::gentil}}."
"From {{c::where}} is he?","Il est d'où ?"
"From where is he?","Il est {{c::d'où}} ?"
"He is {{c::intelligent}}.","Il est intelligent."
"Advance two {{c::steps}}.","Avancez de deux pas."
"I can {{c::verify}} that.","Je peux le vérifier."
"He is {{c::foolish}}.","Il est idiot."
"He is foolish.","Il est {{c::idiot}}."
"He has gone out.","Il est {{c::sorti}}."
"He's gone out.","Il est {{c::sorti}}."
"He is {{c::honest}}.","Il est honnête."
"He is honest.","Il est {{c::honnête}}."
"He's an attorney.","Il est {{c::avocat}}."
