"English","French"
"I play {{c::volleyball}}.","Je joue au volley."
"I didn't {{c::abandon}} my children.","Je n'abandonnais pas mes enfants."
"I don't have four {{c::sisters}}.","Je n'ai pas quatre sœurs."
"You're not fat.","Vous n'êtes pas {{c::grosse}}."
"He has a {{c::farm}}.","Il a une ferme."
"Tom wasn't wearing a {{c::belt}}.","Tom ne portait pas de ceinture."
"Tom wasn't wearing a belt.","Tom ne portait pas de {{c::ceinture}}."
"I'm not going to eat that much.","Je vais pas manger {{c::autant}}."
"I'm a fussy eater.","Je suis difficile à {{c::table}}."
"I like baseball.","J'aime le {{c::baseball}}."
"Tom doesn't drink {{c::juice}}.","Tom ne boit pas de jus."
"Tom doesn't drink juice.","Tom ne boit pas de {{c::jus}}."
"He's not {{c::breaking}} the law.","Il n'enfreint pas la loi."
"Tom was trying not to smile.","Tom {{c::essayait}} de ne pas sourire."
"Tom needs {{c::protection}}.","Tom a besoin de protection."
"Tom needs protection.","Tom a besoin de {{c::protection}}."
"I'll lend it to you.","Je vais te le {{c::prêter}}."
"I don't have any drinking water.","Je n'ai pas d'eau {{c::potable}}."
"There's no {{c::door}}.","Il n'y a pas de porte."
"There's no door.","Il n'y a pas de {{c::porte}}."
"Tom wasn't wearing a {{c::helmet}}.","Tom ne portait pas de casque."
"Tom wasn't wearing a helmet.","Tom ne portait pas de {{c::casque}}."
"I'll go pick him up.","{{c::j'irai}} le prendre."
"I didn't call an {{c::ambulance}}.","Je n'ai pas appelé d'ambulance."
"I don't plan to wait.","Je n'ai pas l'intention {{c::d'attendre}}."
"I love her {{c::anyway}}.","Je l'aime malgré tout."
"I love her anyway.","Je l'aime {{c::malgré}} tout."
"It's the front {{c::gate}}.","C'est la porte de devant."
"It's the front gate.","C'est la porte de {{c::devant}}."
"That's the main {{c::gate}}.","C'est la porte de devant."
"That's the main gate.","C'est la porte de {{c::devant}}."
"I pretended that i was working.","J'ai {{c::prétendu}} que je travaillais."
"I do not see {{c::women}} here.","Je ne vois de femmes ici."
"I do not see women here.","Je ne vois de {{c::femmes}} ici."
"I'm by your side.","Je suis à tes {{c::côtés}}."
"Tom's computer is not responding.","L'ordinateur de tom ne {{c::répond}} pas."
"I love {{c::chicken}}.","J'aime le poulet."
"I love chicken.","J'aime le {{c::poulet}}."
"I like {{c::yellow}}.","J'aime le jaune."
"I like yellow.","J'aime le {{c::jaune}}."
"That's nice to know.","C'est {{c::chouette}} de le savoir."
"You're not ready.","Vous n'êtes pas {{c::prêts}}."
"You're not alone.","Vous n'êtes pas {{c::seuls}}."
"You're not dead.","Vous n'êtes pas {{c::morts}}."
"Stop hitting me!","Arrêtez de me {{c::frapper}} !"
"Stop it, please.","{{c::cesse}}, je te prie !"
"I don't have any further {{c::details}}.","Je n'ai pas d'autres détails."
"I don't have any further details.","Je n'ai pas d'autres {{c::détails}}."
"Don't you remember us?","Ne te {{c::rappelles-tu}} pas de nous ?"
"I love {{c::dessert}}.","J'aime le dessert."
"I love dessert.","J'aime le {{c::dessert}}."
"I didn't take the {{c::hint}}.","Je n'ai pas compris l'allusion."
"I know his {{c::secret}}.","Je connais son secret."
"I know his secret.","Je connais son {{c::secret}}."
"I know her {{c::secret}}.","Je connais son secret."
"I know her secret.","Je connais son {{c::secret}}."
"Are you the {{c::mayor}}?","Es-tu le maire ?"
"Are you the mayor?","Es-tu le {{c::maire}} ?"
"Who's tom's mother?","Qui est la {{c::mère}} de tom ?"
"I {{c::played}} tennis.","Je jouais au tennis."
"You aren't invited.","Vous n'êtes pas {{c::invités}}."
"You guys aren't invited.","Vous n'êtes pas {{c::invités}}."
"I went to school.","Je suis {{c::allée}} à l'école."
"You are not japanese.","Vous n'êtes pas {{c::japonaise}}."
"Stop correcting me.","Arrêtez de me {{c::corriger}} !"
"You're no different.","Vous n'êtes pas {{c::différentes}}."
"You're not ready.","Vous n'êtes pas {{c::prêtes}}."
"I didn't sleep a wink.","Je n'ai pas fermé {{c::l'œil}}."
"I like {{c::jazz}} music.","J'aime le jazz."
"I like jazz music.","J'aime le {{c::jazz}}."
"Find the cat.","{{c::trouve}} le chat."
"I like skiing.","J'aime le {{c::ski}}."
"I like honey.","J'aime le {{c::miel}}."
"I didn't want to {{c::bug}} you.","Je n'ai pas voulu t'embêter."
"I'm by your side.","Je suis à vos {{c::côtés}}."
"I like a {{c::challenge}}.","J'aime le défi."
"I like a challenge.","J'aime le {{c::défi}}."
"I used to sing in the {{c::choir}}.","Je chantais dans la chorale."
"You're not alone.","Vous n'êtes pas {{c::seules}}."
"You're no different.","Vous n'êtes pas {{c::différents}}."
"I love {{c::beef}}.","J'aime le bœuf."
"I love beef.","J'aime le {{c::bœuf}}."
"You're not {{c::fired}}.","Vous n'êtes pas viré."
"She died from turbeculosis.","Elle mourut de la {{c::tuberculose}}."
"She died of {{c::tuberculosis}}.","Elle mourut de la tuberculose."
"I like {{c::rock}}.","J'aime le rock."
"I like rock.","J'aime le {{c::rock}}."
"I like {{c::rock}} music.","J'aime le rock."
"I like rock music.","J'aime le {{c::rock}}."
"You aren't invited.","Vous n'êtes pas {{c::invitée}}."
"You're not sick.","Vous n'êtes pas {{c::malades}}."
"You're not dressed.","Vous n'êtes pas {{c::habillé}}."
"I like the {{c::pepper}}.","J'aime le poivre."
"I like the pepper.","J'aime le {{c::poivre}}."
"You're not dead.","Vous n'êtes pas {{c::mortes}}."
"You're not dressed.","Vous n'êtes pas {{c::habillée}}."
"I know that {{c::story}}.","Je connais cette histoire."
"I know that story.","Je connais cette {{c::histoire}}."
"I haven't {{c::ruled}} out doing that.","Je n'ai pas exclu de le faire."
"Pardon me, i couldn't get it.","Excusez-moi, je n'ai pas {{c::saisi}}."
