"English","French"
"Tom turned on the {{1::lamp}}.","Tom a allumé la lampe."
"Tom turned on the lamp.","Tom a allumé la {{1::lampe}}."
"We have run out of cream.","Nous n'avons plus de {{1::crème}}."
"The {{1::theory}} is not accepted.","La théorie n'est pas acceptée."
"Tom has dark {{1::skin}}.","Tom a la peau foncée."
"{{1::freedom}} is not free.","La liberté n'est pas gratuite."
"Freedom is not free.","La liberté n'est pas {{1::gratuite}}."
"I'm used to such {{1::situations}}.","Je suis habitué à de telles situations."
"I am on the side of democracy.","Je suis dans le camp de la {{1::démocratie}}."
"Don't think about stuff like that.","Ne pensez pas à de {{1::tels}} trucs !"
"I'll make some calls.","Je donnerai quelques {{1::coups}} de fil."
"It isn't worth it!","Ça ne {{1::vaut}} pas le coup !"
"I know a lot of good {{1::restaurants}}.","Je connais plein de bons restaurants."
"What is the {{1::delay}}?","Quel en est le délai ?"
"What is the delay?","Quel en est le {{1::délai}} ?"
"Tom's father is called john.","Le père de tom s'appelle {{1::jean}}."
"He {{1::prefers}} not to talk about it.","Il préfère ne pas en parler."
"Tom is clearly lost.","Tom est {{1::clairement}} perdu."
"Italy isn't {{1::greece}}.","L'italie n'est pas la grèce."
"Italy isn't greece.","{{1::l'italie}} n'est pas la grèce."
"I'm used to such {{1::situations}}.","Je suis habituée à de telles situations."
"Who contributed?","Qui a {{1::participé}} ?"
"I'm afraid i've got bad news.","Je crains d'avoir de {{1::mauvaises}} nouvelles."
"I'm afraid i have bad news.","Je crains d'avoir de {{1::mauvaises}} nouvelles."
"The house is now under {{1::construction}}.","La maison est en construction."
"The house is now under construction.","La maison est en {{1::construction}}."
"Tom finally arrived.","Tom est {{1::finalement}} arrivé."
"I knew tom would like mary.","Je savais que tom {{1::aimerait}} mary."
"I'm glad to hear that.","Je suis heureux {{1::d'entendre}} ça."
"I want something hot to drink.","Je veux une {{1::boisson}} chaude."
"The house is under {{1::repairs}}.","La maison est en réparation."
"Don't jump to any {{1::conclusions}}.","Ne saute pas à de quelconques conclusions !"
"Tom's {{1::father's}} name was john.","Le père de tom s'appelait jean."
"Tom doesn't wear a {{1::wedding}} ring.","Tom ne porte pas de bague de fiançailles."
"I'm not allowed to tell you.","Je suis pas {{1::autorisée}} à vous le dire."
"Call me one of these days.","{{1::appelle-moi}} un de ces jours."
"I know it's a mess.","Je sais que c’est un {{1::désastre}}."
"He will not escape {{1::punishment}}.","Il n'échappera pas à une sanction."
"Life is a bitch.","La vie est une {{1::chienne}}."
"He doesn't read many {{1::newspapers}}.","Il ne lit pas beaucoup de journaux."
"He doesn't read many newspapers.","Il ne lit pas beaucoup de {{1::journaux}}."
"He's a {{1::plain}} speaker.","Il parle franchement."
"How {{1::many}} do you need?","Tu as besoin de combien ?"
"Give us a little {{1::space}}.","Faites-nous un peu de place !"
"Life is an {{1::illusion}}.","La vie est une illusion."
"Give us a little {{1::space}}.","Fais-nous un peu de place !"
"This won't take long.","Ça ne sera pas {{1::long}}."
"It {{1::sounds}} easy.","Il semble facile."
"It sounds {{1::simple}}.","Il semble facile."
"She {{1::picked}} him up at the station.","Elle le prit à la gare."
"Christmas is near at hand.","Noël est {{1::proche}}."
"She's the breadwinner in this family.","C'est elle le {{1::soutien}} de famille."
"I couldn't do that.","Je n'ai pas {{1::pu}} faire cela."
"The {{1::killer}} is among us.","Le tueur est parmi nous."
"Here is one of my pictures.","Voici un de mes {{1::tableaux}}."
"Here's one of my pictures.","Voici un de mes {{1::tableaux}}."
"I'll meet you at the {{1::usual}} place.","Je vous retrouverai à l'endroit habituel."
"Do you remember the second {{1::lesson}}?","Vous souvenez-vous de la deuxième leçon ?"
"This is a tree.","Ceci est un {{1::arbre}}."
"These {{1::roses}} are from tom.","Ces roses viennent de tom."
"The {{1::examination}} is at hand.","L'examen est à portée de main."
"The examination is at hand.","L'examen est à {{1::portée}} de main."
"Don't say shit.","Ne dis pas des {{1::conneries}}."
"I helped them yesterday.","Je les ai {{1::aidés}} hier."
"Tom is {{1::likely}} to be ready.","Tom est probablement prêt."
"Tom is likely to be ready.","Tom est {{1::probablement}} prêt."
"He is thirty years old.","Il a {{1::trente}} ans."
"This plan has no flaws.","Ce plan n'a pas de {{1::faille}}."
"{{1::bears}} eat everything.","Les ours mangent de tout."
"Bears eat everything.","Les {{1::ours}} mangent de tout."
"That's enough.","{{1::c'en}} est assez !"
"It's enough!","{{1::c'en}} est assez !"
"Summer is gone.","{{1::l'été}} est passé."
"Do you have a {{1::pet}}?","As-tu un animal de compagnie ?"
"Do you have a pet?","As-tu un {{1::animal}} de compagnie ?"
"Add a little milk.","{{1::ajoutez}} un peu de lait."
"Add a little milk.","{{1::ajoute}} un peu de lait."
"I am full of doubt.","Je suis {{1::plongé}} dans le doute."
"I want a {{1::golden}} cross.","Je veux une croix dorée."
"Tom forgot to feed the dog.","Tom {{1::oublia}} de nourrir le chien."
"We'll have to deal with it.","Il nous {{1::faudra}} le gérer."
"He speaks {{1::wisely}}.","Il parle sagement."
"Freedom has a cost.","La {{1::liberté}} a un prix."
"How many {{1::weeks}} of vacation do you have?","Combien de semaines de vacances avez-vous ?"
"How many weeks of vacation do you have?","Combien de {{1::semaines}} de vacances avez-vous ?"
"I'd rather work than go out.","Je préfère travailler que de me {{1::promener}}."
"That's why i'm not getting married.","C'est pourquoi je ne me {{1::marie}} pas."
"We don't have any {{1::leads}} yet.","Nous n'avons pas encore de pistes."
"Tom isn't {{1::frying}} an egg.","Tom ne frit pas un œuf."
"This coat doesn't have {{1::pockets}}.","Ce manteau n'a pas de poches."
"This coat doesn't have pockets.","Ce manteau n'a pas de {{1::poches}}."
"This coat hasn't got any {{1::pockets}}.","Ce manteau n'a pas de poches."
"This coat hasn't got any pockets.","Ce manteau n'a pas de {{1::poches}}."
"{{1::animals}} have no reason.","Les animaux n'ont pas de raison."
"Animals have no reason.","Les {{1::animaux}} n'ont pas de raison."
"I'd rather die than surrender.","Je {{1::préfèrerais}} mourir que de me rendre."
"I would rather die than surrender.","Je {{1::préfèrerais}} mourir que de me rendre."
"I started talking.","Je me suis {{1::mis}} à parler."
"I live by the sea.","Je vis au {{1::bord}} de la mer."
"{{1::easter}} is near at hand.","Pâques est à portée de main."
