"English","French"
"I was not {{1::pleased}}.","Je ne fus pas content."
"I won't be {{1::able}} to sleep.","Je ne pourrai pas dormir."
"I won't be able to sleep.","Je ne {{1::pourrai}} pas dormir."
"{{1::they}} are.","Ils le sont."
"They are.","{{1::ils}} le sont."
"{{1::they}} are?","Ils le sont ?"
"They are?","{{1::ils}} le sont ?"
"It is {{1::threatening}} to rain.","Il menace de pleuvoir."
"It is threatening to rain.","Il {{1::menace}} de pleuvoir."
"It threatens to rain.","Il {{1::menace}} de pleuvoir."
"I see no {{1::alternative}}.","Je ne vois pas d'alternative."
"I couldn't breathe.","Je ne pourrais pas {{1::respirer}}."
"I {{1::baked}} it for you.","Je la cuisis pour vous."
"He {{1::climbed}} down from the tree.","Il descendit de l'arbre."
"He climbed down from the tree.","Il {{1::descendit}} de l'arbre."
"I don't drink alcohol.","Je ne bois pas {{1::d'alcool}}."
"Don't come {{1::near}} me.","Ne t'approche pas de moi !"
"He came back from {{1::china}}.","Il revint de chine."
"I couldn't breathe.","Je ne pouvais pas {{1::respirer}}."
"He spoke about {{1::peace}}.","Il parla de paix."
"He spoke about peace.","Il {{1::parla}} de paix."
"I couldn't get to sleep.","Je ne pouvais pas {{1::m'endormir}}."
"I translate, therefore i am.","Je {{1::traduis}}, donc je suis."
"I'm not {{1::stopping}} you.","Je ne t'en empêche pas."
"I don't cry {{1::easily}}.","Je ne pleure pas facilement."
"You can just call.","Il suffit de {{1::téléphoner}}."
"To tell the truth, i do not like him.","{{1::franchement}}, je ne l'aime pas."
"I'm proud of that.","Je suis {{1::fière}} de cela."
"I don't {{1::particularly}} like her.","Je ne l'aime pas particulièrement."
"I don't particularly like her.","Je ne l'aime pas {{1::particulièrement}}."
"He won't bite.","Il refuse de {{1::mordre}}."
"This is {{1::for}} you.","C'est pour vous."
"This is for you.","C'est {{1::pour}} vous."
"{{1::it's}} for you.","C'est pour vous."
"I have no {{1::insurance}}.","Je ne dispose pas d'assurance."
"I have no insurance.","Je ne dispose pas {{1::d'assurance}}."
"Just {{1::pray}}.","Il suffit de prier."
"He cried with {{1::joy}}.","Il pleura de joie."
"He cried with joy.","Il {{1::pleura}} de joie."
"I have no {{1::savings}}.","Je ne dispose pas d'économies."
"I don't wish to {{1::interfere}}.","Je ne souhaite pas m'interposer."
"{{1::party}} time!","C'est la fête !"
"Party time!","C'est la {{1::fête}} !"
"It doesn't fit.","Elle ne {{1::convient}} pas."
"I don't {{1::usually}} lie.","D'habitude je ne mens pas."
"She made no {{1::reply}}.","Elle ne répondit pas."
"She made no reply.","Elle ne {{1::répondit}} pas."
"She didn't {{1::reply}}.","Elle ne répondit pas."
"She didn't reply.","Elle ne {{1::répondit}} pas."
"He promised to marry her.","Il {{1::promit}} de l'épouser."
"She disliked him.","Elle ne {{1::l'aimait}} pas."
"I didn't {{1::graduate}}.","Je ne fus pas diplômé."
"I didn't graduate.","Je ne fus pas {{1::diplômé}}."
