"English","French"
"Tom has two legs.","Tom a deux {{1::jambes}}."
"She {{1::taught}} me how to drive.","Elle m'enseigna la conduite."
"Why didn't you wait for me?","Pourquoi ne {{1::m'avez-vous}} pas attendu ?"
"He is afraid of {{1::becoming}} sick.","Il a peur de devenir malade."
"You are drinking fresh water.","Tu bois de l'eau {{1::fraîche}}."
"I know how to use this.","Je sais comment {{1::utiliser}} ça."
"Why do you have to do it?","Pourquoi {{1::dois-tu}} le faire ?"
"She {{1::aimed}} at the target.","Elle visa la cible."
"Why do you have to do it?","Pourquoi {{1::devez-vous}} le faire ?"
"I don't have that many years left.","Je ne dispose pas de tant {{1::d'années}} de reste."
"We're not welcome.","Nous ne sommes pas les {{1::bienvenus}}."
"I do not like your arrogant {{1::tone}}!","Je n'aime pas ton ton arrogant !"
"I may swim in the river.","Je peux nager dans la {{1::rivière}}."
"I don't want to be lonely.","Je ne veux pas me {{1::sentir}} seul."
"I didn't get your name.","Je n'ai pas {{1::retenu}} ton nom."
"My homework {{1::remains}} to be done.","Mon devoir est à faire."
"The minister doesn't want to resign.","Le {{1::ministre}} ne veut pas démissionner."
"It's because i didn't hear.","C'est {{1::parce}} que je n'ai pas entendu."
"I'm not {{1::equal}} to doing the task.","Je ne suis pas à la hauteur de la tâche."
"{{1::ah}}, this is the life!","Ah, c'est la vie !"
"{{1::ah}}, that's life!","Ah, c'est la vie !"
"Thanks for the {{1::meal}}.","Merci pour le repas."
"Thanks for the meal.","Merci pour le {{1::repas}}."
"Don't make any loud {{1::noises}}.","Ne faites pas le moindre bruit."
"I wish you a {{1::merry}} christmas.","Je vous souhaite un joyeux noël."
"I wish you a {{1::merry}} christmas.","Je vous souhaite un joyeux noël."
"I am acquainted with the custom.","J'ai connaissance de cette {{1::coutume}}."
"This is a bus stop.","Ceci est un {{1::arrêt}} de bus."
"I want to examine the body of the victim.","Je veux examiner le corps de la {{1::victime}}."
"He is the {{1::tallest}} person in the class.","Il est le plus grand de la classe."
"He's the {{1::tallest}} one in the class.","Il est le plus grand de la classe."
"The painting won't be sold.","Le tableau ne sera pas {{1::vendu}}."
"He is familiar with japanese culture.","Il est familier de la {{1::culture}} japonaise."
"I trust tom's judgment.","Je fais confiance au {{1::jugement}} de tom."
"I fell to the {{1::ground}}.","Je suis tombé par terre."
