"English","French"
"{{c::shake}} my hand.","Serre-moi la main."
"I'm being {{c::forced}} to do this.","Je suis forcé de faire ça."
"I'm being forced to do this.","Je suis {{c::forcé}} de faire ça."
"I'm {{c::unable}} to do that.","Je suis incapable de faire ça."
"War is {{c::evil}}.","La guerre est mauvaise."
"War is evil.","La guerre est {{c::mauvaise}}."
"War is bad.","La guerre est {{c::mauvaise}}."
"I {{c::require}} your assistance.","Je requiers votre assistance."
"I don't want your {{c::business}}.","Je ne veux pas de votre entreprise."
"I don't want your business.","Je ne veux pas de votre {{c::entreprise}}."
"{{c::size}} does matter.","La taille compte."
"Size does matter.","La {{c::taille}} compte."
"{{c::heads}} up!","Levez la tête !"
"I'm being {{c::forced}} to do this.","Je suis forcée de faire ça."
"I'm being forced to do this.","Je suis {{c::forcée}} de faire ça."
"Here is the {{c::map}}.","Voici la carte !"
"Here is the map.","Voici la {{c::carte}} !"
"I'm much {{c::obliged}} to you.","Je vous suis bien obligée."
"I'm much obliged to you.","Je vous suis bien {{c::obligée}}."
"I will {{c::sue}} you.","Je vous poursuivrai en justice."
"Here we are.","{{c::on}} y est."
"I don't want your gold.","Je ne veux pas de votre {{c::or}}."
"The fly is small.","La {{c::mouche}} est petite."
"She {{c::remembers}} you.","Elle se souvient de vous."
"She remembers you.","Elle se {{c::souvient}} de vous."
"{{c::hungary}} is beautiful.","La hongrie est belle."
"He {{c::opens}} the letter.","Il ouvre la lettre."
"I know your {{c::face}}.","Je connais ton visage."
"I know your face.","Je connais ton {{c::visage}}."
"I'll {{c::repair}} it now.","Je vais le réparer maintenant."
"The party is over.","La fête est {{c::finie}}."
"The party's over.","La fête est {{c::finie}}."
"Get the {{c::camera}}.","Prends la caméra."
"Get the camera.","Prends la {{c::caméra}}."
"Heartfelt thanks!","Merci de tout {{c::cœur}} !"
"You don't see well.","Vous ne {{c::voyez}} pas bien."
"I want to be with you.","Je veux {{c::être}} avec vous."
"You are number one!","{{c::t'es}} la meilleure !"
"He told the truth.","Il {{c::disait}} la vérité."
"He said the truth.","Il {{c::disait}} la vérité."
"He was telling the truth.","Il {{c::disait}} la vérité."
"I love {{c::nature}}.","J'adore la nature."
"I love nature.","J'adore la {{c::nature}}."
"He got {{c::across}} the river.","Il traversa le fleuve."
"He got across the river.","Il {{c::traversa}} le fleuve."
"I'm a friend of {{c::theirs}}.","Je suis une de leurs amies."
"I'm a friend of theirs.","Je suis une de leurs {{c::amies}}."
"I'll take the bus.","Je vais prendre le {{c::bus}}."
"The window is open.","La fenêtre est {{c::ouverte}}."
"He can't count.","Il ne sait pas {{c::compter}}."
"I am a {{c::potato}}.","Je suis une pomme de terre."
"Let's try not to lose {{c::focus}}.","Essayons de ne pas nous déconcentrer."
"What can you do well?","Que {{c::pouvez-vous}} faire de bien ?"
"{{c::wipe}} the table.","Essuie la table."
"I didn't try to stop her.","Je n'ai pas essayé de la {{c::retenir}}."
"The game is over.","La partie est {{c::terminée}}."
"I'll be waiting for the answer.","{{c::j'attendrai}} la réponse."
"Leave the {{c::bottle}}.","Laisse la bouteille."
"Leave the bottle.","Laisse la {{c::bouteille}}."
"He read the {{c::poem}} again.","Il relut le poème."
"The table is {{c::wide}}.","La table est large."
"The table is wide.","La table est {{c::large}}."
"The table is {{c::green}}.","La table est verte."
"The table is green.","La table est {{c::verte}}."
"The earth rotates.","La terre {{c::tourne}}."
"I'm a {{c::female}} office worker.","Je suis une employée de bureau."
"Tom's room is {{c::tiny}}.","La chambre de tom est petite."
"The answer is wrong.","La réponse est {{c::fausse}}."
"Tom's brother is a {{c::plumber}}.","Le frère de tom est plombier."
"I laughed in {{c::spite}} of myself.","Je riais malgré moi."
"Food arrived.","La nourriture est {{c::arrivée}}."
"The food's here.","La nourriture est {{c::arrivée}}."
"The {{c::view}} is amazing.","La vue est fantastique."
"Get out of my bed.","{{c::dégage}} de mon lit !"
"I don't have any {{c::pens}}.","Je n'ai aucun stylo."
"The {{c::recipe}} is easy.","La recette est facile."
"The recipe is easy.","La {{c::recette}} est facile."
"I don't have time to explain.","Je n'ai pas le temps {{c::d'expliquer}}."
"I can't give it to you.","Je ne peux pas vous le {{c::donner}}."
"He {{c::signed}} the check.","Il signa le chèque."
"The end is nigh.","La fin est {{c::proche}}."
"He didn't buy it.","Il ne l'a pas {{c::achetée}}."
"He did not mention it.","Il ne l'a pas {{c::mentionné}}."
"Watch the {{c::road}}.","Regardez la route !"
"The answer is {{c::complicated}}.","La réponse est compliquée."
"The answer is complicated.","La réponse est {{c::compliquée}}."
"I'm going to the police.","Je vais voir la {{c::police}}."
"The view is {{c::impressive}}.","La vue est impressionnante."
"He {{c::chased}} the thief.","Il poursuivait le cambrioleur."
"He fixed the {{c::net}}.","Il répara le filet."
"Mary is making {{c::jam}}.","Marie fait de la confiture."
"Mary is making jam.","Marie fait de la {{c::confiture}}."
"Don't forget to {{c::remind}} me of that.","N'oublie pas de me le rappeler."
"He's on his last {{c::legs}}.","Il est à bout de force."
"The station is closed.","La gare est {{c::fermée}}."
"She was blackmailed by him.","Il la {{c::faisait}} chanter."
"That umbrella is tom's.","Ce {{c::parapluie}} est à tom."
"I have a heart.","J'ai un {{c::cœur}}."
"He can't take a {{c::joke}}.","Il ne sait pas plaisanter."
"He is running short of funds.","Il est à court de {{c::fonds}}."
