"English","French"
"Algeria is in {{1::crisis}}.","L'algérie est en crise."
"Algeria is in crisis.","L'algérie est en {{1::crise}}."
"See you in two weeks.","À dans deux {{1::semaines}}."
"He wrapped his arms around her {{1::waist}}.","Il lui enlaça la taille."
"Do you have any {{1::pets}}?","Avez-vous des animaux de compagnie ?"
"Don't {{1::lean}} against the wall.","Ne vous appuyez pas contre le mur."
"The roof of the church needs {{1::repairs}}.","Le toit de l'église a besoin de réparations."
"The dog couldn't bark.","Le chien ne pouvait {{1::aboyer}}."
"I'll send you a {{1::postcard}} from boston.","Je t'enverrai une carte postale de boston."
"The house has been left to go to {{1::ruin}}.","La maison est laissée à l'abandon."
"She died of natural {{1::causes}}.","Elle est morte de mort naturelle."
"She died of natural causes.","Elle est morte de mort {{1::naturelle}}."
"Salt is {{1::essential}} to life.","Le sel est essentiel à la vie."
"Who {{1::invented}} the telephone?","Qui inventa le téléphone ?"
"Music is her {{1::passion}}.","La musique est sa passion."
"Music is her passion.","La musique est sa {{1::passion}}."
"George weighs not less than 70 {{1::kilograms}}.","Georges pèse pas moins de 70 kilogrammes."
"The pain has started to {{1::ease}} now.","La douleur commence à s'estomper."
"He caught an {{1::overnight}} train.","Il a pris un train de nuit."
"Algeria is in {{1::africa}}.","L'algérie est en afrique."
"Algeria is in africa.","L'algérie est en {{1::afrique}}."
"He {{1::squeezed}} her leg.","Il lui étreignit la jambe."
"Excuse me, where is the {{1::metro}}?","Excusez-moi, où est le métro ?"
"The man answers the {{1::description}}.","L'homme correspond à la description."
"The man fits the {{1::description}}.","L'homme correspond à la description."
"Why don't you {{1::consult}} a lawyer?","Pourquoi ne pas consulter un avocat ?"
"Why don't you consult a lawyer?","Pourquoi ne pas {{1::consulter}} un avocat ?"
"He will have to go to the station.","Il {{1::devra}} aller à la gare."
"He'll have to go to the station.","Il {{1::devra}} aller à la gare."
"He never woke up.","Il ne se {{1::réveilla}} jamais."
"I've got a good reason not to like tom.","J'ai de bonnes raisons de ne pas {{1::apprécier}} tom."
"I don't think this is for you.","Je ne pense pas que ce {{1::soit}} pour vous."
"He {{1::turns}} everything to good account.","Il fait feu de tout bois."
"Why don't you {{1::consult}} a lawyer?","Pourquoi ne consultes-tu pas un avocat ?"
"Europe is in {{1::crisis}}.","L'europe est en crise."
"I think i'll leave this group.","Je pense que je vais quitter ce {{1::groupe}}."
"I'm not going to sue you.","Je ne vais pas vous {{1::poursuivre}} en justice."
"Do you have any rock {{1::cds}}?","As-tu des cds de rock ?"
"You can't cancel the meeting.","Vous ne pouvez pas {{1::annuler}} la réunion."
"I will not buy this record, it is {{1::scratched}}.","Je n'achèterai pas ce disque, il est rayé."
"He has his father's eyes.","Il a les {{1::yeux}} de son père."
"Where's the shopping center?","Où est le centre {{1::commercial}} ?"
"The temperature {{1::begins}} to drop.","La température commence à chuter."
"I hope that's {{1::satisfactory}}.","J'espère que c'est satisfaisant."
"He never {{1::loses}} his head.","Il ne perd jamais la tête."
"The sentence is free from {{1::grammatical}} mistakes.","La phrase ne contient pas de faute de grammaire."
"Yes, i did this {{1::intentionally}}.","Oui, je l'ai fait exprès."
"I just keep finding {{1::excuses}}.","Je ne fais que trouver des excuses."
"I can't express my feelings.","Je ne parviens pas à {{1::exprimer}} ce que je ressens."
"I'd like orange juice.","Je voudrais du jus {{1::d'orange}}."
"They have just prepared the {{1::meal}}.","Ils viennent de préparer le repas."
"She lives like a {{1::princess}}.","Elle a un train de vie de princesse."
"She lives like a princess.","Elle a un train de vie de {{1::princesse}}."
"You must not stay up late.","Vous ne devez pas {{1::veiller}} tard."
"I didn't want that to happen.","Je ne voulais pas que cela se {{1::produise}}."
"The {{1::basket}} was full of apples.","Le panier était plein de pommes."
"The basket was full of apples.","Le {{1::panier}} était plein de pommes."
"I'm {{1::thankful}} for technology.","Je suis reconnaissant de pouvoir disposer de la technologie."
"I'm thankful for technology.","Je suis reconnaissant de pouvoir disposer de la {{1::technologie}}."
"I am no better than a {{1::beggar}}.","Je ne vaux pas mieux qu'un mendiant."
"I'm no better than a {{1::beggar}}.","Je ne vaux pas mieux qu'un mendiant."
"I lied {{1::constantly}} to my wife.","Je mentais constamment à ma femme."
"The city was covered in snow.","La ville était {{1::couverte}} de neige."
"He lives in england.","Il habite en {{1::angleterre}}."
"Tom pretends he doesn't understand french.","Tom {{1::prétend}} ne pas comprendre le français."
"I am content with my current position.","Je suis content de ma situation {{1::actuelle}}."
"I'm content with my current position.","Je suis content de ma situation {{1::actuelle}}."
"How many digits does that number have?","Combien de {{1::chiffres}} a ce nombre ?"
"I see life {{1::differently}} now.","Désormais, je vois la vie autrement."
"{{1::inflation}} is down.","L'inflation est en baisse."
"You deserve a salary {{1::hike}}.","Vous méritez une augmentation de salaire."
"Are you going to take part in the contest?","Vas-tu participer à la {{1::compétition}} ?"
"I didn't know that at the time.","Je ne savais pas cela à cette {{1::époque}}."
"I like the color of your {{1::skirt}}.","J'aime la couleur de votre jupe."
"I like the color of your skirt.","J'aime la couleur de votre {{1::jupe}}."
"Do you like {{1::roses}}?","Vous aimez les roses ?"
"I'd like to cancel my ticket.","Je voudrais {{1::annuler}} mon billet."
"I can't spend money i don't have.","Je ne peux pas {{1::dépenser}} l'argent que je n'ai pas."
"It's thirty kilometers away.","C'est à trente {{1::kilomètres}}."
"One of my {{1::suitcases}} is missing.","Une de mes valises a disparu."
"One of my suitcases is missing.","Une de mes {{1::valises}} a disparu."
"I have a job i have to do.","J'ai un boulot à {{1::effectuer}}."
"I must seize this opportunity.","Je dois {{1::saisir}} cette opportunité."
"They didn't know what to do with him.","Elles ne {{1::savaient}} que faire de lui."
"I don't believe they understood.","Je ne crois pas qu'ils {{1::aient}} compris."
"Is the flight on schedule?","Est-ce que le {{1::vol}} est à l'air ?"
"George was the highlight of the evening.","{{1::george}} était le clou de la soirée."
"That's not very {{1::original}}.","Ce n'est pas très original."
"He {{1::laid}} out this garden.","Il a dessiné ce jardin."
"{{1::stupidity}} is no excuse.","La stupidité n'est pas une excuse."
"India is in {{1::asia}}.","L'inde est en asie."
"They're able to sing.","Ils sont {{1::capables}} de chanter."
"The room was {{1::crowded}} with furniture.","La chambre était pleine de meubles."
"The room was crowded with furniture.","La chambre était pleine de {{1::meubles}}."
"{{1::fasten}} the rope to the tree.","Attache la corde à l'arbre."
"{{1::fasten}} the rope to the tree.","Attachez la corde à l'arbre !"
"Tom's parrot swears in french.","Le {{1::perroquet}} de tom jure en français."
"I would like a can of diet {{1::coke}}.","Je voudrais une canette de coca-cola light."
