"English","French"
"I'm impressed.","Je suis {{1::impressionnée}}."
"I'm baffled.","Je suis {{1::perplexe}}."
"I'm horny.","Je suis {{1::excité}}."
"I'm {{1::humble}}.","Je suis humble."
"I'm humble.","Je suis {{1::humble}}."
"I'm {{1::excited}}.","Je suis excité."
"I'm excited.","Je suis {{1::excité}}."
"I'm {{1::committed}}.","Je suis engagé."
"I'm committed.","Je suis {{1::engagé}}."
"I am a {{1::journalist}}.","Je suis journaliste."
"I am a journalist.","Je suis {{1::journaliste}}."
"I'm a {{1::journalist}}.","Je suis journaliste."
"I'm a journalist.","Je suis {{1::journaliste}}."
"I'm {{1::reliable}}.","Je suis fiable."
"I'm reliable.","Je suis {{1::fiable}}."
"I'm trustworthy.","Je suis {{1::fiable}}."
"I'm dependable.","Je suis {{1::fiable}}."
"I am baffled.","Je suis {{1::confus}}."
"I'm baffled.","Je suis {{1::confus}}."
"I'm {{1::confused}}.","Je suis confus."
"I'm confused.","Je suis {{1::confus}}."
"I am {{1::confused}}.","Je suis confus."
"I feel {{1::frightened}}.","Je suis effrayée."
"I feel frightened.","Je suis {{1::effrayée}}."
"I have a heart {{1::condition}}.","Je suis cardiaque."
"I have a heart condition.","Je suis {{1::cardiaque}}."
"I'm {{1::normal}}.","Je suis normale."
"I'm normal.","Je suis {{1::normale}}."
"I'm an {{1::adult}}.","Je suis adulte."
"I'm an adult.","Je suis {{1::adulte}}."
"I am an {{1::adult}}.","Je suis adulte."
"I am an adult.","Je suis {{1::adulte}}."
"I'm {{1::portuguese}}.","Je suis portugais."
"I'm portuguese.","Je suis {{1::portugais}}."
"Don't {{1::smoke}}.","Ne fume pas."
"Don't smoke.","Ne {{1::fume}} pas."
"No {{1::smoking}}.","Ne fume pas."
"I'm exhausted.","Je suis {{1::épuisée}}."
"I am exhausted.","Je suis {{1::épuisée}}."
"I am shattered.","Je suis {{1::épuisée}}."
"I'm {{1::punctual}}.","Je suis ponctuel."
"I'm punctual.","Je suis {{1::ponctuel}}."
"I'm {{1::offended}}.","Je suis offensé."
"I'm offended.","Je suis {{1::offensé}}."
"I'm famished!","Je suis {{1::affamé}} !"
"I'm famished.","Je suis {{1::affamé}} !"
"I'm {{1::armed}}.","Je suis armée."
"I'm armed.","Je suis {{1::armée}}."
"I'm {{1::upset}}.","Je suis contrariée."
"I'm upset.","Je suis {{1::contrariée}}."
"I'm a {{1::soldier}}.","Je suis soldat."
"I'm a soldier.","Je suis {{1::soldat}}."
"I'm {{1::algerian}}.","Je suis algérien."
"I'm algerian.","Je suis {{1::algérien}}."
"I am a {{1::vegetarian}}.","Je suis végétarien."
"I am a vegetarian.","Je suis {{1::végétarien}}."
"I'm {{1::embarrassed}}.","Je suis gêné."
"I'm embarrassed.","Je suis {{1::gêné}}."
"I'm {{1::uncomfortable}}.","Je suis gêné."
"I'm uncomfortable.","Je suis {{1::gêné}}."
"I'm a {{1::vegetarian}}.","Je suis végétarien."
"I'm a vegetarian.","Je suis {{1::végétarien}}."
"I'm {{1::vegetarian}}.","Je suis végétarien."
"I'm vegetarian.","Je suis {{1::végétarien}}."
"I'm drenched.","Je suis {{1::trempé}}."
"I'm a fireman.","Je suis {{1::pompier}}."
"I'm a firefighter.","Je suis {{1::pompier}}."
"I am {{1::divorced}}.","Je suis divorcé."
"I am divorced.","Je suis {{1::divorcé}}."
"I'm {{1::fat}}.","Je suis gras."
"I'm fat.","Je suis {{1::gras}}."
"I'm {{1::depressed}}.","Je suis déprimée."
"I'm depressed.","Je suis {{1::déprimée}}."
"I'm {{1::curious}}.","Je suis curieuse."
"I'm curious.","Je suis {{1::curieuse}}."
"I'm {{1::divorced}}.","Je suis divorcé."
"I'm divorced.","Je suis {{1::divorcé}}."
"I am {{1::fat}}.","Je suis gras."
"I am fat.","Je suis {{1::gras}}."
"I'm {{1::ambitious}}.","Je suis ambitieux."
"I'm ambitious.","Je suis {{1::ambitieux}}."
"I'm {{1::faithful}}.","Je suis fidèle."
"I'm faithful.","Je suis {{1::fidèle}}."
"Don't go {{1::outside}}.","Ne sortez pas."
"Don't go outside.","Ne {{1::sortez}} pas."
"Don't {{1::cry}}.","Ne pleure pas."
"Don't cry.","Ne {{1::pleure}} pas."
"Don't cry.","Ne {{1::pleure}} pas !"
"I'm {{1::addicted}}.","Je suis accro."
"I'm addicted.","Je suis {{1::accro}}."
"I'm {{1::patient}}.","Je suis patiente."
"I'm patient.","Je suis {{1::patiente}}."
"I'm {{1::shocked}}.","Je suis choquée."
"I'm shocked.","Je suis {{1::choquée}}."
"I'm {{1::tidy}}.","Je suis ordonné."
"I'm tidy.","Je suis {{1::ordonné}}."
"I'm {{1::prepared}}.","Je suis préparée."
"I'm prepared.","Je suis {{1::préparée}}."
"I'm {{1::forgetful}}.","Je suis distrait."
"I'm forgetful.","Je suis {{1::distrait}}."
