"English","French"
"I'll do it.","Je le {{c::ferai}}."
"I {{c::will}}.","Je le ferai."
"I will.","Je le {{c::ferai}}."
"I {{c::saw}} him.","Je le vis."
"I saw him.","Je le {{c::vis}}."
"I {{c::live}} it.","Je le vis."
"I live it.","Je le {{c::vis}}."
"I {{c::suppose}} so.","Je le suppose."
"I suppose so.","Je le {{c::suppose}}."
"I {{c::guess}} so.","Je le suppose."
"I guess so.","Je le {{c::suppose}}."
"I {{c::assume}} so.","Je le suppose."
"I assume so.","Je le {{c::suppose}}."
"I {{c::deserve}} it.","Je le mérite."
"I deserve it.","Je le {{c::mérite}}."
"I {{c::deserve}} this.","Je le mérite."
"I deserve this.","Je le {{c::mérite}}."
"I {{c::promise}}.","Je le promets."
"I promise.","Je le {{c::promets}}."
"I {{c::refuse}}.","Je le refuse."
"I refuse.","Je le {{c::refuse}}."
"I'm {{c::giving}} it back.","Je le rends."
"I'm giving it back.","Je le {{c::rends}}."
"I can {{c::live}} with that.","Je le supporte."
"I can live with that.","Je le {{c::supporte}}."
"I will {{c::take}} it.","Je le prendrai."
"I will take it.","Je le {{c::prendrai}}."
"I {{c::swear}}!","Je le jure !"
"I swear!","Je le {{c::jure}} !"
"I {{c::swear}}.","Je le jure."
"I swear.","Je le {{c::jure}}."
"I'll {{c::give}} it back.","Je le rendrai."
"I'll give it back.","Je le {{c::rendrai}}."
"I {{c::despise}} him.","Je le méprise."
"I despise him.","Je le {{c::méprise}}."
"I {{c::support}} him.","Je le soutiens."
"I'll {{c::pay}} for it.","Je le paierai."
"I'll {{c::kill}} him.","Je le tuerai."
"I'll {{c::kill}} it.","Je le tuerai."
"I {{c::found}} it.","Je le trouvai."
"I {{c::found}} him.","Je le trouvai."
"I {{c::pity}} him.","Je le plains."
"I'll see him {{c::again}}.","Je le reverrai."
"I'll {{c::allow}} it.","Je le permettrai."
"I'll {{c::allow}} this.","Je le permettrai."
"I was {{c::afraid}} of that.","Je le craignais."
"I'll {{c::read}} it.","Je le lirai."
"I'll {{c::try}} it.","Je le tenterai."
"I'll {{c::watch}} it.","Je le regarderai."
"I will {{c::watch}} it.","Je le regarderai."
"I {{c::guarantee}} it.","Je le garantis."
"I'll {{c::prove}} it.","Je le prouverai."
"I'll {{c::bring}} it back.","Je le rapporterai."
"I'll {{c::sign}} it.","Je le signerai."
"I {{c::fixed}} it.","Je le réparai."
"I'll {{c::decide}}.","Je le déciderai."
"I'll {{c::destroy}} it.","Je le détruirai."
"I would {{c::advise}} against it.","Je le déconseillerais."
"I'll {{c::grab}} it.","Je le saisirai."
"I'll {{c::recommend}} it.","Je le recommanderai."
"I'll {{c::look}} it up.","Je le rechercherai."
"I know {{c::her}}.","Je la connais."
"I know her.","Je la {{c::connais}}."
"I {{c::see}} it.","Je la vois."
"I see it.","Je la {{c::vois}}."
"I'm {{c::keeping}} my mouth shut.","Je la ferme."
"I'm keeping my mouth shut.","Je la {{c::ferme}}."
"I'm {{c::giving}} it back.","Je la rends."
"I'm giving it back.","Je la {{c::rends}}."
"Not {{c::bad}}.","Pas mal."
"Not bad.","Pas {{c::mal}}."
"Well {{c::done}}!","Pas mal !"
"Well done!","Pas {{c::mal}} !"
"Not {{c::bad}}!","Pas mal !"
"Not bad!","Pas {{c::mal}} !"
"I knew her.","Je la {{c::connaissais}}."
"I'll {{c::give}} it back.","Je la rendrai."
"I'll give it back.","Je la {{c::rendrai}}."
"I {{c::despise}} her.","Je la méprise."
"I despise her.","Je la {{c::méprise}}."
"I was {{c::looking}} at her.","Je la regardais."
"I was looking at her.","Je la {{c::regardais}}."
"I {{c::fixed}} it.","Je la réparai."
"I'll {{c::destroy}} it.","Je la détruirai."
"{{c::i'm}} tom.","Je suis tom."
"By no {{c::means}}!","Pas question !"
"By no means!","Pas {{c::question}} !"
"You cannot be {{c::serious}}.","Pas vrai !"
"You cannot be serious.","Pas {{c::vrai}} !"
"You can't be {{c::serious}}.","Pas vrai !"
"You can't be serious.","Pas {{c::vrai}} !"
"Not {{c::true}}?","Pas vrai ?"
"Not true?","Pas {{c::vrai}} ?"
"{{c::unbelievable}}!","Pas vrai !"
"{{c::perhaps}} not.","Peut-être pas."
"Perhaps not.","{{c::peut-être}} pas."
"{{c::maybe}} not.","Peut-être pas."
"Maybe not.","{{c::peut-être}} pas."
"{{c::close}}!","Pas loin !"
"Close!","Pas {{c::loin}} !"
